n_agents,shape,conclusion,steps
7,complete,1.0,49
7,complete,1.0,142
7,complete,0.0,29
7,complete,1.0,173
7,complete,1.0,186
7,complete,1.0,196
7,complete,1.0,76
7,complete,1.0,221
7,complete,1.0,82
7,complete,0.0,126
7,complete,1.0,261
7,complete,1.0,229
7,complete,1.0,145
7,complete,0.0,233
7,complete,1.0,115
7,complete,1.0,70
7,complete,1.0,122
7,complete,1.0,500
7,complete,1.0,108
7,complete,1.0,67
7,complete,1.0,459
7,complete,0.0,63
7,complete,1.0,65
7,complete,1.0,164
7,complete,1.0,156
7,complete,1.0,243
7,complete,1.0,309
7,complete,0.0,48
7,complete,1.0,173
7,complete,1.0,314
7,complete,1.0,84
7,complete,1.0,88
7,complete,0.0,211
7,complete,1.0,221
7,complete,1.0,164
7,complete,1.0,58
7,complete,1.0,74
7,complete,1.0,51
7,complete,1.0,433
7,complete,0.0,22
7,complete,1.0,60
7,complete,1.0,215
7,complete,1.0,216
7,complete,1.0,171
7,complete,0.0,53
7,complete,1.0,110
7,complete,1.0,213
7,complete,1.0,180
7,complete,1.0,74
7,complete,1.0,103
7,complete,0.0,137
7,complete,1.0,127
7,complete,1.0,122
7,complete,1.0,208
7,complete,1.0,114
7,complete,1.0,287
7,complete,1.0,82
7,complete,1.0,166
7,complete,1.0,98
7,complete,0.0,44
7,complete,1.0,203
7,complete,1.0,226
7,complete,1.0,182
7,complete,0.0,40
7,complete,1.0,106
7,complete,1.0,57
7,complete,1.0,39
7,complete,1.0,71
7,complete,1.0,231
7,complete,1.0,101
7,complete,1.0,151
7,complete,1.0,186
7,complete,1.0,115
7,complete,0.0,80
7,complete,1.0,87
7,complete,1.0,402
7,complete,1.0,207
7,complete,0.0,30
7,complete,1.0,91
7,complete,1.0,91
7,complete,1.0,150
7,complete,1.0,49
7,complete,1.0,368
7,complete,1.0,127
7,complete,1.0,257
7,complete,1.0,153
7,complete,1.0,102
7,complete,0.0,22
7,complete,0.0,28
7,complete,1.0,100
7,complete,0.0,14
7,complete,1.0,53
7,complete,0.0,1
7,complete,1.0,148
7,complete,1.0,75
7,complete,0.0,9
7,complete,1.0,286
7,complete,1.0,73
7,complete,1.0,84
7,complete,1.0,345
7,complete,0.0,8
7,complete,1.0,253
7,complete,1.0,86
7,complete,1.0,197
7,complete,1.0,94
7,complete,0.0,14
7,complete,1.0,210
7,complete,1.0,98
7,complete,0.0,32
7,complete,0.0,55
7,complete,1.0,220
7,complete,1.0,195
7,complete,1.0,502
7,complete,1.0,16
7,complete,1.0,127
7,complete,1.0,164
7,complete,0.0,5
7,complete,1.0,294
7,complete,1.0,115
7,complete,1.0,248
7,complete,1.0,182
7,complete,1.0,469
7,complete,1.0,206
7,complete,1.0,168
7,complete,1.0,124
7,complete,1.0,239
7,complete,1.0,91
7,complete,1.0,128
7,complete,1.0,43
7,complete,1.0,56
7,complete,1.0,146
7,complete,0.0,75
7,complete,0.0,26
7,complete,1.0,96
7,complete,1.0,47
7,complete,1.0,57
7,complete,1.0,85
7,complete,1.0,270
7,complete,1.0,249
7,complete,1.0,60
7,complete,1.0,115
7,complete,1.0,181
7,complete,1.0,67
7,complete,1.0,86
7,complete,0.0,3
7,complete,0.0,36
7,complete,1.0,232
7,complete,1.0,172
7,complete,1.0,78
7,complete,0.0,151
7,complete,1.0,317
7,complete,1.0,80
7,complete,1.0,142
7,complete,1.0,208
7,complete,0.0,34
7,complete,1.0,144
7,complete,0.0,2
7,complete,1.0,119
7,complete,1.0,32
7,complete,1.0,79
7,complete,1.0,162
7,complete,1.0,219
7,complete,1.0,161
7,complete,1.0,159
7,complete,1.0,147
7,complete,1.0,130
7,complete,1.0,102
7,complete,0.0,25
7,complete,1.0,379
7,complete,1.0,372
7,complete,1.0,52
7,complete,0.0,76
7,complete,1.0,112
7,complete,1.0,389
7,complete,1.0,68
7,complete,1.0,145
7,complete,1.0,58
7,complete,1.0,238
7,complete,1.0,115
7,complete,1.0,491
7,complete,1.0,41
7,complete,1.0,1368
7,complete,1.0,96
7,complete,1.0,175
7,complete,1.0,108
7,complete,1.0,91
7,complete,1.0,225
7,complete,1.0,148
7,complete,1.0,122
7,complete,1.0,144
7,complete,0.0,24
7,complete,1.0,119
7,complete,1.0,283
7,complete,1.0,138
7,complete,1.0,48
7,complete,1.0,69
7,complete,1.0,100
7,complete,1.0,80
7,complete,1.0,135
7,complete,1.0,27
7,complete,1.0,258
7,complete,1.0,227
7,complete,1.0,213
7,complete,1.0,237
7,complete,0.0,14
7,complete,1.0,148
7,complete,0.0,179
7,complete,1.0,59
7,complete,1.0,75
7,complete,0.0,15
7,complete,1.0,332
7,complete,0.0,107
7,complete,1.0,117
7,complete,1.0,96
7,complete,0.0,325
7,complete,1.0,78
7,complete,1.0,111
7,complete,1.0,121
7,complete,1.0,381
7,complete,1.0,122
7,complete,1.0,126
7,complete,1.0,139
7,complete,1.0,114
7,complete,0.0,45
7,complete,1.0,439
7,complete,1.0,119
7,complete,1.0,41
7,complete,1.0,115
7,complete,1.0,128
7,complete,1.0,90
7,complete,1.0,74
7,complete,1.0,207
7,complete,1.0,257
7,complete,1.0,140
7,complete,1.0,152
7,complete,1.0,254
7,complete,1.0,113
7,complete,1.0,372
7,complete,0.0,194
7,complete,1.0,116
7,complete,1.0,156
7,complete,1.0,53
7,complete,1.0,84
7,complete,1.0,235
7,complete,1.0,77
7,complete,0.0,75
7,complete,1.0,211
7,complete,1.0,72
7,complete,1.0,82
7,complete,1.0,90
7,complete,0.0,83
7,complete,1.0,143
7,complete,1.0,893
7,complete,1.0,112
7,complete,1.0,113
7,complete,0.0,173
7,complete,1.0,66
7,complete,1.0,68
7,complete,0.0,240
7,complete,1.0,101
7,complete,1.0,125
7,complete,1.0,220
7,complete,1.0,234
7,complete,1.0,34
7,complete,1.0,30
7,complete,1.0,209
7,complete,1.0,145
7,complete,1.0,395
7,complete,1.0,86
7,complete,0.0,123
7,complete,1.0,227
7,complete,1.0,100
7,complete,1.0,98
7,complete,1.0,91
7,complete,1.0,77
7,complete,1.0,62
7,complete,1.0,186
7,complete,1.0,193
7,complete,1.0,122
7,complete,1.0,167
7,complete,1.0,87
7,complete,1.0,157
7,complete,1.0,183
7,complete,1.0,86
7,complete,1.0,179
7,complete,1.0,65
7,complete,1.0,63
7,complete,1.0,157
7,complete,1.0,56
7,complete,1.0,216
7,complete,1.0,210
7,complete,1.0,61
7,complete,1.0,211
7,complete,0.0,5
7,complete,0.0,8
7,complete,1.0,241
7,complete,1.0,169
7,complete,1.0,179
7,complete,0.0,14
7,complete,1.0,141
7,complete,1.0,128
7,complete,1.0,82
7,complete,1.0,195
7,complete,1.0,65
7,complete,0.0,61
7,complete,1.0,240
7,complete,1.0,276
7,complete,1.0,303
7,complete,1.0,83
7,complete,0.0,11
7,complete,1.0,97
7,complete,1.0,110
7,complete,1.0,138
7,complete,1.0,102
7,complete,1.0,110
7,complete,1.0,192
7,complete,1.0,93
7,complete,1.0,94
7,complete,1.0,166
7,complete,0.0,48
7,complete,1.0,110
7,complete,1.0,356
7,complete,1.0,99
7,complete,1.0,350
7,complete,1.0,147
7,complete,1.0,69
7,complete,1.0,116
7,complete,1.0,162
7,complete,1.0,262
7,complete,1.0,98
7,complete,1.0,87
7,complete,1.0,205
7,complete,1.0,202
7,complete,1.0,204
7,complete,1.0,89
7,complete,1.0,205
7,complete,0.0,189
7,complete,0.0,11
7,complete,1.0,298
7,complete,1.0,80
7,complete,1.0,162
7,complete,1.0,265
7,complete,1.0,88
7,complete,1.0,244
7,complete,1.0,305
7,complete,1.0,62
7,complete,1.0,159
7,complete,0.0,25
7,complete,1.0,44
7,complete,1.0,307
7,complete,1.0,282
7,complete,1.0,324
7,complete,1.0,67
7,complete,1.0,139
7,complete,1.0,73
8,cycle,1.0,735
8,cycle,1.0,652
8,cycle,1.0,2192
8,cycle,1.0,779
8,cycle,1.0,608
8,cycle,1.0,1002
8,cycle,1.0,977
8,cycle,1.0,1430
8,cycle,1.0,1513
8,cycle,1.0,244
8,cycle,1.0,591
8,cycle,1.0,217
8,cycle,1.0,680
8,cycle,1.0,401
8,cycle,1.0,1653
8,cycle,1.0,989
8,cycle,1.0,1487
8,cycle,1.0,528
8,cycle,1.0,833
8,cycle,1.0,616
8,cycle,1.0,975
8,cycle,1.0,423
8,cycle,1.0,389
8,cycle,1.0,435
8,cycle,1.0,410
8,cycle,1.0,931
8,cycle,1.0,944
8,cycle,1.0,310
8,cycle,1.0,661
8,cycle,1.0,444
8,cycle,1.0,807
8,cycle,1.0,865
8,cycle,1.0,974
8,cycle,1.0,576
8,cycle,1.0,432
8,cycle,1.0,438
8,cycle,0.0,148
8,cycle,1.0,1190
8,cycle,1.0,1084
8,cycle,1.0,634
8,cycle,1.0,306
8,cycle,0.0,127
8,cycle,1.0,319
8,cycle,1.0,985
8,cycle,1.0,1289
8,cycle,1.0,1394
8,cycle,1.0,551
8,cycle,1.0,1053
8,cycle,1.0,2240
8,cycle,1.0,319
8,cycle,1.0,949
8,cycle,1.0,1824
8,cycle,1.0,353
8,cycle,1.0,1013
8,cycle,1.0,935
8,cycle,1.0,208
8,cycle,0.0,4
8,cycle,1.0,1635
8,cycle,1.0,464
8,cycle,1.0,1075
8,cycle,1.0,246
8,cycle,1.0,478
8,cycle,1.0,884
8,cycle,1.0,169
8,cycle,1.0,429
8,cycle,1.0,1435
8,cycle,1.0,612
8,cycle,1.0,380
8,cycle,1.0,546
8,cycle,1.0,498
8,cycle,1.0,437
8,cycle,1.0,702
8,cycle,1.0,789
8,cycle,1.0,542
8,cycle,1.0,384
8,cycle,1.0,533
8,cycle,1.0,276
8,cycle,1.0,709
8,cycle,1.0,284
8,cycle,1.0,734
8,cycle,1.0,924
8,cycle,1.0,706
8,cycle,1.0,566
8,cycle,1.0,319
8,cycle,1.0,900
8,cycle,1.0,860
8,cycle,1.0,776
8,cycle,1.0,405
8,cycle,1.0,349
8,cycle,1.0,670
8,cycle,1.0,210
8,cycle,1.0,755
8,cycle,1.0,330
8,cycle,1.0,745
8,cycle,1.0,902
8,cycle,1.0,608
8,cycle,1.0,501
8,cycle,1.0,957
8,cycle,1.0,1217
8,cycle,1.0,466
8,cycle,1.0,919
8,cycle,1.0,1084
8,cycle,1.0,508
8,cycle,1.0,921
8,cycle,1.0,447
8,cycle,1.0,460
8,cycle,1.0,682
8,cycle,1.0,699
8,cycle,1.0,309
8,cycle,0.0,36
8,cycle,1.0,502
8,cycle,1.0,1799
8,cycle,0.0,555
8,cycle,1.0,325
8,cycle,1.0,1074
8,cycle,1.0,2034
8,cycle,1.0,448
8,cycle,1.0,712
8,cycle,1.0,822
8,cycle,1.0,696
8,cycle,1.0,839
8,cycle,1.0,437
8,cycle,1.0,1961
8,cycle,1.0,743
8,cycle,1.0,254
8,cycle,1.0,662
8,cycle,0.0,43
8,cycle,1.0,612
8,cycle,1.0,1837
8,cycle,1.0,1211
8,cycle,1.0,353
8,cycle,1.0,1703
8,cycle,1.0,173
8,cycle,1.0,126
8,cycle,1.0,644
8,cycle,1.0,622
8,cycle,1.0,342
8,cycle,1.0,436
8,cycle,1.0,360
8,cycle,1.0,395
8,cycle,1.0,1055
8,cycle,1.0,160
8,cycle,1.0,346
8,cycle,1.0,517
8,cycle,1.0,533
8,cycle,1.0,764
8,cycle,1.0,389
8,cycle,1.0,230
8,cycle,1.0,695
8,cycle,1.0,1491
8,cycle,1.0,381
8,cycle,1.0,936
8,cycle,1.0,774
8,cycle,0.0,125
8,cycle,1.0,503
8,cycle,0.0,60
8,cycle,1.0,427
8,cycle,1.0,1091
8,cycle,1.0,1334
8,cycle,1.0,1560
8,cycle,1.0,509
8,cycle,1.0,774
8,cycle,1.0,332
8,cycle,1.0,739
8,cycle,1.0,921
8,cycle,1.0,328
8,cycle,1.0,298
8,cycle,1.0,512
8,cycle,1.0,469
8,cycle,1.0,342
8,cycle,1.0,646
8,cycle,1.0,685
8,cycle,1.0,448
8,cycle,1.0,342
8,cycle,1.0,709
8,cycle,0.0,93
8,cycle,1.0,913
8,cycle,1.0,440
8,cycle,1.0,464
8,cycle,1.0,364
8,cycle,1.0,1160
8,cycle,1.0,968
8,cycle,1.0,555
8,cycle,0.0,9
8,cycle,1.0,911
8,cycle,1.0,1207
8,cycle,1.0,594
8,cycle,1.0,733
8,cycle,1.0,715
8,cycle,1.0,212
8,cycle,1.0,937
8,cycle,1.0,561
8,cycle,0.0,46
8,cycle,1.0,346
8,cycle,1.0,333
8,cycle,1.0,626
8,cycle,1.0,899
8,cycle,1.0,1799
8,cycle,1.0,1273
8,cycle,1.0,531
8,cycle,1.0,457
8,cycle,0.0,7
8,cycle,1.0,335
8,cycle,1.0,256
8,cycle,1.0,810
8,cycle,1.0,200
8,cycle,1.0,566
8,cycle,1.0,976
8,cycle,1.0,881
8,cycle,1.0,689
8,cycle,1.0,237
8,cycle,1.0,903
8,cycle,1.0,480
8,cycle,1.0,919
8,cycle,1.0,998
8,cycle,1.0,1687
8,cycle,1.0,782
8,cycle,1.0,1728
8,cycle,1.0,218
8,cycle,1.0,807
8,cycle,1.0,654
8,cycle,1.0,1141
8,cycle,1.0,395
8,cycle,1.0,1123
8,cycle,1.0,1305
8,cycle,1.0,442
8,cycle,1.0,535
8,cycle,1.0,1490
8,cycle,1.0,1931
8,cycle,1.0,1239
8,cycle,1.0,1083
8,cycle,1.0,1058
8,cycle,1.0,440
8,cycle,1.0,619
8,cycle,1.0,623
8,cycle,1.0,840
8,cycle,1.0,466
8,cycle,1.0,226
8,cycle,1.0,1095
8,cycle,0.0,16
8,cycle,1.0,962
8,cycle,1.0,1496
8,cycle,1.0,1335
8,cycle,1.0,278
8,cycle,1.0,733
8,cycle,1.0,1169
8,cycle,1.0,221
8,cycle,1.0,707
8,cycle,1.0,1724
8,cycle,1.0,311
8,cycle,1.0,262
8,cycle,1.0,1377
8,cycle,1.0,935
8,cycle,1.0,268
8,cycle,1.0,728
8,cycle,1.0,1194
8,cycle,1.0,477
8,cycle,1.0,677
8,cycle,1.0,508
8,cycle,1.0,1309
8,cycle,1.0,1149
8,cycle,1.0,392
8,cycle,1.0,1186
8,cycle,1.0,228
8,cycle,1.0,1136
8,cycle,1.0,962
8,cycle,1.0,488
8,cycle,1.0,784
8,cycle,1.0,928
8,cycle,1.0,527
8,cycle,1.0,130
8,cycle,1.0,1273
8,cycle,1.0,1104
8,cycle,1.0,261
8,cycle,1.0,1057
8,cycle,1.0,827
8,cycle,1.0,747
8,cycle,1.0,659
8,cycle,1.0,605
8,cycle,1.0,632
8,cycle,1.0,1058
8,cycle,1.0,340
8,cycle,1.0,968
8,cycle,1.0,618
8,cycle,1.0,493
8,cycle,1.0,492
8,cycle,0.0,29
8,cycle,1.0,660
8,cycle,1.0,1250
8,cycle,1.0,1430
8,cycle,1.0,820
8,cycle,1.0,180
8,cycle,1.0,888
8,cycle,1.0,609
8,cycle,1.0,553
8,cycle,1.0,463
8,cycle,1.0,1022
8,cycle,1.0,1343
8,cycle,1.0,432
8,cycle,1.0,220
8,cycle,1.0,323
8,cycle,1.0,572
8,cycle,1.0,279
8,cycle,1.0,712
8,cycle,1.0,824
8,cycle,1.0,550
8,cycle,1.0,750
8,cycle,1.0,1017
8,cycle,1.0,619
8,cycle,1.0,556
8,cycle,1.0,353
8,cycle,1.0,1390
8,cycle,1.0,289
8,cycle,1.0,621
8,cycle,1.0,1146
8,cycle,1.0,1199
8,cycle,1.0,289
8,cycle,1.0,1081
8,cycle,1.0,537
8,cycle,1.0,1343
8,cycle,1.0,328
8,cycle,1.0,1607
8,cycle,1.0,301
8,cycle,1.0,611
8,cycle,1.0,811
8,cycle,1.0,557
8,cycle,1.0,495
8,cycle,1.0,182
8,cycle,1.0,258
8,cycle,1.0,1256
8,cycle,1.0,1103
8,cycle,1.0,1131
8,cycle,1.0,257
8,cycle,1.0,318
8,cycle,1.0,837
8,cycle,1.0,828
8,cycle,1.0,695
8,cycle,1.0,810
8,cycle,1.0,458
8,cycle,1.0,265
8,cycle,1.0,520
8,cycle,1.0,377
8,cycle,1.0,734
8,cycle,1.0,877
8,cycle,1.0,402
8,cycle,1.0,1059
8,cycle,1.0,572
8,cycle,1.0,340
8,cycle,1.0,246
8,cycle,1.0,1404
8,cycle,1.0,800
8,cycle,1.0,1260
8,cycle,1.0,469
8,cycle,1.0,1112
8,cycle,1.0,306
8,cycle,1.0,683
8,cycle,1.0,532
8,cycle,1.0,547
8,cycle,1.0,438
8,cycle,1.0,813
8,cycle,1.0,197
8,cycle,1.0,695
8,cycle,1.0,373
8,cycle,1.0,1108
8,cycle,1.0,554
8,cycle,1.0,1161
8,cycle,1.0,399
8,cycle,1.0,914
8,cycle,1.0,680
8,cycle,1.0,362
8,cycle,1.0,885
8,cycle,1.0,467
8,cycle,1.0,592
8,cycle,1.0,906
8,cycle,1.0,950
8,cycle,1.0,355
8,cycle,0.0,20
8,cycle,1.0,308
8,cycle,1.0,299
8,cycle,1.0,285
8,cycle,1.0,927
8,cycle,1.0,760
8,cycle,1.0,447
8,cycle,1.0,1583
8,cycle,1.0,125
8,cycle,1.0,1462
8,cycle,1.0,1874
8,cycle,1.0,647
8,cycle,1.0,1699
8,cycle,1.0,1083
8,cycle,1.0,1377
8,cycle,1.0,770
8,cycle,1.0,409
8,cycle,1.0,1064
8,cycle,0.0,12
8,cycle,1.0,818
8,cycle,1.0,697
8,cycle,1.0,1453
8,cycle,1.0,921
8,cycle,0.0,376
8,cycle,0.0,199
8,cycle,0.0,78
8,cycle,1.0,560
8,cycle,1.0,1026
8,cycle,1.0,481
8,cycle,1.0,656
8,cycle,1.0,808
8,cycle,1.0,430
8,cycle,1.0,1337
8,cycle,1.0,345
8,cycle,1.0,660
8,cycle,1.0,673
8,cycle,1.0,1639
8,cycle,1.0,502
8,cycle,1.0,595
8,cycle,1.0,399
8,cycle,1.0,436
8,cycle,1.0,935
8,cycle,1.0,604
8,cycle,1.0,460
8,cycle,1.0,731
8,cycle,1.0,504
8,cycle,1.0,813
8,cycle,1.0,971
8,cycle,1.0,1167
8,cycle,1.0,1550
8,cycle,1.0,248
8,cycle,1.0,453
8,cycle,1.0,700
8,cycle,1.0,859
8,cycle,1.0,1385
8,cycle,1.0,280
8,cycle,1.0,1017
8,cycle,1.0,536
8,cycle,1.0,184
8,cycle,1.0,326
8,cycle,1.0,623
8,cycle,1.0,828
8,cycle,1.0,428
8,cycle,1.0,1354
8,cycle,1.0,662
8,cycle,1.0,814
8,cycle,1.0,544
8,cycle,0.0,13
8,cycle,1.0,1170
8,cycle,1.0,153
8,cycle,1.0,248
8,cycle,1.0,131
8,cycle,1.0,498
8,cycle,1.0,273
8,cycle,1.0,1110
8,cycle,1.0,1239
8,cycle,1.0,1879
8,cycle,1.0,747
8,cycle,1.0,462
8,cycle,1.0,293
8,cycle,1.0,541
8,cycle,1.0,497
8,cycle,1.0,466
8,cycle,1.0,738
8,cycle,1.0,1104
8,cycle,1.0,659
8,cycle,1.0,3613
8,cycle,1.0,1096
8,cycle,1.0,824
8,cycle,1.0,365
8,cycle,1.0,554
8,cycle,1.0,1447
8,cycle,1.0,509
8,cycle,1.0,1345
8,cycle,1.0,1000
8,cycle,1.0,334
8,cycle,1.0,588
8,cycle,1.0,261
8,cycle,1.0,1433
8,cycle,1.0,2088
8,cycle,1.0,702
8,cycle,0.0,43
8,cycle,0.0,51
8,cycle,1.0,916
8,cycle,1.0,573
8,cycle,1.0,631
8,cycle,1.0,1525
8,cycle,1.0,982
8,cycle,1.0,366
8,cycle,1.0,278
8,cycle,1.0,2072
8,cycle,1.0,1302
8,cycle,1.0,895
8,cycle,1.0,559
8,cycle,1.0,650
8,cycle,1.0,1709
8,cycle,1.0,959
8,cycle,1.0,785
8,cycle,1.0,507
8,cycle,1.0,250
8,cycle,1.0,847
8,cycle,1.0,1601
8,cycle,1.0,495
8,cycle,1.0,345
8,cycle,1.0,722
8,cycle,1.0,1207
8,cycle,1.0,246
8,cycle,1.0,424
8,cycle,1.0,429
8,cycle,1.0,567
8,cycle,1.0,658
8,cycle,1.0,630
8,cycle,1.0,657
8,cycle,0.0,93
8,cycle,1.0,656
8,cycle,1.0,820
8,cycle,1.0,413
8,cycle,1.0,965
8,cycle,1.0,680
8,cycle,1.0,971
8,cycle,1.0,508
8,cycle,1.0,413
8,cycle,1.0,195
8,cycle,0.0,199
8,cycle,1.0,244
8,cycle,1.0,790
8,cycle,1.0,214
8,cycle,1.0,854
8,cycle,1.0,235
8,cycle,1.0,995
8,cycle,1.0,292
8,cycle,1.0,757
8,cycle,1.0,1692
8,cycle,1.0,155
8,cycle,1.0,412
8,cycle,1.0,564
8,cycle,0.0,93
8,cycle,1.0,754
8,cycle,1.0,545
8,cycle,1.0,650
8,cycle,1.0,294
8,cycle,1.0,750
8,cycle,1.0,199
8,cycle,1.0,477
8,cycle,1.0,968
8,cycle,1.0,743
8,cycle,1.0,544
8,cycle,1.0,326
8,cycle,1.0,944
8,cycle,1.0,512
8,cycle,1.0,923
8,cycle,0.0,98
8,cycle,1.0,366
8,cycle,1.0,906
8,cycle,1.0,948
8,cycle,1.0,726
8,cycle,1.0,655
8,cycle,1.0,1277
8,cycle,1.0,227
8,cycle,1.0,562
8,cycle,1.0,1225
8,cycle,1.0,473
8,cycle,0.0,59
8,cycle,1.0,647
8,cycle,1.0,206
8,cycle,1.0,738
8,cycle,1.0,553
8,cycle,1.0,342
8,cycle,1.0,522
8,cycle,1.0,1000
8,cycle,1.0,1386
8,cycle,0.0,108
8,cycle,1.0,775
8,cycle,1.0,420
8,cycle,1.0,408
8,cycle,1.0,463
8,cycle,1.0,179
8,cycle,1.0,278
8,cycle,1.0,442
8,cycle,1.0,391
8,cycle,1.0,574
8,cycle,1.0,1784
8,cycle,1.0,774
8,cycle,0.0,25
8,cycle,1.0,607
8,cycle,1.0,2542
8,cycle,1.0,658
8,cycle,1.0,1768
8,cycle,1.0,383
8,cycle,1.0,634
8,cycle,1.0,836
8,cycle,1.0,351
8,cycle,1.0,1622
8,cycle,0.0,108
8,cycle,1.0,217
8,cycle,1.0,373
8,cycle,1.0,220
8,cycle,1.0,450
8,cycle,1.0,1245
8,cycle,1.0,1211
8,cycle,1.0,1044
8,cycle,1.0,921
8,cycle,1.0,1697
8,cycle,1.0,364
8,cycle,1.0,1371
8,cycle,1.0,433
8,cycle,1.0,483
8,cycle,1.0,254
8,cycle,1.0,1077
8,cycle,0.0,92
8,cycle,1.0,625
8,cycle,1.0,315
8,cycle,1.0,1495
8,cycle,1.0,283
8,cycle,0.0,19
8,cycle,1.0,229
8,cycle,1.0,1119
8,cycle,1.0,652
8,cycle,1.0,1161
8,cycle,1.0,1476
8,cycle,1.0,1150
8,cycle,1.0,303
8,cycle,1.0,841
8,cycle,1.0,500
8,cycle,1.0,895
8,cycle,1.0,892
8,cycle,1.0,614
8,cycle,1.0,472
8,cycle,0.0,45
8,cycle,1.0,505
8,cycle,1.0,991
8,cycle,1.0,1077
8,cycle,0.0,18
8,cycle,1.0,747
8,cycle,1.0,1218
8,cycle,1.0,608
8,cycle,1.0,551
8,cycle,1.0,511
8,cycle,1.0,210
8,cycle,1.0,616
8,cycle,1.0,650
8,cycle,1.0,1094
8,cycle,1.0,594
8,cycle,1.0,604
8,cycle,1.0,658
8,cycle,1.0,1087
8,cycle,1.0,194
8,cycle,1.0,216
8,cycle,1.0,382
8,cycle,1.0,501
8,cycle,1.0,567
8,cycle,1.0,874
8,cycle,1.0,666
8,cycle,1.0,305
8,cycle,1.0,1449
8,cycle,1.0,787
8,cycle,1.0,258
8,cycle,1.0,542
8,cycle,1.0,376
8,cycle,1.0,741
8,cycle,1.0,483
8,cycle,1.0,259
8,cycle,1.0,639
8,cycle,1.0,1135
8,cycle,1.0,713
8,cycle,1.0,453
8,cycle,1.0,606
8,cycle,1.0,1491
8,cycle,1.0,466
8,cycle,1.0,779
8,cycle,0.0,6
8,cycle,1.0,350
8,cycle,1.0,223
8,cycle,1.0,2044
8,cycle,1.0,564
8,cycle,0.0,30
8,cycle,1.0,441
8,cycle,1.0,655
8,cycle,1.0,1290
8,cycle,1.0,233
8,cycle,0.0,5
8,cycle,1.0,410
8,cycle,1.0,370
8,cycle,1.0,415
8,cycle,1.0,1462
8,cycle,1.0,182
8,cycle,1.0,1253
8,cycle,1.0,193
8,cycle,1.0,845
8,cycle,1.0,1132
8,cycle,1.0,361
8,cycle,1.0,890
8,cycle,1.0,182
8,cycle,1.0,589
8,cycle,1.0,425
8,cycle,1.0,510
8,cycle,1.0,602
8,cycle,1.0,332
8,cycle,1.0,236
8,cycle,1.0,779
8,cycle,1.0,290
8,cycle,1.0,415
8,cycle,1.0,217
8,cycle,1.0,575
8,cycle,1.0,1207
8,cycle,1.0,603
8,cycle,1.0,286
8,cycle,1.0,753
8,cycle,1.0,662
8,cycle,1.0,1341
8,cycle,1.0,869
8,cycle,1.0,223
8,cycle,1.0,170
8,cycle,1.0,301
8,cycle,1.0,497
8,cycle,1.0,385
8,cycle,1.0,1229
8,cycle,1.0,653
8,cycle,1.0,454
8,cycle,1.0,395
8,cycle,1.0,749
8,cycle,1.0,501
8,cycle,1.0,265
8,cycle,1.0,505
8,cycle,1.0,1281
8,cycle,1.0,1005
8,cycle,1.0,1483
8,cycle,1.0,947
8,cycle,1.0,587
8,cycle,1.0,545
8,cycle,1.0,450
8,cycle,1.0,821
8,cycle,1.0,795
8,cycle,1.0,684
8,cycle,1.0,1075
8,cycle,1.0,576
8,cycle,1.0,584
8,cycle,1.0,1154
8,cycle,1.0,635
8,cycle,1.0,373
8,cycle,1.0,861
8,cycle,1.0,665
8,cycle,1.0,304
8,cycle,1.0,805
8,cycle,1.0,1233
8,cycle,1.0,364
8,cycle,1.0,439
8,cycle,1.0,1086
8,cycle,1.0,777
8,cycle,1.0,2041
8,cycle,1.0,244
8,cycle,1.0,904
8,cycle,1.0,958
8,cycle,1.0,1326
8,cycle,1.0,989
8,cycle,1.0,527
8,cycle,1.0,526
8,cycle,0.0,257
8,cycle,1.0,587
8,cycle,1.0,724
8,cycle,1.0,337
8,cycle,1.0,649
8,cycle,1.0,705
8,cycle,1.0,2014
8,cycle,1.0,492
8,cycle,1.0,259
8,cycle,1.0,530
8,cycle,0.0,100
8,cycle,1.0,146
8,cycle,1.0,1046
8,cycle,1.0,744
8,cycle,1.0,1141
8,cycle,1.0,747
8,cycle,1.0,1190
8,cycle,1.0,1727
8,cycle,1.0,1067
8,cycle,1.0,1621
8,cycle,1.0,809
8,cycle,1.0,1200
8,cycle,1.0,840
8,cycle,1.0,289
8,cycle,1.0,1018
8,cycle,1.0,965
8,cycle,1.0,604
8,cycle,1.0,869
8,cycle,1.0,1059
8,cycle,1.0,862
8,cycle,1.0,1572
8,cycle,1.0,208
8,cycle,1.0,1229
8,cycle,1.0,200
8,cycle,1.0,1630
8,cycle,1.0,591
8,cycle,1.0,363
8,cycle,1.0,1071
8,cycle,1.0,548
8,cycle,1.0,1242
8,cycle,1.0,978
8,cycle,1.0,322
8,cycle,1.0,1350
8,cycle,1.0,762
8,cycle,1.0,379
8,cycle,1.0,464
8,cycle,1.0,1555
8,cycle,1.0,1130
8,cycle,1.0,379
8,cycle,1.0,948
8,cycle,1.0,425
8,cycle,0.0,226
8,cycle,1.0,904
8,cycle,1.0,1400
8,cycle,1.0,756
8,cycle,1.0,1038
8,cycle,1.0,657
8,cycle,1.0,979
8,cycle,1.0,968
8,cycle,1.0,349
8,cycle,1.0,517
8,cycle,1.0,774
8,cycle,1.0,388
8,cycle,1.0,524
8,cycle,1.0,1475
8,cycle,1.0,629
8,cycle,1.0,161
8,cycle,1.0,379
8,cycle,1.0,555
8,cycle,1.0,701
8,cycle,1.0,744
