randomized,unique_id,n_agents,uncertainty,n_experiments,p_rewiring,average_degree,degree_gini_coefficient,approx_average_clustering_coefficient,avg_path_length,degree_entropy,reachability_dominator_set_size,reachability_dominator_set_ratio,condensation_graph_size,condensation_graph_ratio,proportion_edges,parameter_random_seed,share_of_correct_agents_at_convergence,convergence_step,init_agents_alphas_betas,degree_centrality_vector,simulation_seed
True,47d66c14342f40488920394e672aaf7a,5493,0.0007343638251529,8167,0.9135437947206247,6.81139632259239,0.7139918897179136,0.1171441342129864,5494,2.759492004928963,711,0.1294374658656472,3289,0.5987620608046604,0.9135437947206247,4011246184,0.898052066266157,196,here goes the list of initial alphas and betas,here goes the degree centrality vector,1129665620
True,4cc1d5fba12248a1b8c1f0537b41e222,5493,0.000462156103278,7818,0.839365715026836,6.735299472055343,0.7143911536147747,0.1171682120572406,5494,2.7474460460945416,731,0.1330784634989987,3288,0.598580010922993,0.839365715026836,3103770952,0.8738394320043692,258,here goes the list of initial alphas and betas,here goes the degree centrality vector,3085763227
True,4e918cad77c04dfa8b78aed1b7ae8e0c,5493,0.0006071872365555,4944,0.9650370452046098,6.835244857090843,0.7123037587758482,0.1171537725434406,5494,2.762279366267006,691,0.1257964682322956,3311,0.6027671582013472,0.9650370452046098,2988826997,0.84598580010923,206,here goes the list of initial alphas and betas,here goes the degree centrality vector,2065176849
True,05d1714852fe476b9b67aa693d0cd129,5493,0.0006868919515953,6435,0.94355663344504,6.883306025851083,0.713903637208338,0.1172358773863737,5494,2.76387801903055,709,0.129073366102312,3288,0.598580010922993,0.94355663344504,3032890664,0.881667576916075,178,here goes the list of initial alphas and betas,here goes the degree centrality vector,678120982
True,38999056f33a4d8c86121e74511e20cb,5493,0.0001251988060476,8855,0.80651302965863,6.586928818496268,0.7128348829510633,0.1172533962976313,5494,2.7325345902866287,720,0.1310759148006554,3316,0.603677407609685,0.80651302965863,1268207849,0.6868742035317678,344,here goes the list of initial alphas and betas,here goes the degree centrality vector,3206900743
True,29106d4377e34f9cb2e988eeaf13b985,5493,0.0001445843301771,3101,0.6611995885456139,6.310759148006554,0.7143791126159308,0.1171796326069028,5494,2.6992282608439577,788,0.1434553067540506,3320,0.6044056071363554,0.6611995885456139,417353959,0.6857819042417622,582,here goes the list of initial alphas and betas,here goes the degree centrality vector,1379132249
True,be06d9b85a2848c6b1afeb92b8a5c559,5493,0.0001657116786994,6183,0.0157017571997778,4.096668487165483,0.72293571812449,0.1171922735217698,5494,2.357900474727419,1023,0.1862370289459312,3675,0.6690333151283452,0.0157017571997778,555093733,0.7072637902785364,490,here goes the list of initial alphas and betas,here goes the degree centrality vector,1845369477
True,03c678e087004d74b28b6077e08d903b,5493,0.0007777992778689,5196,0.9668185973715115,6.812852721645731,0.7097150350430821,0.1171639844963635,5494,2.762366681711286,698,0.1270708174039687,3294,0.5996723102129984,0.9668185973715115,3058079552,0.8843983251410886,244,here goes the list of initial alphas and betas,here goes the degree centrality vector,2944930013
True,c80b405503844498b65238e97c14d695,5493,0.0007553561492442,7616,0.4658557424521269,5.753504460222101,0.7182876352646634,0.1170925311985554,5494,2.627596445277501,863,0.1571090478791189,3413,0.62133624613144,0.4658557424521269,91676949,0.8880393227744402,231,here goes the list of initial alphas and betas,here goes the degree centrality vector,2110649328
True,16089ee7e6414b858dfc8e32d86a67b3,5493,0.0009883706859653,6336,0.9213421305085596,6.856362643364282,0.7119709944489528,0.1170705831130439,5494,2.7619647073042373,711,0.1294374658656472,3298,0.6004005097396686,0.9213421305085596,2565968189,0.8965956672128164,171,here goes the list of initial alphas and betas,here goes the degree centrality vector,2883558029
True,55e36384d8d143a588b2363f852fdc43,5493,0.0002666954968993,1668,0.599273567638015,6.144729655925723,0.7176319714262211,0.1171699379754787,5494,2.676610764312008,812,0.1478245039140724,3357,0.6111414527580558,0.599273567638015,1318209332,0.7533224103404332,702,here goes the list of initial alphas and betas,here goes the degree centrality vector,1325138178
True,3166fac27e0c40ec8c908ee4c02187e9,5493,0.0008138544841882,9474,0.7368523351315822,6.510285818314218,0.7154521965371242,0.1172028415076786,5494,2.721327163200429,780,0.14199890770071,3329,0.6060440560713636,0.7368523351315822,2402321197,0.8991443655561624,174,here goes the list of initial alphas and betas,here goes the degree centrality vector,3274252301
True,99e1f5bb67a54d4893901dd1c2b58f07,5493,0.0006002328115596,1096,0.8530148440721963,6.704533042053523,0.7128442212390698,0.1171643388606563,5494,2.746786995441993,731,0.1330784634989987,3315,0.6034953577280174,0.8530148440721963,3399889582,0.8254141634807938,704,here goes the list of initial alphas and betas,here goes the degree centrality vector,3474423733
True,84182fb5137545c78a87074c3dfb4657,5493,0.0007480270006984,6794,0.6364463935307799,6.251774986346259,0.713782815185633,0.1171790815716683,5494,2.693105197586848,782,0.1423630074640451,3329,0.6060440560713636,0.6364463935307799,483937987,0.8818496267977426,190,here goes the list of initial alphas and betas,here goes the degree centrality vector,4137475736
True,a44e51ac7048448dade322cb02ff2de7,5493,0.0009289057569198,1662,0.4194779298545532,5.59275441470963,0.7196741095563163,0.1171688782649827,5494,2.606813093336829,857,0.1560167485891134,3396,0.6182413981430912,0.4194779298545532,2027518317,0.8589113417076278,375,here goes the list of initial alphas and betas,here goes the degree centrality vector,3339709501
True,57c2090b3d8f45fd85a0cc0bf86df184,5493,0.0007447699374479,3010,0.361701390730625,5.395776442745312,0.7196264937630733,0.1171374463468691,5494,2.5782357503736653,890,0.1620243946841434,3426,0.6237028945931186,0.361701390730625,447775911,0.8680138357910068,414,here goes the list of initial alphas and betas,here goes the degree centrality vector,1511352098
True,6d2eaf4b3e5f49558c1f823740d69774,5493,0.0006464288166822,5583,0.8670971760010089,6.732204624066994,0.713132501496324,0.1172008026107389,5494,2.7480963079679395,724,0.1318041143273257,3300,0.6007646095030038,0.8670971760010089,125899231,0.8893136719461132,271,here goes the list of initial alphas and betas,here goes the degree centrality vector,1932746641
True,895dec286e03459987cd06558dbae16c,5493,9.595861718183588e-05,3696,0.788464847321208,6.570726379027854,0.7142158784549384,0.1171467998558665,5494,2.7310628090137845,733,0.1334425632623339,3301,0.6009466593846714,0.788464847321208,1577451693,0.6085927544147096,563,here goes the list of initial alphas and betas,here goes the degree centrality vector,1726149091
True,1ae3b8cd865c4c91859c7437f3cee14d,5493,0.0005443534906624,7165,0.8392793134915439,6.66866921536501,0.714004158446504,0.1171261568996952,5494,2.7431254018038183,712,0.1296195157473147,3301,0.6009466593846714,0.8392793134915439,1572398419,0.862734389222647,262,here goes the list of initial alphas and betas,here goes the degree centrality vector,4269942574
True,3cc98b46ab7b41919d5d52fe2751ea77,5493,0.0004712532426977,9531,0.9011137785808836,6.787547788093938,0.7107003943906293,0.1170653831780583,5494,2.756712859891325,721,0.1312579646823229,3296,0.6000364099763336,0.9011137785808836,865536205,0.8656471873293282,208,here goes the list of initial alphas and betas,here goes the degree centrality vector,2423015395
True,7f237644abd749c7921786d486ee86f2,5493,0.0002045704658244,3821,0.6395728768093311,6.263790278536319,0.7160458094793992,0.1171406124651102,5494,2.6916698447627945,788,0.1434553067540506,3359,0.6115055525213908,0.6395728768093311,121366707,0.709084289095212,523,here goes the list of initial alphas and betas,here goes the degree centrality vector,1469779491
True,0ee10778994241ba9c6c4a79a1e58eb8,5493,0.0002974894277582,9728,0.8606599617474306,6.733661023120335,0.7126066895092313,0.1171860943949918,5494,2.7497383306896284,718,0.1307118150373202,3324,0.6051338066630256,0.8606599617474306,157701438,0.8246859639541234,283,here goes the list of initial alphas and betas,here goes the degree centrality vector,814577014
True,d7ff9019efbe4b499b45e36b72370b3d,5493,0.0004859241668547,3357,0.3693425215194847,5.415983979610413,0.7204358059990791,0.1171685573462417,5494,2.578818785366592,893,0.1625705443291462,3419,0.6224285454214454,0.3693425215194847,1501475154,0.8430730020025486,482,here goes the list of initial alphas and betas,here goes the degree centrality vector,895519226
True,653c8c53b1ef4644bdcfd1c793be46f6,5493,0.0005299435935105,6660,0.9315078356134272,6.862006189695976,0.7104383880253574,0.1172213803724226,5494,2.764924517388806,708,0.1288913162206444,3317,0.6038594574913526,0.9315078356134272,39304355,0.8636446386309848,208,here goes the list of initial alphas and betas,here goes the degree centrality vector,3813649186
True,562d7674c31241ae95b400cea83d25c4,5493,0.0002841832256775,5980,0.6564288612978152,6.258146732204624,0.7142221460185793,0.117159465854103,5494,2.6939507877694755,786,0.1430912069907154,3353,0.6104132532313854,0.6564288612978152,2527181303,0.8055707263790278,350,here goes the list of initial alphas and betas,here goes the degree centrality vector,1167566827
True,803fd877e75a478690721fc2baa96684,5493,0.0004101453842417,9073,0.8917110275813191,6.752594210813763,0.7125143283544173,0.1171658429447815,5494,2.751392871152604,721,0.1312579646823229,3314,0.6033133078463498,0.8917110275813191,2709261028,0.8268705625341344,176,here goes the list of initial alphas and betas,here goes the degree centrality vector,2090453789
True,eaf789b4829d43e58df7c507fd4c7a4a,5493,0.0005937906487954,3599,0.6152690005563741,6.172765337702531,0.7172691673728233,0.1171557839890349,5494,2.6820034420724794,798,0.1452758055707264,3338,0.6076825050063718,0.6152690005563741,75765291,0.8656471873293282,370,here goes the list of initial alphas and betas,here goes the degree centrality vector,3327473612
True,372dc9c4960545d3b6ef08cabf919f71,5493,0.0003524497722176,6270,0.7862006395870846,6.5732750773712,0.7134939378629725,0.117134289105398,5494,2.7285963383721,731,0.1330784634989987,3307,0.6020389586746768,0.7862006395870846,3233018395,0.8103040233023848,245,here goes the list of initial alphas and betas,here goes the degree centrality vector,219373489
True,424785792b8540759c5f71b86f6f2edf,5493,0.000742159422225,1583,0.7153264724207551,6.420353176770435,0.7129371732369939,0.1171617629300348,5494,2.713205799627532,766,0.1394502093573639,3296,0.6000364099763336,0.7153264724207551,1650010799,0.8478062989259056,449,here goes the list of initial alphas and betas,here goes the degree centrality vector,1941724497
True,3f425e53676f44baa5ed7150bb6c6f90,5493,0.0003595284868253,1004,0.0757394654540639,4.332241034043328,0.7234800611620893,0.1172118561542363,5494,2.4027379834791387,1007,0.1833242308392499,3632,0.6612051702166394,0.0757394654540639,1834255533,0.7480429637720736,1153,here goes the list of initial alphas and betas,here goes the degree centrality vector,4016248261
True,7fdf25c6459b42b2b7f64cb1a09f65a5,5493,1.3889120313352914e-05,6780,0.3562789796535994,5.376661205170216,0.7184873682815109,0.1171682202538083,5494,2.575117037501425,893,0.1625705443291462,3411,0.6209721463681048,0.3562789796535994,51280745,0.5223011105042782,413,here goes the list of initial alphas and betas,here goes the degree centrality vector,2913005590
True,0caba41669074ace8850195fbb3a7e7d,5493,0.0006548905900477,4544,0.9396241292001292,6.849808847624249,0.7118543929184153,0.1171248384849832,5494,2.7642259101373226,693,0.1261605679956308,3311,0.6027671582013472,0.9396241292001292,82244411,0.861460040050974,219,here goes the list of initial alphas and betas,here goes the degree centrality vector,2786500633
True,2db697ddb7084485930621fc5e3e351c,5493,0.0005693181079185,1499,0.3406478396233328,5.318041143273257,0.7198939090167888,0.1171820264341311,5494,2.5649131879475067,902,0.1642089932641544,3426,0.6237028945931186,0.3406478396233328,1310193916,0.7902785363189514,447,here goes the list of initial alphas and betas,here goes the degree centrality vector,948893795
True,ca5cc757b19e4ba4942d6282469d6444,5493,0.0007201818619143,8002,0.9171014363256996,6.757873657382123,0.7120254581661843,0.1171197178825892,5494,2.7539786014796674,707,0.1287092663389769,3319,0.6042235572546878,0.9171014363256996,811414101,0.8978700163844894,247,here goes the list of initial alphas and betas,here goes the degree centrality vector,2816927489
True,b27aa34173d64e5e8ae5da425369413a,5493,0.000352539162184,4687,0.7485908976789342,6.516293464409248,0.7133508193582305,0.1172003367868342,5494,2.724194840562648,760,0.1383579100673584,3307,0.6020389586746768,0.7485908976789342,1023869964,0.8155834698707446,403,here goes the list of initial alphas and betas,here goes the degree centrality vector,2591578612
True,bd582db158a749918d4dcc9d7860f622,5493,0.0001237302296258,3804,0.1415013443525387,4.582559621336246,0.720850199272732,0.1171868305798245,5494,2.4510190915239742,978,0.1780447842708902,3548,0.6459129801565628,0.1415013443525387,2766919569,0.6393591844165302,496,here goes the list of initial alphas and betas,here goes the degree centrality vector,2939773155
True,8fbc6f87e58746b0932977f4bb5ff169,5493,0.0004575991202074,5950,0.8137509874135715,6.601310759148007,0.7132727919199675,0.1172097050665185,5494,2.733915616682401,753,0.1370835608956854,3324,0.6051338066630256,0.8137509874135715,3546499434,0.8499908975059166,323,here goes the list of initial alphas and betas,here goes the degree centrality vector,4099083303
True,c7c07d5c54fb46da847f0e54bb0b516a,5493,0.0005252887078346,3954,0.9259419995144252,6.83397050791917,0.7126746033509216,0.1172613387849214,5494,2.762911794221673,713,0.1298015656289823,3309,0.602403058438012,0.9259419995144252,276770320,0.86400873839432,351,here goes the list of initial alphas and betas,here goes the degree centrality vector,2225930378
True,af9a4542b884486a9fba27cd2c3b33da,5493,0.0009832967425336,3511,0.7508108307910337,6.464773347897324,0.7127302851412984,0.1172000456649195,5494,2.720926885924672,735,0.133806663025669,3331,0.6064081558346988,0.7508108307910337,1325919462,0.8880393227744402,285,here goes the list of initial alphas and betas,here goes the degree centrality vector,564990036
True,42a68630ba02495f88948ef41ede7e75,5493,0.0001249592750815,5718,0.3080709263191312,5.208811214272711,0.7208385192607782,0.1172550476893631,5494,2.5504292130322845,918,0.1671217913708356,3471,0.6318951392681594,0.3080709263191312,1670865263,0.6053158565446932,433,here goes the list of initial alphas and betas,here goes the degree centrality vector,335610350
True,c6536e8fd9e14d0fb52db40483d730e2,5493,0.0001720979652242,9415,0.888182327628285,6.755689058802112,0.7126573362876739,0.1171599216142546,5494,2.7523363079141943,720,0.1310759148006554,3293,0.5994902603313308,0.888182327628285,745304983,0.741853267795376,251,here goes the list of initial alphas and betas,here goes the degree centrality vector,3966010598
True,9a28693f05044ee68d30da933fb79381,5493,0.0003019278346729,1150,0.435932244949873,5.635900236664846,0.717943881427439,0.1171703105965695,5494,2.613650404728652,861,0.1567449481157837,3374,0.6142363007464046,0.435932244949873,1946864190,0.7411250682687056,880,here goes the list of initial alphas and betas,here goes the degree centrality vector,3527291393
True,4357c41024404d31a7efdab85abf0ccd,5493,7.144348548192617e-05,4519,0.6013654084028396,6.119970872018933,0.7149215880123935,0.1171104804197844,5494,2.6763314122785906,791,0.1440014563990533,3331,0.6064081558346988,0.6013654084028396,2018517827,0.6291643910431458,442,here goes the list of initial alphas and betas,here goes the degree centrality vector,3540633670
True,396ca577b9704af5a0b11a6ef1bae51d,5493,0.0004768984475537,1886,0.6081795555192967,6.1490988530857456,0.7162786630537389,0.1171889256238863,5494,2.677132192892907,797,0.1450937556890588,3363,0.6122337520480612,0.6081795555192967,2615901330,0.8103040233023848,604,here goes the list of initial alphas and betas,here goes the degree centrality vector,3614825288
True,abe578d9b28042a2b5edcb5c81c036d7,5493,0.0005622752387882,2439,0.6732269991488089,6.335699981795012,0.7138025416113604,0.1171622412738076,5494,2.7013014321770554,772,0.1405425086473694,3298,0.6004005097396686,0.6732269991488089,2785217658,0.8505370471509194,543,here goes the list of initial alphas and betas,here goes the degree centrality vector,2738310794
True,bd5e0ea939bd47ebb713d518bd5b54f7,5493,0.0008678628435671,4859,0.9520651005452322,6.8376115055525215,0.7115561279648341,0.1171554763398526,5494,2.7621881480477053,700,0.1274349171673038,3322,0.6047697068996906,0.9520651005452322,1112198460,0.8874931731294374,283,here goes the list of initial alphas and betas,here goes the degree centrality vector,2325702643
True,372a360f76c044d68e829f714de2dc00,5493,0.0004338342453425,1445,0.8969696642107867,6.769524849808848,0.7118578754663758,0.1171662680562438,5494,2.75219234951182,727,0.1323502639723284,3277,0.5965774622246496,0.8969696642107867,1070062931,0.8135809211724012,773,here goes the list of initial alphas and betas,here goes the degree centrality vector,1144580986
True,b6457a8bdfd4484f8df5ebc6e44c918b,5493,0.0009911679119486,1804,0.9491012559184708,6.846167849990898,0.7099357593283331,0.1172081964097945,5494,2.767592073423068,713,0.1298015656289823,3326,0.6054979064263608,0.9491012559184708,2172251067,0.8840342253777536,376,here goes the list of initial alphas and betas,here goes the degree centrality vector,1500017956
True,9bc3cccef97344ab9cc52a7b06e83170,5493,0.0005038046189699,1441,0.7141747676643878,6.411068632805389,0.7141847151217117,0.1171874097597929,5494,2.713605542264386,782,0.1423630074640451,3297,0.600218459858001,0.7141747676643878,4188666184,0.8042963772073548,647,here goes the list of initial alphas and betas,here goes the degree centrality vector,185691020
True,512b9ff1e22d4966ba84f5a5e97e0882,5493,0.0005357805441246,4534,0.7253336988888299,6.431094119788822,0.7150278059730234,0.1172405715042732,5494,2.714892205957533,767,0.1396322592390315,3314,0.6033133078463498,0.7253336988888299,147727495,0.862734389222647,306,here goes the list of initial alphas and betas,here goes the degree centrality vector,373954371
True,2decc797dea74aab9df268aeead1c1b7,5493,0.0005013511481613,7054,0.9307944019264542,6.834516657564173,0.7116442279591939,0.1171665108644596,5494,2.7592871773103185,708,0.1288913162206444,3269,0.595121063171309,0.9307944019264542,1199748259,0.874749681412707,282,here goes the list of initial alphas and betas,here goes the degree centrality vector,1140904210
True,a90b141c32944ef4ad45ada3093881a6,5493,0.000226686965518,3332,0.9646398257906592,6.920990351356272,0.7141148985630386,0.1170544779166433,5494,2.768757327964314,690,0.125614418350628,3285,0.5980338612779902,0.9646398257906592,1509587043,0.7445840160203896,378,here goes the list of initial alphas and betas,here goes the degree centrality vector,2488677301
True,c6010acd4b2b4d158dbc983324071af1,5493,0.0001332823624726,3945,0.7057411155201949,6.397232841798653,0.7152708766504811,0.1172061120689209,5494,2.7091511122244096,765,0.1392681594756963,3323,0.604951756781358,0.7057411155201949,4248211995,0.6750409612233752,668,here goes the list of initial alphas and betas,here goes the degree centrality vector,1804394727
True,53a89a0a9f0e474fb6e4ab53bd28518e,5493,0.0006125772780076,1233,0.9439616921538392,6.84525760058256,0.7100891631913857,0.1171503295122637,5494,2.763507036824695,698,0.1270708174039687,3288,0.598580010922993,0.9439616921538392,4068134984,0.849808847624249,793,here goes the list of initial alphas and betas,here goes the degree centrality vector,2785065726
True,83f0693477054e7bb68a12f68a5d7bfe,5493,0.0004392165512427,3357,0.8742060652970961,6.754596759512106,0.7143680927315965,0.1171490893682955,5494,2.7477307596763314,702,0.127799016930639,3300,0.6007646095030038,0.8742060652970961,2665753780,0.8288731112324776,410,here goes the list of initial alphas and betas,here goes the degree centrality vector,1939260003
True,dc7ec0646f314d3cae473ee4115c1f82,5493,0.0002153503023328,5534,0.9048880782104785,6.762789004187147,0.7124101151987422,0.1171753408350698,5494,2.755147107000582,721,0.1312579646823229,3321,0.604587657018023,0.9048880782104785,135503245,0.7464045148370654,374,here goes the list of initial alphas and betas,here goes the degree centrality vector,4024325098
True,47dd7c3bc9d3480693689351fb8de394,5493,0.0001643044209613,6928,0.9367851495644663,6.8290551611141455,0.7119642607623646,0.1171723233101674,5494,2.760969543663453,712,0.1296195157473147,3327,0.6056799563080284,0.9367851495644663,3654613877,0.7332969233569998,393,here goes the list of initial alphas and betas,here goes the degree centrality vector,1407908906
True,282759023cd149619abc43f61645b8ae,5493,0.0003744725681975,1474,0.0083688009418503,4.067358456217003,0.7230759575630661,0.11713602815479,5494,2.35090477255981,1025,0.1866011287092663,3691,0.6719461132350264,0.0083688009418503,931325863,0.7403968687420354,788,here goes the list of initial alphas and betas,here goes the degree centrality vector,1513712092
True,cf4b001632a648908e1979ef96250090,5493,9.526499594358752e-05,6114,0.7076482946216847,6.433278718368833,0.7153327347705496,0.1171473379896047,5494,2.7146300529953677,770,0.1401784088840342,3334,0.6069543054797014,0.7076482946216847,506423283,0.642454032404879,423,here goes the list of initial alphas and betas,here goes the degree centrality vector,3670042576
True,242acaf0b11349c88429ae72132cb3bb,5493,0.0001442586789018,4244,0.8754391856322609,6.741125068268706,0.7126446526280146,0.1171622334285076,5494,2.7511028208187915,714,0.1299836155106499,3305,0.6016748589113418,0.8754391856322609,4122008900,0.6508283269615874,401,here goes the list of initial alphas and betas,here goes the degree centrality vector,3511950507
True,11a6f08555754db0bd9fba5d456d08b7,5493,0.0003032885159583,6770,0.9041990173745088,6.786273438922264,0.7106001570277293,0.1170389612413605,5494,2.7582819591054144,710,0.1292554159839796,3287,0.5983979610413254,0.9041990173745088,2974827714,0.8163116693974148,364,here goes the list of initial alphas and betas,here goes the degree centrality vector,712464322
True,0b833e0e8fd043f0911e021f6fe8fffa,5493,0.0006313633066533,1906,0.8263439737098071,6.615146550154742,0.7112802754997829,0.1171598507745785,5494,2.738332866160041,717,0.1305297651556526,3290,0.598944110686328,0.8263439737098071,1070375129,0.8468960495175678,482,here goes the list of initial alphas and betas,here goes the degree centrality vector,3286958383
True,6ac515fbb4714c068bbbc4c4b83f677d,5493,0.0004186805407622,2326,0.958573179521942,6.8536318951392685,0.7102470591511628,0.117105642730635,5494,2.7638212562157056,701,0.1276169670489714,3284,0.5978518113963226,0.958573179521942,1368898451,0.8204988166757692,486,here goes the list of initial alphas and betas,here goes the degree centrality vector,3180327897
True,f5bcf04fca874fa9b4630078ac3ef727,5493,0.0002938944863637,4736,0.525916397942632,5.929728745676315,0.7166940881676319,0.1172207598571368,5494,2.6489217177285425,846,0.15401419989077,3367,0.6129619515747314,0.525916397942632,708935929,0.7890041871472784,476,here goes the list of initial alphas and betas,here goes the degree centrality vector,1363773514
True,e40a1dfe800f4ebca42afa4803f2dd35,5493,0.0009848094344088,1287,0.692182472952099,6.351902421263426,0.7148250198325113,0.1171585929129407,5494,2.7051644450546752,775,0.1410886582923721,3345,0.6089568541780448,0.692182472952099,1175247088,0.8703804842526852,497,here goes the list of initial alphas and betas,here goes the degree centrality vector,1370974048
True,07350a11a5ca4a929c1b1970e13f2e1b,5493,6.941495256161736e-05,5738,0.9044987925331572,6.781176042235573,0.7134268940405126,0.1171316691883402,5494,2.7560557368359437,716,0.130347715273985,3300,0.6007646095030038,0.9044987925331572,3003359701,0.623520844711451,467,here goes the list of initial alphas and betas,here goes the degree centrality vector,2686134093
True,e5d1447f51384b899edb608a699de5a1,5493,0.0001334503135176,3237,0.4678028580971898,5.768068450755507,0.7180968039730956,0.1172354812424609,5494,2.6301856336138165,858,0.156198798470781,3389,0.6169670489714182,0.4678028580971898,3754654925,0.6417258328782086,631,here goes the list of initial alphas and betas,here goes the degree centrality vector,3182206776
True,8177944e684647cb94be731ff860ed7b,5493,8.259595055820342e-05,4129,0.9985008584911172,6.921354451119607,0.7108920460003405,0.1171633237535943,5494,2.7727323027686057,694,0.1263426178772984,3290,0.598944110686328,0.9985008584911172,1594673043,0.6258874931731294,518,here goes the list of initial alphas and betas,here goes the degree centrality vector,1339545263
True,10dd99b8fef2472ca77a791236f46003,5493,8.602558931476416e-05,6531,0.9202813661355376,6.846896049517568,0.7106375264876285,0.117134440368125,5494,2.761491590680751,710,0.1292554159839796,3290,0.598944110686328,0.9202813661355376,1646755594,0.56198798470781,399,here goes the list of initial alphas and betas,here goes the degree centrality vector,914845190
True,b8e25a8060594e6f8eb8727849d5c54d,5493,0.0004959121823254,1171,0.4986372167864706,5.838885854724195,0.7164364240553571,0.1171280508447077,5494,2.640749718822714,839,0.152739850719097,3384,0.6160567995630802,0.4986372167864706,3409289678,0.791734935372292,623,here goes the list of initial alphas and betas,here goes the degree centrality vector,3619351455
True,b5e78b7bcffb4de7ac3047f2f0c7e071,5493,0.0001637473663917,3246,0.95456189301853,6.885672674312762,0.712449899160692,0.1171466223510154,5494,2.7660182444478303,702,0.127799016930639,3255,0.5925723648279628,0.95456189301853,3767996538,0.6726743127616968,508,here goes the list of initial alphas and betas,here goes the degree centrality vector,2489395611
True,f67cbaa16bd44ba1bec3d50ee030ab0f,5493,3.67851553012629e-05,6473,0.8191189481173793,6.668305115601675,0.7156218574508324,0.1171689621459542,5494,2.739158130916253,743,0.1352630620790096,3302,0.601128709266339,0.8191189481173793,3669742591,0.5612597851811396,523,here goes the list of initial alphas and betas,here goes the degree centrality vector,477917453
True,2ea30a71c9d341269c2f9bc5040548e6,5493,0.0004507786839027,2193,0.8513168546577491,6.656835973056618,0.7135060510052926,0.1171843986894587,5494,2.740810204510874,716,0.130347715273985,3291,0.5991261605679956,0.8513168546577491,1224663442,0.8184962679774258,551,here goes the list of initial alphas and betas,here goes the degree centrality vector,320165978
True,1b009ea64d1042c3895653ce7ba15806,5493,0.0003511750378547,3930,0.7611125005207481,6.553249590387766,0.7145188753188219,0.1171205745726237,5494,2.7276984155355244,757,0.1378117604223557,3303,0.6013107591480066,0.7611125005207481,232165230,0.8133988712907336,565,here goes the list of initial alphas and betas,here goes the degree centrality vector,3206453267
True,50f1c09673d34ee181616aa99c957b9e,5493,0.0001141264023414,1982,0.9630045044355264,6.858911341707628,0.7120960849186255,0.1171554699556264,5494,2.761473389660356,715,0.1301656653923175,3277,0.5965774622246496,0.9630045044355264,3622133960,0.6302566903331512,637,here goes the list of initial alphas and betas,here goes the degree centrality vector,3996743418
True,c4ec7b9fabc24322b84cf903417d5427,5493,0.0003589857356249,1490,0.6983058029344447,6.37866375386856,0.7133645552153738,0.1171598845571175,5494,2.709054494259496,779,0.1418168578190424,3317,0.6038594574913526,0.6983058029344447,3938625412,0.7689787001638448,708,here goes the list of initial alphas and betas,here goes the degree centrality vector,2756907695
True,f4dae799986f4924bb81c717c6d2d25e,5493,0.0003648425579155,1191,0.4590607150386955,5.714909885308575,0.7171669164517234,0.1172061591660537,5494,2.623050043536832,850,0.1547423994174404,3375,0.614418350628072,0.4590607150386955,919193620,0.7596941561987984,890,here goes the list of initial alphas and betas,here goes the degree centrality vector,4226315163
True,cd9e2118969c4261802ee6273a1a83c9,5493,0.0002458739073487,1837,0.850529576856337,6.672674312761696,0.7111647676394988,0.1171648147518266,5494,2.743942082891249,752,0.1369015110140178,3297,0.600218459858001,0.850529576856337,4275007788,0.7555070089204442,792,here goes the list of initial alphas and betas,here goes the degree centrality vector,3655269690
True,88272b20428b4417b2f42f2dd08d51ce,5493,0.0003600890770584,1105,0.8786295875178471,6.751501911523757,0.7117136399639262,0.1171733258174985,5494,2.753264090251595,725,0.1319861642089932,3319,0.6042235572546878,0.8786295875178471,1061497764,0.7995630802839978,989,here goes the list of initial alphas and betas,here goes the degree centrality vector,929999130
True,878b84ae004a4a32b5c4e87e5f7579ab,5493,0.0009513910867241616,8358,0.2355955996935074,4.9466593846714,0.7221251762980112,0.11721327262646906,5494,2.507947510477625,941,0.1713089386491899,3497,0.6366284361915164,0.2355955996935074,1867847007,0.8809393773894046,172,here goes the list of initial alphas and betas,here goes the degree centrality vector,1596720779
True,1d1dbfc6e4aa4992b1e5410937199fd1,5493,0.0009607231397761093,6596,0.11414957182183705,4.479701438194065,0.7208005643361375,0.11726433525237416,5494,2.4338535193163713,988,0.179865283087566,3577,0.6511924267249226,0.11414957182183705,2664390169,0.864918987802658,184,here goes the list of initial alphas and betas,here goes the degree centrality vector,1010212984
True,169692e25da7454d81cb7cc7ade41da5,5493,0.0005512643840819874,8784,0.25444289253443997,5.009830693610049,0.7218384117999813,0.11717165706681051,5494,2.5186147308614473,929,0.16912434006917895,3489,0.6351720371381758,0.25444289253443997,130334838,0.8454396504642272,188,here goes the list of initial alphas and betas,here goes the degree centrality vector,3307339064
True,6ada2444e88e44f4b6711be1adffeda8,5493,0.0007334110608807836,9217,0.07338307994155946,4.321500091024941,0.722559400771978,0.11717504345585535,5494,2.4038224234341343,1006,0.1831421809575824,3657,0.6657564172583288,0.07338307994155946,862028917,0.868742035317677,208,here goes the list of initial alphas and betas,here goes the degree centrality vector,2680335891
True,3509b1526c7549d493c85d73f8575da6,5493,0.0007997968076717845,5148,0.6834068772577294,6.3517203713817585,0.7158887491033822,0.11725660593453699,5494,2.7038953403764143,780,0.14199890770071,3323,0.604951756781358,0.6834068772577294,2163216251,0.8825778263244128,202,here goes the list of initial alphas and betas,here goes the degree centrality vector,2116503100
