randomized,unique_id,n_agents,uncertainty,n_experiments,p_rewiring,average_degree,degree_gini_coefficient,approx_average_clustering_coefficient,avg_path_length,degree_entropy,reachability_dominator_set_size,reachability_dominator_set_ratio,condensation_graph_size,condensation_graph_ratio,proportion_edges,parameter_random_seed,share_of_correct_agents_at_convergence,convergence_step,init_agents_alphas_betas,degree_centrality_vector,simulation_seed
True,f0e349d305f64c4f9ec4ab7e0580458a,5493,0.000763045940157,1287,0.130455551642609,4.560167485891134,0.6569131274956683,0.0812816747242408,5494,2.5083550283618647,609,0.1108683779355543,2324,0.4230839249954488,0.130455551642609,4221635176,0.8904059712361186,867,here goes the list of initial alphas and betas,here goes the degree centrality vector,82879558
True,3c72372a7b5c4254a05289ce0189a838,5493,9.003488497708292e-05,4305,0.1123325273564069,4.487165483342436,0.6657322502990292,0.0869432062222546,5494,2.4906825324798527,659,0.1199708720189332,2485,0.4523939559439286,0.1123325273564069,1187154444,0.6821409066084108,731,here goes the list of initial alphas and betas,here goes the degree centrality vector,3093951810
True,c7f6f35e0014494e92a6850ceb1c958a,5493,0.0007178646362328,4648,0.1761483816225267,4.744584016020389,0.6365013882578288,0.0729634823727303,5494,2.554046425085453,516,0.0939377389404697,1949,0.3548152193701074,0.1761483816225267,164881941,0.9206262515929364,348,here goes the list of initial alphas and betas,here goes the degree centrality vector,4205915660
True,65f0e7674739417db7e723cfa643b9b3,5493,0.0001953023858492,5657,0.6913445803484197,6.822865465137448,0.4743574255595567,0.0323068390716279,5494,2.802702673235415,63,0.0114691425450573,188,0.0342253777535044,0.6913445803484197,2968617849,0.75732750773712,298,here goes the list of initial alphas and betas,here goes the degree centrality vector,3811555914
True,40b885a6ff9245aaae1e98076ba29e94,5493,0.0004382344604725,4312,0.8319799374093456,7.3901328964136175,0.4434203776091435,0.0275775859099316,5494,2.843491075404415,32,0.0058255962133624,104,0.018933187693428,0.8319799374093456,250845089,0.9333697433096668,361,here goes the list of initial alphas and betas,here goes the degree centrality vector,1035778170
True,93b5c3664f7141949e99fc8128aed2a5,5493,0.0004234928271991,8896,0.3426110653486003,5.415983979610413,0.5703327474080839,0.0535459136475413,5494,2.665365256092951,305,0.0555252139086109,962,0.175131986164209,0.3426110653486003,2408871639,0.8998725650828326,256,here goes the list of initial alphas and betas,here goes the degree centrality vector,867826618
True,e3da214042344fd9831004c82368070a,5493,0.0002295319520952,2530,0.6428856601291213,6.62734389222647,0.4814469547031449,0.0338319875905045,5494,2.7834877652286143,77,0.0140178408884034,225,0.0409612233752048,0.6428856601291213,574665426,0.7689787001638448,548,here goes the list of initial alphas and betas,here goes the degree centrality vector,2644401991
True,d2d12933309a4be7b097f15f7b4d5b40,5493,0.0005646392721358,5806,0.3182574014536596,5.317859093391589,0.5818727290779232,0.0533433915775342,5494,2.656120058290067,297,0.0540688148552703,1042,0.1896959766976151,0.3182574014536596,4239673923,0.9331876934279992,280,here goes the list of initial alphas and betas,here goes the degree centrality vector,3719310830
True,9fed2293576c4a49b8e19a05a02a83a5,5493,0.0008990738596828,1294,0.7709376704304644,7.144001456399053,0.4556912475573784,0.0292772637798288,5494,2.826467264386461,39,0.0070999453850355,126,0.0229382850901146,0.7709376704304644,2549088370,0.9564900782814492,482,here goes the list of initial alphas and betas,here goes the degree centrality vector,1146218537
True,5b4c0dd530af4f79b4c03d45dcc8e18d,5493,0.0006664841858172,7632,0.4809269156354392,5.973966866921536,0.530501410532913,0.0417779010336003,5494,2.730645312980371,140,0.0254869834334607,498,0.0906608410704533,0.4809269156354392,1495056123,0.957400327689787,205,here goes the list of initial alphas and betas,here goes the degree centrality vector,916636335
True,5ddb8ed8c00f446e94d981cd51a7dbcf,5493,0.0001467647351562,8883,0.4689018367453876,5.925541598397961,0.529203798362918,0.0437935398362464,5494,2.717871811587893,151,0.0274895321318041,484,0.0881121427271072,0.4689018367453876,4139529620,0.75732750773712,330,here goes the list of initial alphas and betas,here goes the degree centrality vector,836240983
True,be15b2be936a40199f152a1e3d376aaa,5493,0.0009362630023425,6954,0.8906968551943187,7.626979792463135,0.4324484805244323,0.0264254986645388,5494,2.8504504338688226,25,0.0045512470416894,85,0.015474239941744,0.8906968551943187,3400674089,0.9872565082832696,150,here goes the list of initial alphas and betas,here goes the degree centrality vector,3770881161
True,326b9ed99c8f4e2690095449d44c12c3,5493,0.0006547422785268,8398,0.190467876443696,4.802293828509011,0.6290556538682888,0.0715912236730409,5494,2.5586741826294737,468,0.085199344620426,1704,0.3102129983615511,0.190467876443696,13680681,0.9222647005279446,212,here goes the list of initial alphas and betas,here goes the degree centrality vector,3982472585
True,4e898718c8784f75bff8a9b7b6ab4a83,5493,0.0002825270962043,9976,0.4484218080168627,5.842890952120881,0.5364954141382394,0.0437629507078984,5494,2.711165834835452,161,0.0293100309484798,528,0.0961223375204806,0.4484218080168627,2627389119,0.8581831421809576,238,here goes the list of initial alphas and betas,here goes the degree centrality vector,2193306121
True,1cbcd9881d84414ea8f15942da7e6c02,5493,0.0002250324017952,2427,0.9758023283692931,7.970325869288185,0.4162284689298077,0.0243809050012128,5494,2.880990228681835,18,0.0032768978700163,60,0.0109229929000546,0.9758023283692931,1576692544,0.7698889495721828,496,here goes the list of initial alphas and betas,here goes the degree centrality vector,1035396649
True,5cdb3306b1304460836801bde4ef0284,5493,0.0009031185954766,4196,0.5348562602208663,6.191516475514291,0.511582724328036,0.0390714968222436,5494,2.749626713323917,105,0.0191152375750955,363,0.0660841070453304,0.5348562602208663,1413011100,0.9752412160932096,249,here goes the list of initial alphas and betas,here goes the degree centrality vector,185615806
True,0cf81c2f730b44b08e9ac8bf43724e9a,5493,0.0004595436078563,4937,0.2374244365503656,4.991807755324959,0.6104398635860799,0.064361815711085,5494,2.59689123137626,386,0.0702712543236847,1424,0.2592390314946295,0.2374244365503656,551989208,0.903149462952849,427,here goes the list of initial alphas and betas,here goes the degree centrality vector,693164075
True,52f2f6ba875d4e82b1c0dd03a5b49204,5493,0.0009032032180052,2307,0.2972644357825916,5.233205898416166,0.5841079636228036,0.0567977040016168,5494,2.6293929549082224,318,0.0578918623702894,1032,0.1878754778809394,0.2972644357825916,3486751459,0.9472055343164026,461,here goes the list of initial alphas and betas,here goes the degree centrality vector,3938491970
True,0c9da3f5792d423c8cc363488cd1502b,5493,0.0005652940033888,1246,0.0115701459649512,4.080648097578736,0.7164049521953578,0.1135481172002845,5494,2.363928033225468,979,0.1782268341525578,3536,0.643728381576552,0.0115701459649512,948311897,0.8117604223557254,732,here goes the list of initial alphas and betas,here goes the degree centrality vector,1309690646
True,7291f4a77b4940ef92c0353c6715ce6d,5493,0.0001891148918156,9383,0.5690165877856392,6.329328235936647,0.5000265924676862,0.03722061145738,5494,2.754565418207914,97,0.0176588385217549,292,0.0531585654469324,0.5690165877856392,521154576,0.8474421991625706,379,here goes the list of initial alphas and betas,here goes the degree centrality vector,2022440604
True,1452fb93979342808e71face1899f6bc,5493,0.0009310520473452,8013,0.6967439125796622,6.844711450937557,0.4687170292426496,0.0318204719582125,5494,2.8064063855410435,54,0.0098306936100491,182,0.033133078463499,0.6967439125796622,2694018507,0.9881667576916076,130,here goes the list of initial alphas and betas,here goes the degree centrality vector,3341428248
True,9da185891f4041889f542d721608ec2c,5493,5.0078038498278544e-05,9064,0.4936401644739514,6.025304933551793,0.5216668319290377,0.0404989175579981,5494,2.73174835243414,136,0.0247587839067904,452,0.0822865465137447,0.4936401644739514,3207653090,0.5678135809211724,447,here goes the list of initial alphas and betas,here goes the degree centrality vector,656545449
True,b2425e84ea3e40b485184802a69491ad,5493,0.0002339141691436,7242,0.6656553859754897,6.719279082468597,0.4776313649656606,0.0328957295589263,5494,2.791985216665328,57,0.0103768432550518,197,0.0358638266885126,0.6656553859754897,1553686950,0.855452393955944,370,here goes the list of initial alphas and betas,here goes the degree centrality vector,843225358
True,21ab8a0b87d64073bc980c15983ed381,5493,0.000896338700446,5796,0.8362198160814214,7.40724558529037,0.4403269051756359,0.0277530834413183,5494,2.838807079159643,41,0.0074640451483706,106,0.0192972874567631,0.8362198160814214,1146102158,0.9816129619515748,169,here goes the list of initial alphas and betas,here goes the degree centrality vector,772004756
True,8c7eaeb8c8b74a98885ce813e7b912c1,5493,0.0003390133694572,4798,0.9785802275409822,7.9816129619515745,0.4170350837979844,0.0247252141853067,5494,2.881320148804446,13,0.0023666484616785,44,0.0080101947933733,0.9785802275409822,1955366597,0.8776624795193884,282,here goes the list of initial alphas and betas,here goes the degree centrality vector,2645744157
True,042c2d2ed78f4c5182118abbdb72fc98,5493,0.0008415712443892,1061,0.7908010733857934,7.224103404332787,0.4541233885302959,0.0290621197393498,5494,2.841109466591794,41,0.0074640451483706,130,0.023666484616785,0.7908010733857934,1689777504,0.9259056981612962,412,here goes the list of initial alphas and betas,here goes the degree centrality vector,986916015
True,6bb22b4e66044a0991f30a09e020c508,5493,0.0003982268558942,6433,0.7271477843748875,6.9672310212998365,0.4653985756231931,0.0309043755428743,5494,2.815807294506893,51,0.0092845439650464,158,0.0287638813034771,0.7271477843748875,2295037878,0.9313671946113236,320,here goes the list of initial alphas and betas,here goes the degree centrality vector,588817166
True,ddbbe848a9c64f5c9faaf15d91dbe2a2,5493,0.0007492662430012,6542,0.0615119191074282,4.282177316584744,0.6891337210325568,0.0974517053346196,5494,2.4359362730816057,792,0.1441835062807209,3050,0.5552521390861096,0.0615119191074282,4022030851,0.8802111778627344,235,here goes the list of initial alphas and betas,here goes the degree centrality vector,52520443
True,8f87dea5216a4d2ca05cc412da9340eb,5493,0.0008988841718151,6612,0.8349086161253593,7.40196613872201,0.4426872482477794,0.0277757392513446,5494,2.8460229633860017,25,0.0045512470416894,94,0.0171126888767522,0.8349086161253593,2812122887,0.9837975605315856,213,here goes the list of initial alphas and betas,here goes the degree centrality vector,3058216906
True,07fab2e43f5b4010ac225a39897270f3,5493,0.0007550994420067,2829,0.3694537067608671,5.524303659202621,0.5589535020484886,0.0500118154954676,5494,2.673184462998477,231,0.0420535226652102,755,0.1374476606590205,0.3694537067608671,2339263717,0.9351902421263426,395,here goes the list of initial alphas and betas,here goes the degree centrality vector,310712288
True,6c666b1216184849946fafd28f6ce59a,5493,0.0003094174299455,5181,0.8336106618743636,7.39668669215365,0.4435303446415299,0.027420222783496,5494,2.8487853473409683,38,0.0069178955033679,104,0.018933187693428,0.8336106618743636,2534957602,0.8436191516475514,306,here goes the list of initial alphas and betas,here goes the degree centrality vector,125611065
True,c8b98bda022c4e89a648768d232c4921,5493,0.0003050931646213,8039,0.5851485729797045,6.394502093573639,0.4981619181449311,0.0366553280603988,5494,2.7666559191348066,103,0.0187511378117604,301,0.0547970143819406,0.5851485729797045,893626205,0.8975059166211542,325,here goes the list of initial alphas and betas,here goes the degree centrality vector,4222701138
True,6ac08b09493d4a019b2bf4d3c7a6f015,5493,0.0001453916031369,7980,0.6389164896006668,6.611323502639723,0.4830895330702262,0.0340674894396388,5494,2.773608138315853,84,0.0152921900600764,220,0.0400509739668669,0.6389164896006668,480775931,0.7414891680320408,300,here goes the list of initial alphas and betas,here goes the degree centrality vector,1834831838
True,61d497c50577465f919c1c46bb60ea5e,5493,0.0002591216111736,1266,0.8568619895629855,7.49062443109412,0.4380621535622299,0.0269772773893761,5494,2.84782334050607,28,0.0050973966866921,81,0.0147460404150737,0.8568619895629855,2510425025,0.7509557618787548,607,here goes the list of initial alphas and betas,here goes the degree centrality vector,1805942861
True,ef3b3384034542959df1564323c276fd,5493,0.0002337891655613,2402,0.3453153364001913,5.426906972510468,0.5706658341594587,0.0524858968504614,5494,2.6599059388318014,272,0.0495175678135809,877,0.1596577462224649,0.3453153364001913,3488527692,0.7808119424722374,822,here goes the list of initial alphas and betas,here goes the degree centrality vector,1162719173
True,940d548e953d4c9a8901f1b7048a3701,5493,0.0003663595075833,2507,0.2100244955012556,4.881121427271072,0.6220644592378419,0.068389546642936,5494,2.5757002087142107,439,0.0799198980520662,1599,0.2910977607864555,0.2100244955012556,1900067403,0.8408884034225378,724,here goes the list of initial alphas and betas,here goes the degree centrality vector,3129190839
True,243e5d758d294858a844566b8674eafb,5493,0.0003523965806387,5460,0.0334656145781472,4.168942290187512,0.7039577644274532,0.1059268177447935,5494,2.3971382507443297,897,0.1632987438558165,3284,0.5978518113963226,0.0334656145781472,1588971359,0.7877298379756054,481,here goes the list of initial alphas and betas,here goes the degree centrality vector,3213816725
True,f9c5e5bfce5947d9b23d3e674f0e61cc,5493,0.0004349341263896,5939,0.4363769093613652,5.794283633715638,0.5376985106159882,0.0446591012528609,5494,2.703816511517495,169,0.0307664300018205,567,0.1032222829055161,0.4363769093613652,1691149573,0.9093391589295466,317,here goes the list of initial alphas and betas,here goes the degree centrality vector,1880283688
True,87e6fb1bf7514aef8ad93d419531ce74,5493,7.990379459491382e-05,5705,0.1020931018760584,4.445840160203896,0.6691214961221721,0.087431491587012,5494,2.480363845608265,684,0.1245221190606226,2569,0.4676861460040051,0.1020931018760584,4200142502,0.6054979064263608,620,here goes the list of initial alphas and betas,here goes the degree centrality vector,1866888765
True,bc010807a4834aa1a1b5da1885d09887,5493,0.0007061741283092,2645,0.6071645695108624,6.483342435827416,0.4937379579432108,0.0353140199513336,5494,2.777212580107574,102,0.0185690879300928,278,0.0506098671035863,0.6071645695108624,299397987,0.9590387766247952,419,here goes the list of initial alphas and betas,here goes the degree centrality vector,2250531591
True,c87bc116a26d4bdf95fc75b305ee4f2a,5493,3.133326709135119e-05,2803,0.6127554905995953,6.5059166211541966,0.4912048644144065,0.035811094477844,5494,2.7805490692150188,78,0.014199890770071,275,0.0500637174585836,0.6127554905995953,1318365299,0.5669033315128346,546,here goes the list of initial alphas and betas,here goes the degree centrality vector,2084438695
True,372a2d8d7eff4cd38da0dc7b653ef0ee,5493,0.0005490945846781,2978,0.7043836596874378,6.8754778809393775,0.4658089069337452,0.03142081195453,5494,2.7850883072533925,59,0.010740943018387,156,0.028399781540142,0.7043836596874378,4046927695,0.9313671946113236,393,here goes the list of initial alphas and betas,here goes the degree centrality vector,896578960
True,d38b83a07a414fadac7129bd80f0993f,5493,0.0002402849392391,2807,0.7823704305308162,7.19006007646095,0.4542366953145744,0.029238388564499,5494,2.828575325676557,50,0.0091024940833788,126,0.0229382850901146,0.7823704305308162,1246146155,0.821409066084107,610,here goes the list of initial alphas and betas,here goes the degree centrality vector,2828307633
True,314d3004cc42446e9bf19d92bace3bed,5493,0.0001163407647137,3010,0.4054736951887228,5.669579464773348,0.547501325770094,0.0467731279895599,5494,2.688385996352103,190,0.0345894775168396,628,0.1143273256872383,0.4054736951887228,2361106132,0.6743127616967048,847,here goes the list of initial alphas and betas,here goes the degree centrality vector,444005858
True,c42dd250d43942e5a87af8a84d3040ea,5493,0.0007192540018345,5913,0.4857676343640702,5.993628254141635,0.5251920060024096,0.0417085480534317,5494,2.7362431542866053,141,0.0256690333151283,453,0.0824685963954123,0.4857676343640702,1987345667,0.9614054250864736,257,here goes the list of initial alphas and betas,here goes the degree centrality vector,384883634
True,07f298999088453c8ef0b0492798e1a8,5493,0.0003713164998,6962,0.1734905737972171,4.733843073002003,0.6381097942045212,0.0739249822976978,5494,2.547507563716076,516,0.0939377389404697,1895,0.3449845257600583,0.1734905737972171,3623703334,0.8718368833060258,342,here goes the list of initial alphas and betas,here goes the degree centrality vector,637067785
True,be1640b53f8a4df7b12e6c478fee364e,5493,0.0006182256057939,8329,0.083788730375629,4.371927908246859,0.6780430596675974,0.0921638778139162,5494,2.461134940278681,735,0.133806663025669,2743,0.4993628254141635,0.083788730375629,3145935190,0.9015110140178408,276,here goes the list of initial alphas and betas,here goes the degree centrality vector,4109143051
True,d8bdb2b1681e413fa47f138218572593,5493,0.000387907554697,9847,0.3453594720730716,5.427089022392136,0.5675754705949136,0.0516693891384878,5494,2.6553994672318475,248,0.045148370653559,806,0.146732204624067,0.3453594720730716,3123788169,0.9162570544329146,303,here goes the list of initial alphas and betas,here goes the degree centrality vector,1760226553
True,6a79215613b34315979e79498d213dd8,5493,0.0008328624276888,3671,0.7864129984487306,7.206444565811032,0.4523002705040032,0.0291187359126321,5494,2.829473134042869,40,0.007281995266703,114,0.0207536865101037,0.7864129984487306,2241074408,0.9723284179865284,254,here goes the list of initial alphas and betas,here goes the degree centrality vector,3660128784
True,3939b50cf8dc4667815583973e8dbe8f,5493,0.0007594126098376,6643,0.3303546761326098,5.3666484616785,0.5724996655461018,0.0545537557832835,5494,2.653987898712088,268,0.0487893682869106,895,0.1629346440924813,0.3303546761326098,1711407348,0.956125978518114,228,here goes the list of initial alphas and betas,here goes the degree centrality vector,2536201386
True,db72ee4011e347ecbd79779243a7fb02,5493,0.0006266376963729,9178,0.1939276510117198,4.816311669397415,0.6285795275852363,0.0712614395741358,5494,2.5652832207369047,455,0.0828326961587475,1750,0.3185872929182596,0.1939276510117198,3716433683,0.9244492991079556,216,here goes the list of initial alphas and betas,here goes the degree centrality vector,549908594
True,fe326eeef34e4360bebe625a4ba300db,5493,2.3583770729965737e-05,4848,0.8201816807381977,7.3426178772983794,0.445127022796461,0.0279480529157293,5494,2.837792271512156,27,0.0049153468050245,87,0.0158383397050791,0.8201816807381977,4060619825,0.533952302931003,401,here goes the list of initial alphas and betas,here goes the degree centrality vector,1279262350
True,5436400d4334409f8baac51fba6bb1ec,5493,0.0004659258716506,3326,0.0903650657999783,4.398507190970326,0.6735760176327302,0.0912963961717221,5494,2.464850339567775,708,0.1288913162206444,2614,0.4758783906790461,0.0903650657999783,324844368,0.8430730020025486,491,here goes the list of initial alphas and betas,here goes the degree centrality vector,1246222244
True,d446031a437e422dba1aecdbf0fe9bb9,5493,0.0008808575207332,6641,0.3349634855530689,5.385217549608592,0.5717316505846296,0.0534514088492,5494,2.6531516524440444,284,0.0517021663935918,905,0.1647551429091571,0.3349634855530689,1891172585,0.9466593846714,162,here goes the list of initial alphas and betas,here goes the degree centrality vector,3604437506
True,d38a10394f3e49a99e13af29c6dcebcc,5493,0.0003781992049092,5393,0.645401029400329,6.637538685599854,0.4800434582926516,0.0342406636878479,5494,2.776372406523519,69,0.0125614418350628,204,0.0371381758601856,0.645401029400329,2586990140,0.9080648097578736,343,here goes the list of initial alphas and betas,here goes the degree centrality vector,2579359132
True,2297dbee80174147b86628e0dee1039c,5493,0.0003862723748186,9538,0.8456131962542505,7.445111960677226,0.4402526141536803,0.0278453832416937,5494,2.8532108326526804,39,0.0070999453850355,116,0.0211177862734389,0.8456131962542505,4138213,0.9109776078645548,188,here goes the list of initial alphas and betas,here goes the degree centrality vector,3995329781
True,1812227dc57e4a62a7182160d5866bdf,5493,0.0008960953862882,7557,0.0981890829637005,4.430001820498816,0.6717587665950692,0.0899774704814515,5494,2.476795461467788,682,0.1241580192972874,2635,0.4797014381940652,0.0981890829637005,3412056774,0.912616056799563,219,here goes the list of initial alphas and betas,here goes the degree centrality vector,1867728847
True,fb3f98d475964f62868c43c78793eb66,5493,0.0009759457531525,3426,0.2978247331056003,5.235390496996177,0.5871096149570937,0.0579881285235035,5494,2.634252813681848,326,0.05934826142363,1066,0.194065173857637,0.2978247331056003,2494461001,0.9559439286364464,311,here goes the list of initial alphas and betas,here goes the degree centrality vector,1979150637
True,da749b36f4344de3a526318eac2ee278,5493,0.0006334596803006,3862,0.040957654566705,4.199162570544329,0.7005468868104822,0.1028338696322259,5494,2.40778650698203,865,0.157473147642454,3202,0.5829237210995812,0.040957654566705,471708570,0.8559985436009466,339,here goes the list of initial alphas and betas,here goes the degree centrality vector,3008140190
True,4eb2461bfba843a39f27ff1caf62464a,5493,0.0002329867015024,5814,0.6793714613979941,6.77462224649554,0.4742511006342129,0.0328977319529719,5494,2.7937476443644886,73,0.0132896413617331,203,0.0369561259785181,0.6793714613979941,4099896294,0.8316038594574914,420,here goes the list of initial alphas and betas,here goes the degree centrality vector,126818887
True,8c29445979254941ba0eac92643ac0f5,5493,0.0003211077534939,4004,0.1452774767845358,4.620061896959767,0.649177137834687,0.0779292445681789,5494,2.5242868756152226,565,0.1028581831421809,2126,0.3870380484252685,0.1452774767845358,2593072438,0.8252321135991262,537,here goes the list of initial alphas and betas,here goes the degree centrality vector,4216089365
True,11ba5c90c811405d88807a7a2b552f79,5493,0.0008729119974069,4911,0.2374192811346224,4.991625705443291,0.6091020147077103,0.064258308592899,5494,2.596469724649635,365,0.0664482068086655,1350,0.2457673402512288,0.2374192811346224,2534460587,0.9544875295831058,334,here goes the list of initial alphas and betas,here goes the degree centrality vector,3333805768
True,93bd93eca3104d0f96fa3d3e53884c9c,5493,0.0007425733340912,3948,0.3790787057078754,5.563262333879483,0.5561281279208203,0.0488236945586846,5494,2.676293205175129,222,0.040415073730202,725,0.1319861642089932,0.3790787057078754,2357782978,0.9442927362097214,279,here goes the list of initial alphas and betas,here goes the degree centrality vector,3976845018
True,90c552c5251c4529b31c17cb27f97d4d,5493,0.0004208958413691,3019,0.9615835109775008,7.912980156562898,0.4180567833291194,0.0249787097561476,5494,2.8763886254883007,27,0.0049153468050245,76,0.0138357910067358,0.9615835109775008,1358225749,0.8927726196977972,378,here goes the list of initial alphas and betas,here goes the degree centrality vector,3287593263
True,0fd5d5810750474a8a94c4fcb69fcb1d,5493,0.000647202360708,5673,0.0148136599286021,4.093755689058802,0.7150035130437765,0.111736959163936,5494,2.369165102811497,977,0.1778627343892226,3545,0.6453668305115602,0.0148136599286021,3478336044,0.849808847624249,321,here goes the list of initial alphas and betas,here goes the degree centrality vector,2109975707
True,61f56b9628134e3b967126ae2b47b318,5493,0.0001629857817668,7604,0.5443520992677177,6.22992900054615,0.511749755565809,0.0387747508191831,5494,2.7582602593897563,115,0.0209357363917713,362,0.0659020571636628,0.5443520992677177,2482468153,0.8050245767340252,532,here goes the list of initial alphas and betas,here goes the degree centrality vector,4125912627
True,f04e753be8984e538c7b65778dec0e50,5493,0.0009425951999694,2982,0.939419856116798,7.823593664664118,0.4214144121446228,0.0249883600623687,5494,2.86809741351319,33,0.00600764609503,85,0.015474239941744,0.939419856116798,4166752178,0.976333515383215,271,here goes the list of initial alphas and betas,here goes the degree centrality vector,2234664169
True,97c47c17fe5a4a3cb4c5823f70ad7f97,5493,0.000938693102986,7280,0.4840682411153887,5.986710358638267,0.5247694101725,0.0421765930433494,5494,2.7242803006732506,157,0.0285818314218095,483,0.0879300928454396,0.4840682411153887,1776069730,0.9745130165665392,185,here goes the list of initial alphas and betas,here goes the degree centrality vector,2834671541
True,8fa5ac65a7844281977b91dcd751a1e3,5493,0.0005149478415747,6536,0.2156150720324103,4.903695612597852,0.6189320873919454,0.0661169793159952,5494,2.579895184494806,412,0.0750045512470417,1539,0.2801747678864009,0.2156150720324103,726920781,0.9237210995812852,406,here goes the list of initial alphas and betas,here goes the degree centrality vector,1941022761
True,93d879c522634b8d8f85e271583d1b05,5493,0.0007268058472774,6532,0.596542103989581,6.440378663753869,0.4928475474502079,0.0362031885898746,5494,2.763059189959648,94,0.0171126888767522,271,0.0493355179319133,0.596542103989581,2374273254,0.959949026033133,155,here goes the list of initial alphas and betas,here goes the degree centrality vector,2766636756
True,39a2d8f95eb24f048ba0159d8073abe6,5493,0.0001115120329739,3996,0.6868137444876622,6.80466047697069,0.4751487007766523,0.032111022013863,5494,2.8057956178208614,67,0.0121973420717276,220,0.0400509739668669,0.6868137444876622,4144467009,0.6877844529401056,529,here goes the list of initial alphas and betas,here goes the degree centrality vector,3543556279
True,de4194558d7a4ec6a52daa17af9ea932,5493,7.83976839009113e-05,7245,0.0491005486018182,4.23211359912616,0.6966494137068956,0.1009691876392424,5494,2.4179514334550163,847,0.1541962497724376,3195,0.5816493719279082,0.0491005486018182,3809692605,0.6253413435281268,570,here goes the list of initial alphas and betas,here goes the degree centrality vector,4078209859
True,ac9b39ae41a14a738faa6d98668b55fc,5493,0.0007054514111615,2559,0.2067412916096316,4.868013835791007,0.621746600453341,0.0693469776518656,5494,2.571643039299888,433,0.0788275987620608,1616,0.2941926087748043,0.2067412916096316,3498181123,0.9158929546695794,449,here goes the list of initial alphas and betas,here goes the degree centrality vector,2836147215
True,f739832c90eb43dfabe4756c61f48407,5493,0.0008528844559479,8962,0.8351789559809413,7.403058438012016,0.441975299190911,0.0276529800231612,5494,2.849080239360801,39,0.0070999453850355,110,0.0200254869834334,0.8351789559809413,2861161261,0.982341161478245,135,here goes the list of initial alphas and betas,here goes the degree centrality vector,1891072076
True,3c8994322edf4a2c9fa12cff728d9cfa,5493,0.0003118589313473,4228,0.6372692466614787,6.604769706899691,0.4839756362262003,0.0339826629297988,5494,2.782570958831775,75,0.0136537411250682,231,0.0420535226652102,0.6372692466614787,630418423,0.8698343346076826,411,here goes the list of initial alphas and betas,here goes the degree centrality vector,2746258323
True,fb5516270f884bcd9237b465ca9f7474,5493,0.0001638129901624,3800,0.3539936875879008,5.46204259967231,0.568647716817007,0.0513485274064859,5494,2.665219207825297,242,0.0440560713635536,834,0.1518296013107591,0.3539936875879008,3261223692,0.7363917713453486,715,here goes the list of initial alphas and betas,here goes the degree centrality vector,381163994
True,821bc03142b34c459bd6a49061d85252,5493,0.0003095985063252,1642,0.6014406659360271,6.460222100855635,0.4965763530778193,0.0351051919942981,5494,2.776368226396664,76,0.0138357910067358,266,0.0484252685235754,0.6014406659360271,3719881954,0.7928272346622974,632,here goes the list of initial alphas and betas,here goes the degree centrality vector,611944825
True,8858e0fac694424b99652bf19a04c520,5493,0.0007825323165273,8633,0.0705401142452327,4.318587292918259,0.6857018765811085,0.0953228323190201,5494,2.442537155224737,771,0.1403604587657018,2866,0.5217549608592754,0.0705401142452327,2560083977,0.889859821591116,189,here goes the list of initial alphas and betas,here goes the degree centrality vector,989728869
True,5eff0fc9b4124d7b8f98b5db77bb6a80,5493,0.0002124527464347,8641,0.6352683924218249,6.59657746222465,0.4843170847219755,0.0348271350152869,5494,2.7820997540985166,75,0.0136537411250682,236,0.0429637720735481,0.6352683924218249,177715120,0.8494447478609138,356,here goes the list of initial alphas and betas,here goes the degree centrality vector,3659623703
True,41ceb081b6854f7bb2be01da2bc94599,5493,0.0005010624140912,4362,0.3379397354657104,5.397232841798653,0.5751240255116441,0.0532773952791506,5494,2.6607071056959,266,0.0484252685235754,886,0.1612961951574731,0.3379397354657104,1436842557,0.9144365556162388,448,here goes the list of initial alphas and betas,here goes the degree centrality vector,4054986643
True,45e3137851544e65ac64281c866d2998,5493,0.0004758947909425,3512,0.7313579610852994,6.984343710176589,0.4639772207268097,0.0304279642341999,5494,2.8224283928365,60,0.0109229929000546,178,0.0324048789368286,0.7313579610852994,3692017347,0.9333697433096668,448,here goes the list of initial alphas and betas,here goes the degree centrality vector,898006330
True,60e45246b34b42788f415597dac727f0,5493,0.0001889634149561,4799,0.9258376307466734,7.7687966502821775,0.4238403914414593,0.0257212435324075,5494,2.864589841009022,21,0.0038230475150191,71,0.0129255415983979,0.9258376307466734,2396600129,0.77535044602221,379,here goes the list of initial alphas and betas,here goes the degree centrality vector,744323325
True,a959b7872cd441489ca84ca415a0390b,5493,0.0003365056518944,5718,0.1122709020645679,4.486801383579101,0.6643200949549017,0.0871263565874132,5494,2.4918769970765866,666,0.1212452211906062,2475,0.4505734571272529,0.1122709020645679,3295064519,0.8197706171490988,358,here goes the list of initial alphas and betas,here goes the degree centrality vector,1128115259
True,9064f5e049ee4dc381ad071efcc65cc6,5493,0.0007691999445371,5282,0.940657022963154,7.82869106135081,0.4267216628932264,0.0248621364075594,5494,2.883115979929692,16,0.0029127981066812,73,0.0132896413617331,0.940657022963154,3996122753,0.9614054250864736,182,here goes the list of initial alphas and betas,here goes the degree centrality vector,37432447
