randomized,unique_id,n_agents,uncertainty,n_experiments,p_rewiring,average_degree,degree_gini_coefficient,approx_average_clustering_coefficient,avg_path_length,degree_entropy,reachability_dominator_set_size,reachability_dominator_set_ratio,condensation_graph_size,condensation_graph_ratio,proportion_edges,parameter_random_seed,share_of_correct_agents_at_convergence,convergence_step,init_agents_alphas_betas,degree_centrality_vector,simulation_seed
True,e971e4409bcd4191b5df53a3e43afd8c,5493,0.0002710713681334811,9641,0.4108060752928495,5.691243400691789,0.5478758869137489,0.047025271573069294,5494,2.698586159526993,203,0.03695612597851811,688,0.1252503185872929,0.4108060752928495,2653133440,0.878208629164391,346,here goes the list of initial alphas and betas,here goes the degree centrality vector,1164598636
True,0c4be762d0a8467889cd76b8a4a12869,5493,0.0006631891954530331,3124,0.7217121618555978,6.945385035499727,0.4656811255005006,0.030934204781379898,5494,2.813184328139414,50,0.009102494083378846,176,0.03204077917349354,0.7217121618555978,2675278352,0.9645002730748226,425,here goes the list of initial alphas and betas,here goes the degree centrality vector,4203645217
True,6c083012b74e4ba497f279f854c6f826,5493,0.0004738407110883608,4437,0.45169056392794715,5.856180593482614,0.534254976139513,0.043464439431790625,5494,2.70973672683186,150,0.027307482250136537,497,0.09047879118878573,0.45169056392794715,3300996762,0.927726196977972,432,here goes the list of initial alphas and betas,here goes the degree centrality vector,1962180488
True,3b71ea765aee4eceb34bb3308334dc23,5493,0.000449125942616661,8439,0.2759878654876593,5.14727835426907,0.5969951969711598,0.058740444143309985,5494,2.6311569661575294,329,0.0598944110686328,1263,0.22992900054614965,0.2759878654876593,233149444,0.9246313489896232,331,here goes the list of initial alphas and betas,here goes the degree centrality vector,218159212
True,1ea1e8bc755e4e52aabe9f159235076f,5493,0.0005420755838575843,4153,0.7462162509680791,7.044238121245221,0.45996786900041686,0.03049879727842268,5494,2.820979827821297,46,0.008374294556708538,155,0.028217731658474424,0.7462162509680791,857905066,0.9401055889313672,296,here goes the list of initial alphas and betas,here goes the degree centrality vector,619355980
True,7b0af5e02eb64299989ae7cf1864899c,5493,0.00016390988465840603,2655,0.5765303695246837,6.3597305661751315,0.4991230035914595,0.036567186600318505,5494,2.761299788661469,90,0.016384489350081924,316,0.0575277626069543,0.5765303695246837,1439447229,0.690151101401784,543,here goes the list of initial alphas and betas,here goes the degree centrality vector,626831081
True,7efdb62dc00845f0b66993510d388f5d,5493,0.00017775886933886842,1935,0.9434065547025928,7.839614054250864,0.42050938802319265,0.02545552742820524,5494,2.8663198159663428,21,0.0038230475150191155,62,0.011287092663389769,0.9434065547025928,926849406,0.7311123247769888,524,here goes the list of initial alphas and betas,here goes the degree centrality vector,4289667309
True,54cf694e194149daa95c9ea68dd163e2,5493,6.321352049607509e-05,3168,0.5223265640252127,6.1410886582923725,0.5161485390387711,0.039774973127480844,5494,2.7476533299279122,129,0.023484434735117424,412,0.0750045512470417,0.5223265640252127,705394619,0.609685053704715,727,here goes the list of initial alphas and betas,here goes the degree centrality vector,1979191671
True,8fd383449b69449da9dfc6f638b10017,5493,0.00023370466959035655,7630,0.4996713514383463,6.049699617695248,0.5223466188659589,0.04136044280949662,5494,2.7348867909354246,132,0.02403058438012015,431,0.07846349899872565,0.4996713514383463,3488646392,0.8525395958492626,388,here goes the list of initial alphas and betas,here goes the degree centrality vector,1596560974
True,e268b9d986ed4ebe938c161f4412688d,5493,0.0005222414263359198,4805,0.936701870350041,7.812670671764064,0.42389052708329766,0.025413821891332164,5494,2.8709418100293074,23,0.004187147278354269,78,0.014199890770071,0.936701870350041,978246517,0.938467139996359,235,here goes the list of initial alphas and betas,here goes the degree centrality vector,259100893
True,7ddcbed1b0e94a728898d0bd56f20c29,5493,5.640948568006809e-05,5245,0.5018045991662073,6.058255962133624,0.519617431129011,0.04132780857700144,5494,2.732666771114957,139,0.025304933551793193,410,0.07464045148370653,0.5018045991662073,3278889550,0.6266156926997998,563,here goes the list of initial alphas and betas,here goes the degree centrality vector,2425005193
True,3b9a4427b12d42d19e2ecadeba0796ac,5493,0.0008955618872873702,2764,0.44694552454772574,5.836883306025851,0.5352890653114369,0.043476927984591206,5494,2.7088793426070423,154,0.028035681776806844,554,0.1008556344438376,0.44694552454772574,3267418955,0.9686874203531768,356,here goes the list of initial alphas and betas,here goes the degree centrality vector,234678596
True,365205ca559f460196e44ce7a73e51e3,5493,9.464527441557059e-06,3633,0.267238686791025,5.11196067722556,0.59810516414831,0.059489160508043724,5494,2.617847660547628,372,0.06772255598033862,1247,0.2270162024394684,0.267238686791025,1026046361,0.5294010558893136,588,here goes the list of initial alphas and betas,here goes the degree centrality vector,2752421947
True,91dae531b33c4ce788d47cdd4aadee83,5493,0.0003450746526933007,8521,0.5348519035263709,6.191516475514291,0.5123104635109891,0.038822433102464,5494,2.752103351006339,95,0.017294738758419807,372,0.06772255598033862,0.5348519035263709,1895434254,0.9186237028945932,345,here goes the list of initial alphas and betas,here goes the degree centrality vector,1609695736
True,42eeee95963a4ca7ba4a123feae89f39,5493,0.0001751566346644201,9897,0.3421821432950759,5.414345530675405,0.5699134318258634,0.05293496365364866,5494,2.661960927875767,254,0.04624066994356454,879,0.1600218459858001,0.3421821432950759,3272937971,0.8281449117058074,456,here goes the list of initial alphas and betas,here goes the degree centrality vector,2355821132
True,1ff498085e5a4c29a6aec2fb210fd0cd,5493,6.610403410676097e-05,2153,0.4950916243632437,6.031130529765155,0.5228897049343936,0.04116924349663837,5494,2.7342124135411336,165,0.030038230475150193,476,0.0866557436737666,0.4950916243632437,1580838735,0.614418350628072,885,here goes the list of initial alphas and betas,here goes the degree centrality vector,3016062163
True,4e1da07f2aef448abf67878d97653706,5493,0.000703039130375161,9697,0.541441026674105,6.218095758237757,0.5099659998021094,0.038244410645232645,5494,2.752783154700425,114,0.02075368651010377,376,0.06845075550700892,0.541441026674105,548277537,0.9677771709448388,163,here goes the list of initial alphas and betas,here goes the degree centrality vector,3181461321
True,4cae19807a9442fab8ad0d2e8031e8ec,5493,0.00031116288972774306,2671,0.41588970554553817,5.711632987438558,0.5450917433572247,0.0470654963983315,5494,2.69376692407695,194,0.035317677043509924,635,0.11560167485891135,0.41588970554553817,3536215246,0.8357910067358456,488,here goes the list of initial alphas and betas,here goes the degree centrality vector,330450089
True,9dfcc1d3801a495fb8926c01536ba51a,5493,0.00038913942862698594,2930,0.5065314167731643,6.07737119970872,0.5212791542458646,0.04071915847244529,5494,2.7449178486394468,136,0.02475878390679046,434,0.07900964864372838,0.5065314167731643,4107199550,0.878208629164391,510,here goes the list of initial alphas and betas,here goes the degree centrality vector,599787193
True,42b94ee720e54e829102ac0cac33e84f,5493,0.0005541095653755155,2133,0.6495123220506277,6.6541052248316035,0.4809483934681931,0.03403792686963378,5494,2.7860947494818613,81,0.01474604041507373,222,0.040415073730202075,0.6495123220506277,3380763235,0.9206262515929364,450,here goes the list of initial alphas and betas,here goes the degree centrality vector,3274550222
True,b3ac535a6e5e48a3856b81f2c59f475f,5493,0.00031953290261552906,6644,0.6449470446896809,6.635718186783179,0.48219624577682985,0.03391845791233095,5494,2.7725798125451684,62,0.011287092663389769,198,0.03604587657018023,0.6449470446896809,1006135313,0.8589113417076278,230,here goes the list of initial alphas and betas,here goes the degree centrality vector,2330728236
True,833bb8ec5f5d42c1a9a94f3f9fc95c34,5493,7.757780556733385e-05,5544,0.08369246958063381,4.371563808483525,0.6798809725986689,0.09246256597290639,5494,2.4592999347410385,753,0.1370835608956854,2819,0.5131986164208994,0.08369246958063381,2238348625,0.6073184052430366,577,here goes the list of initial alphas and betas,here goes the degree centrality vector,4006972171
True,a349f31497d549a3a5536a98d971d18f,5493,0.0007077223333555497,7658,0.9416141203118539,7.832514108865829,0.4231993733259484,0.02491368311181648,5494,2.871625634538484,19,0.0034589477516839616,63,0.011469142545057346,0.9416141203118539,1480617101,0.9814309120699072,185,here goes the list of initial alphas and betas,here goes the degree centrality vector,2553996276
True,0c15136c87a6400187f72ebe9bc29757,5493,0.0006165141851785171,2822,0.4214007021113749,5.733843073002003,0.5450976098566069,0.04579290140380417,5494,2.697912067295923,194,0.035317677043509924,595,0.10831967959220827,0.4214007021113749,2211466254,0.9464773347897324,542,here goes the list of initial alphas and betas,here goes the degree centrality vector,3880549525
True,64d31edeae1b4af3bf0cb0bd9e8056c1,5493,0.0007520228010296311,6514,0.23640545635000432,4.987620608046605,0.6112735464032603,0.06397132276072012,5494,2.5959453150915404,388,0.07063535408701985,1409,0.2565082832696159,0.23640545635000432,2814529953,0.9484798834880758,295,here goes the list of initial alphas and betas,here goes the degree centrality vector,4239124587
True,1094de7f7856408eaf8fa6c8f06166f3,5493,0.0003101334809593994,7749,0.12563735338113857,4.540688148552704,0.6582165362399186,0.08288947966800217,5494,2.504136055867644,631,0.11487347533224103,2348,0.4274531221554706,0.12563735338113857,2306689051,0.8234116147824504,353,here goes the list of initial alphas and betas,here goes the degree centrality vector,469680474
True,f74799560bbb48ee836586a60a96989c,5493,0.000161425792422464,5010,0.012462742332759236,4.084289095212088,0.7157230522660869,0.11279640487918804,5494,2.366155253606933,975,0.1774986346258875,3547,0.6457309302748954,0.012462742332759236,3912756400,0.713817586018569,577,here goes the list of initial alphas and betas,here goes the degree centrality vector,2333086835
True,5c8e13c165454559a8b6903c0ecc96dc,5493,0.00011123163885753651,5403,0.07401715064659298,4.332605133806663,0.6835084722958197,0.09609645835254653,5494,2.4484827431887006,755,0.13744766065902056,2937,0.5346805024576734,0.07401715064659298,2248053743,0.6877844529401056,625,here goes the list of initial alphas and betas,here goes the degree centrality vector,2701544523
True,e104b5cea227446f892f822533ae7c1d,5493,0.0006611775396803165,5788,0.0007136691557241281,4.036774076096851,0.7224197590146916,0.11671246080635285,5494,2.347250993734951,1026,0.1867831785909339,3692,0.672128163116694,0.0007136691557241281,4218593333,0.8387038048425268,244,here goes the list of initial alphas and betas,here goes the degree centrality vector,4068847068
True,10e5f0bc2d4b410596131492a9f86233,5493,0.0007704961303947064,8064,0.41613388915642247,5.712725286728563,0.5445332532267443,0.04635574059355423,5494,2.690942569307966,172,0.03131257964682323,567,0.1032222829055161,0.41613388915642247,1658232998,0.974148916803204,243,here goes the list of initial alphas and betas,here goes the degree centrality vector,2666269917
True,7bcb1d06140c4f7aba56be4cb9c506d9,5493,9.952257931312701e-05,6940,0.5245839748110833,6.150191152375751,0.5140266650508883,0.03929479202026334,5494,2.7402692420745565,108,0.019661387220098307,385,0.07008920444201712,0.5245839748110833,1428497354,0.693610049153468,471,here goes the list of initial alphas and betas,here goes the degree centrality vector,499302561
True,afc907903691486d8e6888117ca3a112,5493,0.00030489574543676046,8652,0.9625300058528989,7.916803204077917,0.4204490808507148,0.02472675565775642,5494,2.8829317406003985,13,0.0023666484616785,66,0.012015292190060076,0.9625300058528989,1010747856,0.9069725104678682,228,here goes the list of initial alphas and betas,here goes the degree centrality vector,1138898320
True,fe0243bdf5444347a64d3fe79bcd2a8d,5493,0.0007760560458557855,6128,0.13719945450826054,4.5874749681412705,0.6516093880694381,0.0809362485720571,5494,2.513216962519737,589,0.1072273803022028,2152,0.3917713453486255,0.13719945450826054,1630584774,0.9140724558529036,213,here goes the list of initial alphas and betas,here goes the degree centrality vector,1104373091
True,0734dfc032c544a4a3d3816e1ffb4bc5,5493,0.0007442227932979777,8516,0.1527221888751239,4.650100127434917,0.6450119034451559,0.07699955041517202,5494,2.5330604703366912,558,0.10158383397050792,2068,0.3764791552885491,0.1527221888751239,3364426031,0.9364645912980156,302,here goes the list of initial alphas and betas,here goes the degree centrality vector,3547855716
True,5bcce950ca914c48bd8680410f12c09f,5493,4.813135712070607e-05,8508,0.46269971893094364,5.900418714727835,0.529901624256672,0.043930850247417816,5494,2.7111971031783497,155,0.028217731658474424,486,0.08847624249044238,0.46269971893094364,1344071698,0.616602949208083,408,here goes the list of initial alphas and betas,here goes the degree centrality vector,1066066683
True,9aa709a9483746b99fe7bf0d8c7851b3,5493,0.0006363764256793949,7118,0.46902383463908737,5.9260877480429635,0.5293775670252499,0.04296815967744349,5494,2.7186886420245044,145,0.02639723284179865,469,0.08538139450209357,0.46902383463908737,1263743183,0.9546695794647734,240,here goes the list of initial alphas and betas,here goes the degree centrality vector,1170088759
True,b31eb7d76ac349acb953b29d486b1885,5493,0.0009734665108908928,7492,0.18900690456570945,4.796468232295649,0.6298927564026304,0.07181919701221476,5494,2.559570089387037,472,0.0859275441470963,1696,0.3087565993082104,0.18900690456570945,3019929364,0.9442927362097214,224,here goes the list of initial alphas and betas,here goes the degree centrality vector,2123776933
True,ed553a157556498bb5effdd6c0bdddca,5493,0.0003017419062577038,1903,0.8661012603415315,7.5277626069543055,0.43491887553489533,0.027168169668711207,5494,2.8504856882402594,22,0.004005097396686692,80,0.014563990533406153,0.8661012603415315,3263309515,0.8206808665574368,570,here goes the list of initial alphas and betas,here goes the degree centrality vector,4105049685
True,a7af89d5244a404c9ff36e758c496b9c,5493,0.0006776489488389818,5259,0.16359384816945965,4.693974148916803,0.6386066259039866,0.07526937684013013,5494,2.5372607630794026,534,0.09721463681048607,1945,0.3540870198434371,0.16359384816945965,1676354214,0.9157109047879118,283,here goes the list of initial alphas and betas,here goes the degree centrality vector,210500199
True,6266dd29bb494b0eb42d6317f943e34c,5493,0.0004095846117323545,3442,0.09170709438486946,4.403968687420353,0.6758830068337075,0.09110332595214458,5494,2.4691191237549193,735,0.13380666302566904,2744,0.4995448752958311,0.09170709438486946,3827984906,0.8221372656107774,482,here goes the list of initial alphas and betas,here goes the degree centrality vector,2895018369
True,75a7d6933553409681e5fcf38e70e622,5493,0.0009521493307736874,5920,0.8976797499709398,7.6551975241216095,0.4288541659225567,0.02644062538254625,5494,2.85842820987309,32,0.005825596213362461,90,0.016384489350081924,0.8976797499709398,840267362,0.9876206080466048,171,here goes the list of initial alphas and betas,here goes the degree centrality vector,1378538020
True,1da4589cd6d24854950dbbc6bc4a3694,5493,0.0008103315661473905,8755,0.14775181164226492,4.630074640451483,0.6508098950642378,0.07751777038079989,5494,2.528102799203747,570,0.10376843255051885,2194,0.3994174403786638,0.14775181164226492,1314219341,0.9291825960313126,236,here goes the list of initial alphas and betas,here goes the degree centrality vector,32227218
True,2a4747f57adc454f8031d575b7b363f0,5493,0.000561862169160218,2516,0.822503412543839,7.351902421263426,0.4418217823260436,0.027889157175746762,5494,2.8406470389048146,33,0.006007646095030038,110,0.02002548698343346,0.822503412543839,3140527132,0.9450209357363918,451,here goes the list of initial alphas and betas,here goes the degree centrality vector,1888366288
True,641a340be53c42879127d70937652d87,5493,0.0003435817463800787,9407,0.30683338069797594,5.271800473329693,0.5794536962054324,0.05627345649443754,5494,2.6369765440969406,309,0.056253413435281265,973,0.17713453486255235,0.30683338069797594,931572929,0.9142545057345712,355,here goes the list of initial alphas and betas,here goes the degree centrality vector,1988469873
True,71e53588b85e46e7895fe8d70ea50273,5493,0.0006254302173472308,5168,0.3358995964774073,5.3890405971236115,0.5722056926767991,0.05289453488051498,5494,2.6573738634012916,302,0.05497906426360823,949,0.1727653377025305,0.3358995964774073,1259878457,0.9424722373930456,308,here goes the list of initial alphas and betas,here goes the degree centrality vector,3890392452
True,b434c379e47b4201870d2f838bffd857,5493,0.0002540618710490254,5633,0.02989987109591241,4.154560349535773,0.7062157889155674,0.10829815939312054,5494,2.393157804984432,916,0.16675769160750045,3376,0.6146004005097396,0.02989987109591241,2017431577,0.7908246859639542,478,here goes the list of initial alphas and betas,here goes the degree centrality vector,3818851639
True,82911448f4a14d5ba4b8514fb3bb423e,5493,0.00018041294175886365,4053,0.6509591254912875,6.659930821044966,0.48278437279595815,0.03341353004012546,5494,2.7925344185006375,66,0.012015292190060076,224,0.04077917349353723,0.6509591254912875,3378423996,0.7935554341889678,604,here goes the list of initial alphas and betas,here goes the degree centrality vector,3777899931
True,1ca467b08ac04567806fd5db6c49ba6f,5493,0.00023525426159947007,6032,0.22422600685697913,4.938467139996359,0.6191638146335047,0.06597771946808798,5494,2.588586257324847,419,0.07627890041871473,1547,0.2816311669397415,0.22422600685697913,2984240688,0.8325141088658292,514,here goes the list of initial alphas and betas,here goes the degree centrality vector,1367779259
True,fa2bc6629ede4be28d006562dfee4793,5493,0.0005691725832752281,5949,0.724725328111439,6.9575823775714545,0.46529236487902714,0.031047819672871728,5494,2.8113332031574587,77,0.014017840888403422,192,0.034953577280174765,0.724725328111439,1051463364,0.9550336792281086,261,here goes the list of initial alphas and betas,here goes the degree centrality vector,2271912322
True,2261e739f6264b1b8283aeb067b9500f,5493,0.00012333211530453686,5295,0.8955083078770428,7.646459129801566,0.4337204890497313,0.026037982576862084,5494,2.860404519797883,36,0.006553795740032769,97,0.017658838521754962,0.8955083078770428,3986616084,0.6548334243582742,257,here goes the list of initial alphas and betas,here goes the degree centrality vector,4105386493
True,9be48fec5cc44f6c8f76e2c30425f1b8,5493,0.0008846955578537791,6775,0.9427544935897842,7.8370653559075185,0.42250492103256,0.024928074691997325,5494,2.8690415009456065,33,0.006007646095030038,81,0.01474604041507373,0.9427544935897842,2193628982,0.9821591115965774,161,here goes the list of initial alphas and betas,here goes the degree centrality vector,777737646
True,68c14e8b09b9489499b4b1b98f8ce827,5493,3.939656063454211e-05,6576,0.8100993808306097,7.301838703804843,0.4469083807429415,0.028160913641828027,5494,2.8422875245746284,38,0.006917895503367923,117,0.0212998361551065,0.8100993808306097,3037817870,0.556344438376115,341,here goes the list of initial alphas and betas,here goes the degree centrality vector,2417161051
True,75eafe35c54c47e3a150eea24ac74067,5493,0.00024576115873818,7785,0.990203366902521,8.028399781540141,0.4136483993439599,0.024341844596584353,5494,2.877917626281241,22,0.004005097396686692,62,0.011287092663389769,0.990203366902521,124175029,0.864918987802658,276,here goes the list of initial alphas and betas,here goes the degree centrality vector,2753332058
True,79568f9de95f494b8d7e95a4c48f6f79,5493,0.0006935750613089661,4576,0.32165176873440227,5.331512834516658,0.5772509085368241,0.05383644991424476,5494,2.643837014794628,269,0.04897141816857819,911,0.16584744219916256,0.32165176873440227,1047951104,0.9379209903513562,265,here goes the list of initial alphas and betas,here goes the degree centrality vector,1787146075
True,6468303750c148299096ac17e19357a9,5493,0.0006102043111973646,1462,0.1628292654262492,4.690879300928454,0.6410355524618309,0.07568103488280549,5494,2.5360692183557236,544,0.09903513562716185,2016,0.3670125614418351,0.1628292654262492,1855084774,0.8731112324776988,639,here goes the list of initial alphas and betas,here goes the degree centrality vector,2142712765
True,8ef371f013804106a33f937200d7d98e,5493,0.0007480817296894301,7340,0.15759127858920363,4.669761514655016,0.6432459717462643,0.07689405771604409,5494,2.5306166873928415,519,0.09448388858547242,1981,0.3606408155834699,0.15759127858920363,59067111,0.9200801019479338,180,here goes the list of initial alphas and betas,here goes the degree centrality vector,2975002187
True,e47d8b978b21421ebd4a7fdf48fe1cd3,5493,0.00019443744836639463,9195,0.9693455459319984,7.9442927362097215,0.41727469066017187,0.024731122460214226,5494,2.8717023117084515,17,0.0030948479883488077,49,0.008920444201711269,0.9693455459319984,2275128700,0.7511378117604224,193,here goes the list of initial alphas and betas,here goes the degree centrality vector,4116265853
True,616fa5ca8a754a5ca60ae0de111139df,5493,0.0008372763857779298,1707,0.4819515616895551,5.978154014199891,0.5251115907896531,0.04232343834402391,5494,2.71659333984673,142,0.025851083196795924,425,0.0773711997087202,0.4819515616895551,4098977142,0.9521208811214272,515,here goes the list of initial alphas and betas,here goes the degree centrality vector,2785904460
True,cc43e318fac54458b8551197e8003991,5493,0.0003208980163015983,2832,0.3275447545838017,5.35536136901511,0.5743985857427991,0.05305036208602332,5494,2.645895929030378,290,0.0527944656835973,919,0.1673038412525032,0.3275447545838017,423017867,0.8405243036592026,628,here goes the list of initial alphas and betas,here goes the degree centrality vector,3016356903
True,a429ed235713476fa98478c7ce9972f8,5493,0.0008154969445763921,1332,0.0684316137389368,4.310030948479883,0.6857297768437548,0.09742514072032486,5494,2.4421324312330435,775,0.1410886582923721,2904,0.5286728563626434,0.0684316137389368,2462269129,0.87001638448935,644,here goes the list of initial alphas and betas,here goes the degree centrality vector,3544799096
True,b49ce9d212c34a1a951c8a7840541638,5493,0.000558262181256305,6279,0.4621972417999235,5.8984161660294925,0.5331531713763645,0.04370572746391468,5494,2.7233034857922824,175,0.03185872929182596,544,0.09903513562716185,0.4621972417999235,147607245,0.953941379938103,385,here goes the list of initial alphas and betas,here goes the degree centrality vector,892440748
True,602564ec02a249bc93bcba7fa7073dcd,5493,0.00041901867844894915,8366,0.04407248754510873,4.211724012379392,0.6993616765365873,0.10399528398485666,5494,2.4088834856673524,839,0.15273985071909704,3172,0.577462224649554,0.04407248754510873,2510134670,0.847260149280903,251,here goes the list of initial alphas and betas,here goes the degree centrality vector,907588193
True,24880079d34b4bb8b9cff4eab3511154,5493,1.4594711576404326e-05,8041,0.711442408070345,6.90387766247952,0.46559016970771294,0.03164628246518895,5494,2.7991366275735503,49,0.008920444201711269,144,0.026215182960131075,0.711442408070345,2751253700,0.5574367376661206,324,here goes the list of initial alphas and betas,here goes the degree centrality vector,3141470102
True,408f975f48f74ac9938bc009ed62a91f,5493,5.48598947698317e-05,5140,0.15865595579253,4.67394866193337,0.6432082836284116,0.07667564060699252,5494,2.5329894997771785,538,0.09794283633715638,2066,0.3761150555252139,0.15865595579253,457826374,0.6044056071363554,533,here goes the list of initial alphas and betas,here goes the degree centrality vector,3213266615
True,df3fc695a862403489bf6859b79d6dae,5493,0.000423990879919502,7330,0.44830753986360017,5.842526852357546,0.5353572347305385,0.0444842242728618,5494,2.705830544955006,181,0.032951028581831424,530,0.09648643728381577,0.44830753986360017,650265232,0.9107955579828874,220,here goes the list of initial alphas and betas,here goes the degree centrality vector,2619829712
True,863609b58d774ee4a8a6068463b97eb0,5493,8.113364826582483e-05,7338,0.4611106338699833,5.89404696886947,0.5330231377887287,0.04408897370229798,5494,2.717462198568537,145,0.02639723284179865,481,0.0875659930821045,0.4611106338699833,2427239606,0.6246131440014564,381,here goes the list of initial alphas and betas,here goes the degree centrality vector,2475721248
True,dd4b7c5c39dd489fa0d966cfc49c2327,5493,0.0008433462552802685,2642,0.6376867018962095,6.606408155834699,0.48485498645080627,0.034176507767080325,5494,2.7776704693260603,81,0.01474604041507373,223,0.04059712361186965,0.6376867018962095,3953986342,0.9641361733114874,315,here goes the list of initial alphas and betas,here goes the degree centrality vector,105329550
True,7c9fda35376247eaa09a8e6f2038f912,5493,0.00014614927203214777,6749,0.16167238417811802,4.6861460040050975,0.6408373097911668,0.07595906267060283,5494,2.5372422893849427,539,0.09812488621882395,1914,0.3484434735117422,0.16167238417811802,2362044249,0.7307482250136538,591,here goes the list of initial alphas and betas,here goes the degree centrality vector,3927538271
True,8b19ea8006f04042b1b08fee342ff3d0,5493,0.00029224562365119005,9927,0.9898810079502832,8.02712543236847,0.41266733406591766,0.02396578192678248,5494,2.876492314145299,20,0.0036409976333515383,50,0.009102494083378846,0.9898810079502832,882856092,0.8689240851993446,179,here goes the list of initial alphas and betas,here goes the degree centrality vector,406507365
True,6a62f5efb896492c88377de62ae53609,5493,0.00031073781172300056,3374,0.754886066638184,7.0791916985253955,0.4588747744285112,0.030158813527704113,5494,2.8208901314006765,54,0.009830693610049153,149,0.02712543236846896,0.754886066638184,3467671928,0.859275441470963,459,here goes the list of initial alphas and betas,here goes the degree centrality vector,73838860
True,3eff06c16ffb40298ae5f515e80cd7dd,5493,0.0006102971114485433,6499,0.8356304280556631,7.404878936828691,0.44365401750073374,0.0276496910404035,5494,2.8509969153278605,31,0.005643546331694884,105,0.019115237575095576,0.8356304280556631,3033994795,0.9577644274531222,207,here goes the list of initial alphas and betas,here goes the degree centrality vector,3055356912
True,d70d1c1fc531451ca37afcce8b577bfe,5493,0.0007464390914072409,7567,0.44428650844235484,5.826142363007464,0.5376064126156387,0.044470035294429104,5494,2.714163368492519,180,0.03276897870016385,574,0.10449663207718915,0.44428650844235484,1857773096,0.9610413253231386,198,here goes the list of initial alphas and betas,here goes the degree centrality vector,372481435
True,8681a8a170f04901b8e744bc624f0996,5493,0.0001429556169829175,8105,0.612821390109481,6.506098671035864,0.4917369128686282,0.035814674220215496,5494,2.7754565404046745,76,0.013835791006735846,246,0.04478427089022392,0.612821390109481,986420682,0.7815401419989078,375,here goes the list of initial alphas and betas,here goes the degree centrality vector,3938070329
True,2378f1c8089e466997b15c66a6238662,5493,0.000767194187448816,9107,0.8925644492493991,7.634625887493173,0.43361241354025176,0.026866252414800756,5494,2.8633240562138007,34,0.006189695976697615,94,0.01711268887675223,0.8925644492493991,481969791,0.9837975605315856,177,here goes the list of initial alphas and betas,here goes the degree centrality vector,1250546326
True,fca2a3be02454d75839e968e320340be,5493,0.0008864059052277205,7329,0.10857918265610211,4.472055343164027,0.6657855645078544,0.08492670953743774,5494,2.4881910893660724,665,0.12106317130893865,2515,0.4578554523939559,0.10857918265610211,1678733051,0.9151647551429092,296,here goes the list of initial alphas and betas,here goes the degree centrality vector,4139352626
True,7cc27ecb0440448a95c481f380fb754d,5493,0.0005959759633910737,5518,0.3819092874094637,5.574549426542872,0.5547522257472278,0.04909872861446248,5494,2.6702760922176347,220,0.04005097396686692,679,0.12361186965228473,0.3819092874094637,984816242,0.9382850901146914,299,here goes the list of initial alphas and betas,here goes the degree centrality vector,1986464238
True,6b6cbdc5603e433db6f10ea0232c36bb,5493,0.0005425643601920617,1314,0.608664397165198,6.4893500819224466,0.4886453344817501,0.03550089056763155,5494,2.769025072629329,89,0.016202439468414345,283,0.051520116511924265,0.608664397165198,4194393114,0.916985253959585,773,here goes the list of initial alphas and betas,here goes the degree centrality vector,1349341475
True,67954763972d484b896351403e234ac3,5493,0.0003021578373378085,2459,0.6496875525588921,6.654833424358274,0.4833929496271638,0.03423500439531026,5494,2.789434949439327,66,0.012015292190060076,219,0.03986892408519935,0.6496875525588921,3778742865,0.8439832514108866,606,here goes the list of initial alphas and betas,here goes the degree centrality vector,1549875016
True,0720dae70c9e4642804cac2bb220dc1f,5493,6.941652165215615e-05,2719,0.22182510737913685,4.9288184962679775,0.6170722417153351,0.06677365600950139,5494,2.583979001617371,406,0.07391225195703623,1462,0.2661569269979975,0.22182510737913685,918524330,0.6249772437647916,927,here goes the list of initial alphas and betas,here goes the degree centrality vector,2831832767
True,8e511ed9c0fd46faa22c0682305fdd9a,5493,0.00037940916996357824,3074,0.3526328505609949,5.456399053340616,0.567870190586765,0.052130933268797,5494,2.661112662216374,229,0.04168942290187511,797,0.1450937556890588,0.3526328505609949,1180063254,0.8607318405243036,501,here goes the list of initial alphas and betas,here goes the degree centrality vector,809820134
True,0f0c14867e8347e087da0c2963cee1a2,5493,0.0004248741873638429,4788,0.23066934599256006,4.9645002730748224,0.613405426955706,0.06519233351433064,5494,2.5940716371696504,386,0.0702712543236847,1417,0.2579646823229565,0.23066934599256006,1020521535,0.881667576916075,388,here goes the list of initial alphas and betas,here goes the degree centrality vector,2872728747
True,48df6fb2331d4c7c920847907c4f0971,5493,0.0006968890919544639,1747,0.25658030404001675,5.068996905152011,0.6021071260380682,0.061100005900702366,5494,2.6070290678514687,360,0.0655379574003277,1260,0.2293828509011469,0.25658030404001675,2404402084,0.9266338976879666,682,here goes the list of initial alphas and betas,here goes the degree centrality vector,325910561
True,cb9a92cd28d64bd3951c9af04526f1e3,5493,0.0003556546421429869,6718,0.4998964965937157,6.050609867103586,0.5193279285398673,0.04089206784420502,5494,2.7292565182358572,137,0.024940833788458038,414,0.07536865101037685,0.4998964965937157,2222304293,0.9015110140178408,363,here goes the list of initial alphas and betas,here goes the degree centrality vector,1121944563
