randomized,unique_id,n_agents,uncertainty,n_experiments,p_rewiring,average_degree,degree_gini_coefficient,approx_average_clustering_coefficient,avg_path_length,degree_entropy,reachability_dominator_set_size,reachability_dominator_set_ratio,condensation_graph_size,condensation_graph_ratio,proportion_edges,parameter_random_seed,share_of_correct_agents_at_convergence,convergence_step,init_agents_alphas_betas,degree_centrality_vector,simulation_seed
True,e5c7079a52034e40b5896221e93abb2b,5493,0.0007189329137688,1352,0.842671743473957,4.034043327871837,0.3096381515624952,0.001260546866237,5494,2.175884842137728,137,0.024940833788458,292,0.0531585654469324,0.842671743473957,1193400253,0.9472055343164026,884,here goes the list of initial alphas and betas,here goes the degree centrality vector,1803401254
True,c72a80c8718344e88d21eec8139a05ee,5493,0.0009916639438585,3223,0.6786684782417406,4.034043327871837,0.3715639810115047,0.0040008851284103,5494,2.269597798127532,175,0.0318587292918259,376,0.0684507555070089,0.6786684782417406,2161783087,0.959584926269798,243,here goes the list of initial alphas and betas,here goes the degree centrality vector,4124778724
True,21806ea7118044c38be2ed54d42fbbdc,5493,0.0004629540806047,5295,0.061021138230313,4.034043327871837,0.691015951304454,0.0887295970295485,5494,2.3842503472409526,872,0.158747496814127,3132,0.570180229382851,0.061021138230313,1738672702,0.8050245767340252,305,here goes the list of initial alphas and betas,here goes the degree centrality vector,3805065655
True,f5b3460b2d1447f8b28eafc416924601,5493,0.0005972997176605,9302,0.1816084663514241,4.034043327871837,0.6265191756182603,0.052492767529621,5494,2.416760275473848,615,0.1119606772255598,2021,0.3679228108501729,0.1816084663514241,2469557459,0.9118878572728928,292,here goes the list of initial alphas and betas,here goes the degree centrality vector,624390273
True,9a399813483a4240994d8464372119ab,5493,0.0004034171199822,1016,0.4769609697203562,4.034043327871837,0.4768619973414753,0.0135426162659619,5494,2.3795873492488675,294,0.0535226652102676,805,0.1465501547423994,0.4769609697203562,896074352,0.8279628618241398,807,here goes the list of initial alphas and betas,here goes the degree centrality vector,3492952080
True,40b75a5a9d2c4a9396cac5fea484a7e8,5493,0.0008450834569683,2019,0.333297865334723,4.034043327871837,0.5461125104088801,0.0266872179940062,5494,2.406426352065956,404,0.073548152193701,1183,0.2153650100127435,0.333297865334723,3147728663,0.9310030948479884,574,here goes the list of initial alphas and betas,here goes the degree centrality vector,1913202247
True,2dddbeb09a0844819251c3ac41591e6d,5493,0.0007843301546396,3205,0.6525036688930511,4.034043327871837,0.3841807714657649,0.0049260811099589,5494,2.293845455515464,184,0.0334971782268341,427,0.0777352994720553,0.6525036688930511,331039324,0.9623156744948116,488,here goes the list of initial alphas and betas,here goes the degree centrality vector,2916006935
True,265f15db72b9400f8dfa29230e35a5b2,5493,0.0003419543542495,4232,0.5480384152365593,4.034043327871837,0.4332120897059727,0.0092603768405956,5494,2.33608194052608,225,0.0409612233752048,585,0.1064991807755325,0.5480384152365593,2929281103,0.8290551611141452,464,here goes the list of initial alphas and betas,here goes the degree centrality vector,2531512743
True,3c5f72f0426c46258c1198a6a66ccdf9,5493,0.0004094915940201,3948,0.6809340078927997,4.034043327871837,0.3733161916104622,0.003970195825388,5494,2.273506160227274,178,0.0324048789368286,420,0.0764609503003823,0.6809340078927997,564273716,0.898416166029492,477,here goes the list of initial alphas and betas,here goes the degree centrality vector,3123531532
True,e5bde93febe34019be138925d202ef9a,5493,0.0001815089745235,9763,0.0155379394726131,4.034043327871837,0.7138223428614539,0.1089329235885909,5494,2.3591633216956662,975,0.1774986346258875,3545,0.6453668305115602,0.0155379394726131,1219069590,0.7571454578554524,445,here goes the list of initial alphas and betas,here goes the degree centrality vector,1608107421
True,1353e24f21ba4553a2889f0a61705f75,5493,0.000915767953498,9908,0.705242321738491,4.034043327871837,0.3585158048816003,0.003753117896562,5494,2.250760345006598,150,0.0273074822501365,352,0.064081558346987,0.705242321738491,3380024271,0.9787001638448936,185,here goes the list of initial alphas and betas,here goes the degree centrality vector,3148533406
True,8c3cfa7069a9449d9f9aa706ada5d782,5493,0.0006773952590705,3917,0.2574380721410604,4.034043327871837,0.583715525941648,0.039676940778009,5494,2.4183248070420347,489,0.0890223921354451,1521,0.2768978700163845,0.2574380721410604,2791501425,0.9102494083378846,407,here goes the list of initial alphas and betas,here goes the degree centrality vector,4236255492
True,b3466a78405b45ec91ba6940c6bdd3b9,5493,0.0003373548914203,1314,0.0708734877127515,4.034043327871837,0.6828047203359642,0.0856328778939165,5494,2.3883897665130385,874,0.1591115965774622,3014,0.5486983433460768,0.0708734877127515,1339985442,0.7596941561987984,1107,here goes the list of initial alphas and betas,here goes the degree centrality vector,2682219599
True,e98f82ed938548b0972fbccfcc08dbe1,5493,0.0008557323073041,6839,0.1401145195268842,4.034043327871837,0.6462704417004663,0.0629196159550501,5494,2.4094935820503864,701,0.1276169670489714,2394,0.4358274167121791,0.1401145195268842,517560698,0.9029674130711816,215,here goes the list of initial alphas and betas,here goes the degree centrality vector,1123599154
True,ec713a5dd83443c8a8402843db932eea,5493,0.0008314608963592,8806,0.6989722159936462,4.034043327871837,0.3689960416905484,0.0037517937102789,5494,2.269013136825633,156,0.028399781540142,379,0.0689969051520116,0.6989722159936462,65582892,0.973784817039869,220,here goes the list of initial alphas and betas,here goes the degree centrality vector,2671429383
True,bfca5262318d40ec9319217ac62496b0,5493,9.58744413465088e-05,5002,0.2226796082020911,4.034043327871837,0.6022341699765543,0.0445932313905441,5494,2.414952208180152,568,0.1034043327871837,1748,0.3182231931549244,0.2226796082020911,2912550371,0.6706717640633534,603,here goes the list of initial alphas and betas,here goes the degree centrality vector,2817891069
True,0cea66faca1f41188b0840291d5c2a60,5493,0.0001019334444421,7303,0.7351484447029412,4.034043327871837,0.3555944625320861,0.0027039134633754,5494,2.2550496040952224,127,0.0231203349717822,347,0.0631713089386492,0.7351484447029412,3584367612,0.6843255051884216,472,here goes the list of initial alphas and betas,here goes the degree centrality vector,998281304
True,bb6659383b3944af8152cd6cd84c4b8b,5493,0.0009379869243031,1613,0.8158957535671216,4.034043327871837,0.318737918060662,0.0013062495126018,5494,2.190961270722687,113,0.0205716366284361,258,0.0469688694702348,0.8158957535671216,153940604,0.9592208265064628,533,here goes the list of initial alphas and betas,here goes the degree centrality vector,2102913970
True,c8686f0e06b34ce0ad5d6f8c2579ee25,5493,0.0009052144265515,1208,0.1561871400371548,4.034043327871837,0.639024447272315,0.0589285992779475,5494,2.4139467353948385,687,0.1250682687056253,2292,0.4172583287820863,0.1561871400371548,1493479108,0.8931367194611324,739,here goes the list of initial alphas and betas,here goes the degree centrality vector,61378689
True,4385220efb4b4cb29d3c316f60c5d09a,5493,0.0002926330159939,9692,0.2382112685088573,4.034043327871837,0.6005542896794247,0.0408847484315288,5494,2.417084614327497,531,0.0966684871654833,1771,0.3224103404332787,0.2382112685088573,1177245837,0.8392499544875296,313,here goes the list of initial alphas and betas,here goes the degree centrality vector,320627640
True,b78b246ddc1b4022a867f0c7e2e95ff6,5493,0.0006046742025396,8015,0.9987403668941204,4.034043327871837,0.2769544838407705,0.0007853103215396,5494,2.092092509404095,92,0.016748589113417,200,0.0364099763335153,0.9987403668941204,431490521,0.9404696886947024,177,here goes the list of initial alphas and betas,here goes the degree centrality vector,1297027516
True,f76f8c36d01c4465853d970b4eeeff9a,5493,0.0006830192304742,7971,0.3363012163508997,4.034043327871837,0.5417668263478849,0.0267109512848353,5494,2.408988914100657,408,0.0742763517203713,1181,0.2150009102494083,0.3363012163508997,2203847365,0.9395594392863644,263,here goes the list of initial alphas and betas,here goes the degree centrality vector,3254838001
True,a7fa8abffe6745578a7919bc71e2376d,5493,0.0008214531490341,4713,0.3460696237907658,4.034043327871837,0.53442142294062,0.0254771820557857,5494,2.4007583503914964,397,0.072273803022028,1132,0.206080466047697,0.3460696237907658,3675139253,0.9284543965046422,269,here goes the list of initial alphas and betas,here goes the degree centrality vector,2035162860
True,02699689874648c582d7b1117c2ce8b8,5493,0.0007476254430669,7248,0.3934546711719755,4.034043327871837,0.5124549140228581,0.0195662686632321,5494,2.3945159623025907,351,0.0638995084653195,977,0.1778627343892226,0.3934546711719755,3045908400,0.9408337884580376,247,here goes the list of initial alphas and betas,here goes the degree centrality vector,3404329076
True,14cc780bb4a5472ba6fa869cc9b88031,5493,0.0003703301040613,7820,0.7920355353943577,4.034043327871837,0.3218926825518765,0.0016721185996775,5494,2.19829812452876,138,0.0251228836701256,317,0.0577098124886218,0.7920355353943577,3744576154,0.9044238121245222,348,here goes the list of initial alphas and betas,here goes the degree centrality vector,383972799
True,cbb4f75d4e414c2c8e19d3e035809000,5493,0.0001613272932471,1150,0.7096137661374611,4.034043327871837,0.3593289703307494,0.0033184867935678,5494,2.2547370768775097,166,0.0302202803568177,383,0.0697251046786819,0.7096137661374611,1077471420,0.6719461132350264,1289,here goes the list of initial alphas and betas,here goes the degree centrality vector,3595161886
True,4d5912308b534ec280d8cab7f994469a,5493,0.000987904205617,8197,0.2335241401549705,4.034043327871837,0.597738780922385,0.0396815767957646,5494,2.418852064104984,504,0.0917531403604587,1703,0.3100309484798835,0.2335241401549705,2319966075,0.9395594392863644,178,here goes the list of initial alphas and betas,here goes the degree centrality vector,3859435576
True,fbe1065eb3514273b696c34a134091aa,5493,0.0007538914960704,1434,0.3756300229559444,4.034043327871837,0.5194350674802527,0.0220412882157077,5494,2.3998550430423764,392,0.0713635536136901,1071,0.1949754232659749,0.3756300229559444,3307356050,0.9102494083378846,606,here goes the list of initial alphas and betas,here goes the degree centrality vector,1548226128
True,7ebd0efadaa249dea1a22119388b4c32,5493,0.0002366864640225,4637,0.7175169095260163,4.034043327871837,0.359760306712685,0.0032342309468616,5494,2.2590723630998792,166,0.0302202803568177,386,0.0702712543236847,0.7175169095260163,3140433347,0.837793555434189,672,here goes the list of initial alphas and betas,here goes the degree centrality vector,2212844050
True,382dfa2722af4d148296c3512a6c448d,5493,8.421729456932725e-05,4847,0.4746823673008397,4.034043327871837,0.4692884626505718,0.0136727391896229,5494,2.3632182218600204,278,0.0506098671035863,742,0.135081012197342,0.4746823673008397,1174290638,0.6608410704533042,609,here goes the list of initial alphas and betas,here goes the degree centrality vector,224741201
True,b4e82ab5868b4943a64be6031b30b22f,5493,0.0005718277236227,7945,0.3246565517730668,4.034043327871837,0.551595696090714,0.0277001513015438,5494,2.414677821320039,433,0.0788275987620608,1299,0.2364827962861824,0.3246565517730668,4016557607,0.9330056435463316,332,here goes the list of initial alphas and betas,here goes the degree centrality vector,3362588806
True,7caeb36bad0b4705bb5b014dabdb594b,5493,0.0009002581332851,4998,0.67653722804417,4.034043327871837,0.3750732165616312,0.0042686926389417,5494,2.271731369810809,174,0.0316766794101583,403,0.0733661023120335,0.67653722804417,3039070037,0.9743309666848716,312,here goes the list of initial alphas and betas,here goes the degree centrality vector,155789096
True,bc06c30a1bba4eff94e9054c56caf89a,5493,0.0007129222809939,4908,0.0105457573511211,4.034043327871837,0.7171833029359571,0.1111140864284652,5494,2.3530546804658994,994,0.1809575823775714,3601,0.6555616238849444,0.0105457573511211,3106268299,0.8570908428909522,349,here goes the list of initial alphas and betas,here goes the degree centrality vector,672959757
True,febf0ae64ec648a5962ab80266e57ff2,5493,0.0003213222316244,8396,0.9088144835035668,4.034043327871837,0.2912289066983224,0.0010911580839372,5494,2.135396993322671,115,0.0209357363917713,252,0.0458765701802293,0.9088144835035668,2077303074,0.9004187147278354,338,here goes the list of initial alphas and betas,here goes the degree centrality vector,130175201
True,7edf4179db07408f9631fd9f10417b61,5493,0.0009916035413162,7220,0.2649596155633642,4.034043327871837,0.575012524504416,0.0355524678278984,5494,2.415586062264772,474,0.0862916439104314,1561,0.2841798652830876,0.2649596155633642,330162622,0.9446568359730566,184,here goes the list of initial alphas and betas,here goes the degree centrality vector,751451664
True,b0fc87dc13624bf19e457eee8277847f,5493,0.0008229986598307,7871,0.2735421044782277,4.034043327871837,0.5766173304832697,0.0349621220256473,5494,2.414683276898349,492,0.0895685417804478,1553,0.282723466229747,0.2735421044782277,360606984,0.936282541416348,253,here goes the list of initial alphas and betas,here goes the degree centrality vector,4275610334
True,abb084bdb75942a1b73e7c7ef8b4d8ad,5493,0.0002524791096291,9780,0.1567268727268599,4.034043327871837,0.6406485599537237,0.0587162270858411,5494,2.4161932358144886,655,0.1192426724922628,2324,0.4230839249954488,0.1567268727268599,3726567045,0.8215911159657746,411,here goes the list of initial alphas and betas,here goes the degree centrality vector,3129620735
True,55e5f7355bc1454c8ad5a136dc555cd6,5493,0.0004794598994139,1524,0.674478258037981,4.034043327871837,0.3734366818656423,0.0041835929581263,5494,2.270353496183747,164,0.0298561805934826,387,0.0704533042053522,0.674478258037981,2256818854,0.8882213726561078,849,here goes the list of initial alphas and betas,here goes the degree centrality vector,2411746923
True,f203d33b789f4c3da57933eeb9ff1122,5493,1.3360342752484094e-05,6287,0.8297897157071874,4.034043327871837,0.3128505075366507,0.0015589815579494,5494,2.1815584759164093,126,0.0229382850901146,288,0.0524303659202621,0.8297897157071874,924314805,0.4909885308574549,433,here goes the list of initial alphas and betas,here goes the degree centrality vector,3138573497
True,f7135dd2da244989a8dd9ae0e042f21d,5493,0.0003478460251866,3724,0.1117828922473351,4.034043327871837,0.6620180399035365,0.0697302961318005,5494,2.406944659208174,751,0.1367194611323502,2656,0.4835244857090843,0.1117828922473351,3390448982,0.8203167667941016,624,here goes the list of initial alphas and betas,here goes the degree centrality vector,539508842
True,1902f9ccf77447549fd49fd9ef8ab535,5493,0.0009341865513994,3046,0.5808500301209228,4.034043327871837,0.4185805503604779,0.0080622953581325,5494,2.3270569026541668,195,0.0354997269251775,527,0.095940287638813,0.5808500301209228,3139897336,0.9594028763881304,330,here goes the list of initial alphas and betas,here goes the degree centrality vector,2977968022
True,4a8e8734461841e9ab1245cae746e7cf,5493,0.0007915194266058,7479,0.941528207685164,4.034043327871837,0.2826460668915462,0.000868052901598,5494,2.1103011563598235,111,0.020207536865101,234,0.042599672310213,0.941528207685164,3394823434,0.9756053158565446,235,here goes the list of initial alphas and betas,here goes the degree centrality vector,4069486492
True,dfd6bf258a7d4f7896fd33fdc74f2848,5493,0.0005826379793029,8670,0.8369974495285286,4.034043327871837,0.3135442343297374,0.0012441090933478,5494,2.185517735658314,107,0.0194793373384307,258,0.0469688694702348,0.8369974495285286,1925812330,0.9475696340797378,224,here goes the list of initial alphas and betas,here goes the degree centrality vector,488828123
True,819fff7b88ce4a3bb680f4aeb36c2756,5493,0.0004386985714459,4270,0.9045522137406514,4.034043327871837,0.2922426482479738,0.0007696062000247,5494,2.1369043318493,121,0.0220280356817768,258,0.0469688694702348,0.9045522137406514,3176689144,0.9089750591662116,386,here goes the list of initial alphas and betas,here goes the degree centrality vector,2612759377
True,c7cd9014ccc043b5a77e0d16c3d5b0e8,5493,0.0003816948608665,3979,0.7714600302456466,4.034043327871837,0.3341562178587048,0.0022831177467436,5494,2.220946430097144,139,0.0253049335517931,311,0.0566175131986164,0.7714600302456466,3898673182,0.8714727835426906,424,here goes the list of initial alphas and betas,here goes the degree centrality vector,1828779777
True,e27fb9f9f27e469ba0713c4c2c25cfc5,5493,0.000799269064305,5215,0.7434653443563825,4.034043327871837,0.3433142002267889,0.0026385567417729,5494,2.2311254464751054,144,0.026215182960131,329,0.0598944110686328,0.7434653443563825,2855514947,0.9686874203531768,269,here goes the list of initial alphas and betas,here goes the degree centrality vector,4104979767
True,94ef67a3f6214c019dbd2a6de6e221e4,5493,0.0001007127168748,2345,0.102207955350707,4.034043327871837,0.6675079952546918,0.0729571800861394,5494,2.4012304138965,764,0.1390861095940287,2768,0.503914072455853,0.102207955350707,314297730,0.618787547788094,937,here goes the list of initial alphas and betas,here goes the degree centrality vector,2938858907
True,86017ec97c354badb6842c8376184908,5493,0.0001063399197802,4974,0.4963423156990718,4.034043327871837,0.4626474334774624,0.0116192888588928,5494,2.370828440783624,277,0.0504278172219188,742,0.135081012197342,0.4963423156990718,2476500154,0.6357181867831786,672,here goes the list of initial alphas and betas,here goes the degree centrality vector,3039971318
True,1e7f6b880ef44a64880fe56fde86a4f2,5493,0.0007197065603106,9736,0.8438385473139464,4.034043327871837,0.3067673516955848,0.0010922629323319,5494,2.168365297071654,98,0.0178408884034225,246,0.0447842708902239,0.8438385473139464,155679208,0.9801565628982342,212,here goes the list of initial alphas and betas,here goes the degree centrality vector,1750780523
True,25d6ddf6d1a940dca5e71539b0b119ba,5493,0.0002449846013538,2444,0.2387493973419395,4.034043327871837,0.5961427492236714,0.0410644903896835,5494,2.416898177715184,508,0.092481339887129,1674,0.3047515019115238,0.2387493973419395,610091610,0.7697068996905152,684,here goes the list of initial alphas and betas,here goes the degree centrality vector,110943606
True,3e286bfc80dc47bdaf32fa6b4c8d1b91,5493,0.0003728232389107,1703,0.5927848283533991,4.034043327871837,0.4142707028256723,0.0065548019138846,5494,2.3254892777305853,217,0.0395048243218641,548,0.0997633351538321,0.5927848283533991,1631186399,0.822319315492445,737,here goes the list of initial alphas and betas,here goes the degree centrality vector,1982222600
True,0dd4a15bb5c948e9b2c7d4c5fe5eaf66,5493,7.455700438086753e-05,4079,0.0266115999059862,4.034043327871837,0.7079944627062572,0.1040972597317597,5494,2.365754524852483,949,0.1727653377025305,3460,0.6298925905698162,0.0266115999059862,772936794,0.6065902057163662,667,here goes the list of initial alphas and betas,here goes the degree centrality vector,784322897
True,2b95d8ec6dc24707b5d5769470941fb4,5493,0.0006248051945924,4462,0.5391650869748738,4.034043327871837,0.4399431291910795,0.0097752181185228,5494,2.347741531059929,255,0.0464227198252321,656,0.1194247223739304,0.5391650869748738,3062544550,0.9319133442563262,346,here goes the list of initial alphas and betas,here goes the degree centrality vector,2530329055
True,e6c72cbdaade493cbc83d1517ad8d440,5493,0.0001309455233309,6244,0.750847396282301,4.034043327871837,0.3465862837445936,0.0024384962688813,5494,2.2430598654269294,163,0.029674130711815,370,0.0673584562170034,0.750847396282301,1750875163,0.6883306025851084,436,here goes the list of initial alphas and betas,here goes the degree centrality vector,2709266303
True,139c7d0bda644646b2b0f7f8822a81b7,5493,0.0004651356965406,3486,0.7989907877962097,4.034043327871837,0.3251032146588119,0.0018670160147352,5494,2.206912461084217,117,0.0212998361551065,280,0.0509739668669215,0.7989907877962097,689974608,0.8918623702894594,449,here goes the list of initial alphas and betas,here goes the degree centrality vector,3071032432
True,7e6d4efe7b6742149d0f6c55db264452,5493,0.0003086455896146,3382,0.2684473518664697,4.034043327871837,0.5806709000267969,0.035512006872713,5494,2.416920873906048,482,0.087748042963772,1494,0.2719825232113599,0.2684473518664697,2051797124,0.8172219188057528,663,here goes the list of initial alphas and betas,here goes the degree centrality vector,3108457814
True,54ec68777f0e42b1a97104702a445a6d,5493,0.0008758867720592,8058,0.9752334154926532,4.034043327871837,0.280199899462195,0.0008140642488382,5494,2.1017525040469334,113,0.0205716366284361,235,0.0427817221918805,0.9752334154926532,3438181462,0.9812488621882396,219,here goes the list of initial alphas and betas,here goes the degree centrality vector,973293923
True,e2dfd43248904bdab0baf80e7a49e2c6,5493,0.0005533044695696,4493,0.0575900776629016,4.034043327871837,0.6928453394199233,0.091643727688379,5494,2.381723804622221,879,0.1600218459858001,3164,0.5760058255962134,0.0575900776629016,2786060213,0.8478062989259056,426,here goes the list of initial alphas and betas,here goes the degree centrality vector,709850514
True,4d7afab7f80543d58e7f668e60854c94,5493,0.0003141488244454,9252,0.6996440034381005,4.034043327871837,0.3659665818067257,0.0037667673464746,5494,2.263747119839135,165,0.0300382304751501,393,0.0715456034953577,0.6996440034381005,3882199507,0.8752958310577098,306,here goes the list of initial alphas and betas,here goes the degree centrality vector,3114036257
True,1be030b9159f4cc09ed64dd2ae9b53e5,5493,0.0009560403310732,8199,0.9234875330787314,4.034043327871837,0.2874375961160567,0.0009417664124189,5494,2.1251167058994773,110,0.0200254869834334,236,0.0429637720735481,0.9234875330787314,1610518529,0.9834334607682506,214,here goes the list of initial alphas and betas,here goes the degree centrality vector,3531886978
True,eeec8278e34f496cb88d433151d59844,5493,0.0001740882662937,3726,0.6030587921781735,4.034043327871837,0.4091789584842388,0.0067333816766334,5494,2.314837379734848,193,0.0351356271618423,519,0.0944838885854724,0.6030587921781735,2898231201,0.744401966138722,878,here goes the list of initial alphas and betas,here goes the degree centrality vector,2550616255
True,6e14f95fe6a340e9942552f32579f3a9,5493,0.0002243157124184,8371,0.9785642725666016,4.034043327871837,0.2801724921601848,0.0008235887649258,5494,2.099805001105338,99,0.0180229382850901,228,0.0415073730202075,0.9785642725666016,2358215387,0.8170398689240852,390,here goes the list of initial alphas and betas,here goes the degree centrality vector,1544511589
True,7fee804d74df42848852b1ea8c4cdb14,5493,0.0003830589626015,2443,0.1620031698104254,4.034043327871837,0.6370389295503107,0.0576318503676942,5494,2.4152214107282552,650,0.118332423083925,2232,0.4063353358820317,0.1620031698104254,2730044643,0.8215911159657746,727,here goes the list of initial alphas and betas,here goes the degree centrality vector,688757829
True,089a32c5a3a442bb928f6ebc3a3dc2e4,5493,0.0003854575649654,2765,0.0374580027005145,4.034043327871837,0.7042046309352511,0.098557751356762,5494,2.370300815212853,917,0.166939741489168,3324,0.6051338066630256,0.0374580027005145,837053132,0.8053886764973602,619,here goes the list of initial alphas and betas,here goes the degree centrality vector,1036004622
True,1140c47987ec4dbdab30451b2c2e3142,5493,0.0005935717339115,3545,0.3631210301072652,4.034043327871837,0.5352906189052694,0.0238623359600017,5494,2.4087844023885645,382,0.0695430547970143,1134,0.2064445658110322,0.3631210301072652,1274888477,0.9233569998179502,506,here goes the list of initial alphas and betas,here goes the degree centrality vector,4269669830
True,18dbf7e1832240999dfea532780783c8,5493,0.000855684604984,4886,0.418318094697037,4.034043327871837,0.5001948950005802,0.0179426930743025,5494,2.386105522171812,301,0.0547970143819406,875,0.1592936464591298,0.418318094697037,1959821525,0.9488439832514108,297,here goes the list of initial alphas and betas,here goes the degree centrality vector,2599418922
True,34220812e2c24c479e6f6241af9d2ff3,5493,0.00030922188113,9670,0.7732411680031033,4.034043327871837,0.3321245612254028,0.0023854823985501,5494,2.212996475727772,141,0.0256690333151283,320,0.0582559621336246,0.7732411680031033,31536626,0.89932641543783,337,here goes the list of initial alphas and betas,here goes the degree centrality vector,3503295170
True,7f43f4d98a544953ba41a5765c46fe3c,5493,0.0003233174885036,4328,0.925268369757114,4.034043327871837,0.2866118936336739,0.0008836808045158,5494,2.122402183540995,98,0.0178408884034225,228,0.0415073730202075,0.925268369757114,2172193,0.8381576551975242,449,here goes the list of initial alphas and betas,here goes the degree centrality vector,1859899900
True,4a854e92de5f4aed9039381665a15c6d,5493,0.0008502897925445,5951,0.4241532354592187,4.034043327871837,0.4959113210124858,0.0173594724268942,5494,2.39008196000372,303,0.0551611141452758,900,0.1638448935008192,0.4241532354592187,935332104,0.9528490806480976,251,here goes the list of initial alphas and betas,here goes the degree centrality vector,1688388153
True,4134795def794f96ac4679d1083686e8,5493,0.0003957546380226,6421,0.2565141385046078,4.034043327871837,0.5889595221178694,0.0396568723964553,5494,2.411983666455563,489,0.0890223921354451,1524,0.2774440196613872,0.2565141385046078,2211242285,0.8754778809393774,402,here goes the list of initial alphas and betas,here goes the degree centrality vector,3322562317
True,1c8acec6dace4409a5c9a3c5d3453571,5493,0.0002462638511614,4288,0.6311437161709205,4.034043327871837,0.3947723791937926,0.0056432332405107,5494,2.2992443878746824,173,0.0314946295284908,428,0.0779173493537229,0.6311437161709205,389193119,0.8022938285090114,581,here goes the list of initial alphas and betas,here goes the degree centrality vector,878430359
True,1ed046cc24be443aa095782bec06c2cb,5493,0.0007523810743451,8748,0.9389994773436352,4.034043327871837,0.2798295229666249,0.0007961323679428,5494,2.1035526409726604,84,0.0152921900600764,215,0.039140724558529,0.9389994773436352,2480977427,0.9766976151465502,195,here goes the list of initial alphas and betas,here goes the degree centrality vector,3761480404
True,2ac96959aff745c09b4bd98cd119dad5,5493,0.0008404417771083,8405,0.7393211534464177,4.034043327871837,0.3475393611701314,0.0029015677583893,5494,2.23860312085521,119,0.0216639359184416,322,0.0586200618969597,0.7393211534464177,278276096,0.968141270708174,175,here goes the list of initial alphas and betas,here goes the degree centrality vector,2461461333
True,1e3f6fd470a14093b6e8fad2e6ac06f5,5493,9.811803743226584e-05,9515,0.1587430324356997,4.034043327871837,0.6402910491161116,0.0578577745614173,5494,2.4156375263826444,668,0.1216093209539413,2293,0.4174403786637539,0.1587430324356997,3359631246,0.7103586382668852,526,here goes the list of initial alphas and betas,here goes the degree centrality vector,211846697
True,658d05d57f994b82b07613ef45664d39,5493,0.0007595085700298,7343,0.1345784224469739,4.034043327871837,0.6521997847393036,0.0647641012743551,5494,2.40891837714768,723,0.1316220644456581,2496,0.454396504642272,0.1345784224469739,2591357825,0.894593118514473,201,here goes the list of initial alphas and betas,here goes the degree centrality vector,1699163082
True,c3839e7cebb94a0fb689256559dfe611,5493,0.0003518857952431,1830,0.3016290267362659,4.034043327871837,0.5669976961024294,0.0305923357261076,5494,2.42043587797409,431,0.0784634989987256,1399,0.2546877844529401,0.3016290267362659,592718315,0.8250500637174586,823,here goes the list of initial alphas and betas,here goes the degree centrality vector,3889471592
True,51ac9904342d48599972bdf8a5cf1672,5493,0.0004817559867396,4122,0.2359318356974922,4.034043327871837,0.5970784424012914,0.0409815706138994,5494,2.423959592973336,516,0.0939377389404697,1701,0.3096668487165483,0.2359318356974922,13350368,0.8940469688694702,468,here goes the list of initial alphas and betas,here goes the degree centrality vector,80455626
True,d5694d7e018842608ef6978b87721e9c,5493,0.0003003000264385,3791,0.0941613010812826,4.034043327871837,0.6734689191295384,0.0765319590346906,5494,2.397998222933784,795,0.1447296559257236,2833,0.5157473147642454,0.0941613010812826,1484134011,0.793919533952303,585,here goes the list of initial alphas and betas,here goes the degree centrality vector,3009416017
True,d176fa5e129243da9592cdccd0d8d02f,5493,0.0004328521647173,6295,0.4261203515411291,4.034043327871837,0.49938238680088,0.0179335125798903,5494,2.391624833636968,309,0.0562534134352812,871,0.1585654469324595,0.4261203515411291,990373614,0.919533952302931,441,here goes the list of initial alphas and betas,here goes the degree centrality vector,841621510
True,42f4fc97508541819d2228b5fa59104f,5493,0.0004553227890219,9188,0.1461768834380163,4.034043327871837,0.6455790810053947,0.0612546954322803,5494,2.4150091394224966,680,0.1237939195339523,2334,0.4249044238121245,0.1461768834380163,2684346607,0.8893136719461132,294,here goes the list of initial alphas and betas,here goes the degree centrality vector,2492639595
True,72715963a3d94597bdedf741cd767cd6,5493,0.0008825655173422,8776,0.8580180320295903,4.034043327871837,0.3019647806803365,0.0010886905505616,5494,2.1552473390476,117,0.0212998361551065,252,0.0458765701802293,0.8580180320295903,1579806971,0.978882213726561,170,here goes the list of initial alphas and betas,here goes the degree centrality vector,1466421940
True,8d9b519f695d4cf584420689017028c8,5493,0.000866333389933,7676,0.6395007060945405,4.034043327871837,0.3941157705633203,0.005365958408105,5494,2.3060720082497874,157,0.0285818314218095,447,0.0813762971054068,0.6395007060945405,3240006144,0.9686874203531768,175,here goes the list of initial alphas and betas,here goes the degree centrality vector,2236181501
True,f7ef8eee28ec486b860953d20df42e1d,5493,0.0007346819638227,9484,0.4172896887334791,4.034043327871837,0.4995594169398831,0.0179061863646763,5494,2.387914893588106,333,0.0606226105953031,908,0.1653012925541598,0.4172896887334791,2519605378,0.9537593300564354,209,here goes the list of initial alphas and betas,here goes the degree centrality vector,768076707
True,0ac33ecbc3e14eb58c5abe747b5674a6,5493,0.0004645688970702,8127,0.5369107904683746,4.034043327871837,0.4454255261735749,0.0095387838037548,5494,2.3535503419517867,250,0.0455124704168942,648,0.1179683233205898,0.5369107904683746,2181852972,0.9295466957946478,278,here goes the list of initial alphas and betas,here goes the degree centrality vector,1149122280
