randomized,unique_id,n_agents,uncertainty,n_experiments,p_rewiring,average_degree,degree_gini_coefficient,approx_average_clustering_coefficient,avg_path_length,degree_entropy,reachability_dominator_set_size,reachability_dominator_set_ratio,condensation_graph_size,condensation_graph_ratio,proportion_edges,parameter_random_seed,share_of_correct_agents_at_convergence,convergence_step,init_agents_alphas_betas,degree_centrality_vector,simulation_seed
True,f2123be12a1a4eb8bbca31cdbe7bbc4e,5493,0.0006942724770259449,4757,0.0986257450306044,4.034043327871837,0.6714316594446865,0.07593918213756069,5494,2.3990795495019834,789,0.1436373566357182,2775,0.505188421627526,0.0986257450306044,2271642625,0.8849444747860914,345,here goes the list of initial alphas and betas,here goes the degree centrality vector,597100043
True,9dc62c8cd6b048a8844a4c3f16aa4575,5493,0.0002455581762402617,1291,0.916459096061969,4.034043327871837,0.28947740264252236,0.0007394521932623353,5494,2.1287102338609776,115,0.020935736391771344,227,0.04132532313853996,0.916459096061969,3549479492,0.7480429637720736,939,here goes the list of initial alphas and betas,here goes the degree centrality vector,3656073689
True,a45fd492d5f2430586c44502c5452be9,5493,0.0006134090727538405,7240,0.9158113628789429,4.034043327871837,0.2857540187907782,0.0007473642843935879,5494,2.1197548352845943,102,0.018569087930092845,221,0.0402330238485345,0.9158113628789429,2087463977,0.9559439286364464,234,here goes the list of initial alphas and betas,here goes the degree centrality vector,2501756469
True,cfd75ff2146643438fa450854c60dc48,5493,0.0005605310341532545,7681,0.2614066486949884,4.034043327871837,0.5830332024264959,0.03572435639371588,5494,2.418477322936517,501,0.09120699071545603,1593,0.29000546149645,0.2614066486949884,4290915522,0.9146186054979064,272,here goes the list of initial alphas and betas,here goes the degree centrality vector,2983206859
True,4eace246d90f481fbb9f8cf6bae89782,5493,0.00028092811021027613,3193,0.43671188874248124,4.034043327871837,0.4913534603982191,0.016765996082372028,5494,2.3870362129562075,298,0.05425086473693792,837,0.1523757509557619,0.43671188874248124,2731068646,0.8099399235390496,617,here goes the list of initial alphas and betas,here goes the degree centrality vector,917022620
True,4bd55808b5154d12925a3ac5281d8c6c,5493,9.644713846205644e-05,7626,0.9230193417499565,4.034043327871837,0.2866894490686188,0.0007102898547342562,5494,2.123026838141834,103,0.018751137811760424,243,0.04423812124522119,0.9230193417499565,1252433768,0.6632077189149828,408,here goes the list of initial alphas and betas,here goes the degree centrality vector,4095665835
True,de03ae27f10b468e85c259119819be69,5493,0.0009633378138027096,5953,0.13749555829524074,4.034043327871837,0.653076539072613,0.06304172894442019,5494,2.4110916701325538,701,0.1276169670489714,2478,0.4511196067722556,0.13749555829524074,584701350,0.9151647551429092,279,here goes the list of initial alphas and betas,here goes the degree centrality vector,3977717341
True,ccad848f7c2b41818cff1d6aaa491d2c,5493,0.0005504516836632527,1688,0.6377565190267409,4.034043327871837,0.39288482450211487,0.005463164170247819,5494,2.298043963557179,198,0.03604587657018023,465,0.08465319497542327,0.6377565190267409,2299722980,0.91134170762789,681,here goes the list of initial alphas and betas,here goes the degree centrality vector,144523528
True,416bb31aa02649bb881e7edfb228517e,5493,0.0004291012631991676,3941,0.27566483301582334,4.034043327871837,0.5774982254881057,0.03463211508833246,5494,2.4202794244071155,480,0.08738394320043692,1509,0.2747132714363736,0.27566483301582334,1274189692,0.8565446932459494,429,here goes the list of initial alphas and betas,here goes the degree centrality vector,2593409020
True,d82f72f7051544c5a65d6da1120a5e67,5493,0.0005800165606811539,9748,0.22268690097864074,4.034043327871837,0.6044417887185055,0.04358113412552283,5494,2.4211391665136803,540,0.09830693610049153,1823,0.3318769342799927,0.22268690097864074,413480724,0.913526306207901,253,here goes the list of initial alphas and betas,here goes the degree centrality vector,1962024193
True,4c1e1feb31bf4e189b93c90737af34be,5493,4.5165536275720254e-05,3521,0.09407615738708408,4.034043327871837,0.6718041227072561,0.07752576266486384,5494,2.3978816662413163,794,0.14454760604405606,2759,0.5022756235208448,0.09407615738708408,3450621688,0.5517931913344256,1027,here goes the list of initial alphas and betas,here goes the degree centrality vector,667823839
True,f8f5e540636e4ad895ecde24d73812fe,5493,0.0002834110130557799,6064,0.45729870469685663,4.034043327871837,0.48163617518054047,0.015181613535723967,5494,2.37736185950933,269,0.04897141816857819,767,0.1396322592390315,0.45729870469685663,3194801765,0.8547241944292736,455,here goes the list of initial alphas and betas,here goes the degree centrality vector,758035713
True,0b4dbe84dec345ad9af6a461cd6f1dfb,5493,0.0007913673832765872,6619,0.38000138308577136,4.034043327871837,0.52364787213396,0.02177219711898721,5494,2.3991926451282373,345,0.06280720917531403,1029,0.18732932823593665,0.38000138308577136,3332412536,0.947933733843073,266,here goes the list of initial alphas and betas,here goes the degree centrality vector,3647329255
True,40b7d622f38642adbacf5677be6d8ac1,5493,0.0006966998021069374,1686,0.634694308942169,4.034043327871837,0.39682661234565697,0.0054644122121444445,5494,2.310136239990641,187,0.034043327871836886,488,0.08884034225377753,0.634694308942169,727451302,0.9304569452029856,609,here goes the list of initial alphas and betas,here goes the degree centrality vector,827972404
True,19413ffd0fad4847bd54381964c6f432,5493,0.000307781958020354,9091,0.19837889553196153,4.034043327871837,0.6174061491124664,0.049725824863685056,5494,2.4181515044331707,577,0.10504278172219188,2001,0.3642818132168214,0.19837889553196153,3646877039,0.8374294556708538,384,here goes the list of initial alphas and betas,here goes the degree centrality vector,1643034174
True,27d95faaecaa445da08ba05b7c67177d,5493,0.000491500033771061,9221,0.19583757240994204,4.034043327871837,0.6185421883532818,0.04788699285627005,5494,2.421776824015163,592,0.10777352994720553,1986,0.3615510649918078,0.19583757240994204,1948405273,0.9115237575095576,283,here goes the list of initial alphas and betas,here goes the degree centrality vector,3051267869
True,74beaacf87ff4ba98c788ea174b16d9a,5493,0.0003141548115813244,3259,0.2631817798815037,4.034043327871837,0.5784747667189616,0.03662611215915442,5494,2.4189614452544252,484,0.08811214272710723,1468,0.2672492262880029,0.2631817798815037,1448520405,0.827416712179137,664,here goes the list of initial alphas and betas,here goes the degree centrality vector,3733872665
True,67340b743ccd4a02955384dc3631c0a7,5493,0.00016365036857432966,5704,0.09926248737761278,4.034043327871837,0.6702683607829869,0.07526823918383299,5494,2.403871471680557,773,0.14072455852903695,2763,0.503003823047515,0.09926248737761278,3899376240,0.7139996359002366,577,here goes the list of initial alphas and betas,here goes the degree centrality vector,3660597142
True,86059c7a3eba4c1cb97ea8365cd002ab,5493,0.000498160376826216,9353,0.7945277508620154,4.034043327871837,0.3282786660764238,0.001681076585033466,5494,2.211782211357572,128,0.023302384853449844,297,0.05406881485527035,0.7945277508620154,584150453,0.9490260331330784,265,here goes the list of initial alphas and betas,here goes the degree centrality vector,2356358349
True,25d09442dc5b4748ab21a8e0725e7af8,5493,9.768748544185582e-06,3202,0.5212087863657118,4.034043327871837,0.44810127083535184,0.010589194711294655,5494,2.3547673825068625,261,0.047515019115237575,691,0.12579646823229565,0.5212087863657118,1543665447,0.509011469142545,744,here goes the list of initial alphas and betas,here goes the degree centrality vector,369388507
True,a17cb353fde349e29c99fc4e42831c3d,5493,0.0009711080319992281,8062,0.4851324944732289,4.034043327871837,0.4659629940462976,0.013275465628361134,5494,2.367019955581484,277,0.0504278172219188,749,0.1363553613690151,0.4851324944732289,1248927162,0.9606772255598034,158,here goes the list of initial alphas and betas,here goes the degree centrality vector,1501202641
True,dc0dadf32f834072ba5ee810dafef4e1,5493,0.00023986513103307902,3626,0.1453797284087497,4.034043327871837,0.6473506968943247,0.06128515958744525,5494,2.4125478756730407,687,0.12506826870562535,2328,0.4238121245221191,0.1453797284087497,808256618,0.7746222464955398,669,here goes the list of initial alphas and betas,here goes the degree centrality vector,282701940
True,0f65b14e917d4de9a32308b1069ba8de,5493,0.00043227410746770353,8204,0.36970452575436696,4.034043327871837,0.5214907958746128,0.022865712468428227,5494,2.396123224150429,343,0.062443109411978885,1052,0.1915164755142909,0.36970452575436696,421068980,0.8960495175678136,301,here goes the list of initial alphas and betas,here goes the degree centrality vector,1960280070
True,676d908e85d34a06b2de3fca211dd7b1,5493,0.00023850747226702635,2754,0.3443240519618632,4.034043327871837,0.5402831021487152,0.02579018741505111,5494,2.410339946838602,390,0.070999453850355,1173,0.2135445111960677,0.3443240519618632,1507349184,0.747860913890406,799,here goes the list of initial alphas and betas,here goes the degree centrality vector,1607095687
True,9767639ee8c34ae5b3cc9b461f11a1ab,5493,0.000642556834708715,5204,0.5826333280702428,4.034043327871837,0.41704562642925563,0.007482430775891509,5494,2.32740942055448,223,0.04059712361186965,549,0.09994538503549973,0.5826333280702428,3003909055,0.9437465865647188,336,here goes the list of initial alphas and betas,here goes the degree centrality vector,2055484550
True,8673ec3d7c664ed583b47b31eb420a19,5493,0.0005874564319620625,2121,0.704186840776348,4.034043327871837,0.36053060306654355,0.0032680968402498925,5494,2.253886969443519,168,0.030584380120152924,365,0.06644820680866557,0.704186840776348,1755073332,0.8942290187511378,469,here goes the list of initial alphas and betas,here goes the degree centrality vector,773548619
True,1a3f32acbd6b49cb8c22cdad76755c94,5493,0.0005885281181945913,5929,0.7703783675067941,4.034043327871837,0.3366475711876531,0.001954634248161781,5494,2.224290176420167,123,0.02239213544511196,295,0.05370471509193519,0.7703783675067941,2557461926,0.9510285818314218,284,here goes the list of initial alphas and betas,here goes the degree centrality vector,526651328
True,9077e678f97344e99cf9ed3c4baa894e,5493,0.000126009652603757,3712,0.22865591602672564,4.034043327871837,0.5983488891543629,0.04232155317147415,5494,2.4195395639309303,542,0.0986710358638267,1698,0.3091206990715456,0.22865591602672564,3007650127,0.687602403058438,617,here goes the list of initial alphas and betas,here goes the degree centrality vector,1835648329
True,47b975f9cd374702a44aaaa800b64790,5493,0.0008358214161083863,3120,0.025945267673655237,4.034043327871837,0.708931782576263,0.10384411392537422,5494,2.365835897760573,949,0.1727653377025305,3480,0.6335335882031676,0.025945267673655237,2783654324,0.8623702894593118,355,here goes the list of initial alphas and betas,here goes the degree centrality vector,3269608489
True,5d23a31766154649aaadc6777926dbe0,5493,0.0001210888123135968,3528,0.7734657966862012,4.034043327871837,0.3356005728158982,0.0020720310766533753,5494,2.221872924799591,138,0.025122883670125613,303,0.0551611141452758,0.7734657966862012,2262461528,0.688876752230111,626,here goes the list of initial alphas and betas,here goes the degree centrality vector,3151684684
True,245cf21b4ef4445e8800f7a8116812b5,5493,0.0002736923928623912,4030,0.8988886535469289,4.034043327871837,0.2865290802031397,0.0010442207258860973,5494,2.118922647454919,104,0.018933187693428,214,0.03895867467686146,0.8988886535469289,25917821,0.8461678499908976,664,here goes the list of initial alphas and betas,here goes the degree centrality vector,724046844
True,73d66245ba6f466b81b3bb3cf1084591,5493,0.0006401384627466841,6220,0.3036244233042208,4.034043327871837,0.562746508080919,0.02930280540034066,5494,2.415292234577242,450,0.0819224467504096,1400,0.2548698343346077,0.3036244233042208,3485124680,0.9275441470963044,294,here goes the list of initial alphas and betas,here goes the degree centrality vector,2175653238
True,37d7e0c2e61f4ccfabb169d6dc7f12ca,5493,0.00016204740108784272,5263,0.5866430703966137,4.034043327871837,0.4176467303437866,0.007775621233089452,5494,2.328088646091478,205,0.037320225741853265,520,0.09466593846714,0.5866430703966137,2996377201,0.746586564718733,564,here goes the list of initial alphas and betas,here goes the degree centrality vector,3372138598
True,ab72ec12ef7f41048909a4694f1085c3,5493,0.0007622907130821211,1816,0.29327432111585916,4.034043327871837,0.568787829994576,0.03191296371366412,5494,2.420232295052729,442,0.080466047697069,1428,0.2599672310212998,0.29327432111585916,1223768770,0.9209903513562716,494,here goes the list of initial alphas and betas,here goes the degree centrality vector,168798729
True,8349498f54e6480e95f1b376227cbc45,5493,0.0002486563807780912,8516,0.43464764944503564,4.034043327871837,0.4930603700789259,0.016075243397150434,5494,2.3921231746102043,325,0.0591662115419625,895,0.16293464409248135,0.43464764944503564,4222409280,0.822319315492445,361,here goes the list of initial alphas and betas,here goes the degree centrality vector,2210538199
True,6dbbe509fcbb4bb3a8692d50106ba784,5493,0.0006590722367182523,5158,0.649127585797474,4.034043327871837,0.3925316843733366,0.004848607086068111,5494,2.2996836593880436,176,0.03204077917349354,463,0.0842890952120881,0.649127585797474,786014188,0.9528490806480976,333,here goes the list of initial alphas and betas,here goes the degree centrality vector,2481671709
True,19e576fdaaa64a8d8c48b62a74980610,5493,0.0007855764681599371,4573,0.5356158191712825,4.034043327871837,0.44000040848053235,0.009966449384451515,5494,2.343814848830669,228,0.04150737302020754,598,0.108865829237211,0.5356158191712825,2306431216,0.9515747314764246,287,here goes the list of initial alphas and betas,here goes the degree centrality vector,330008761
True,5918509eb8e740c382f49a7cafc444a6,5493,4.4073246817693985e-05,6587,0.6587255020235115,4.034043327871837,0.382540145391958,0.004838314443256714,5494,2.2840879968862637,164,0.029856180593482613,413,0.07518660112870927,0.6587255020235115,2235572114,0.5707263790278536,416,here goes the list of initial alphas and betas,here goes the degree centrality vector,1664175292
True,b46f485267894d8c89f84f1304e9e008,5493,0.0003974120756650072,1786,0.17906066614687477,4.034043327871837,0.6249597527138384,0.051624146080108346,5494,2.4182079808758346,637,0.1159657746222465,2134,0.3884944474786091,0.17906066614687477,2545210442,0.8052066266156926,805,here goes the list of initial alphas and betas,here goes the degree centrality vector,753575712
True,44afc49cc4914c1bbd27ab21dadcee0d,5493,0.00023978298188005964,2364,0.5246970419355038,4.034043327871837,0.44304853424869783,0.009730796993841623,5494,2.3539163361810567,250,0.04551247041689423,646,0.1176042235572547,0.5246970419355038,1440225673,0.8126706717640634,944,here goes the list of initial alphas and betas,here goes the degree centrality vector,1097793846
True,65c7634911d142dd8be8a59bfbb548aa,5493,0.0009115395813499469,3366,0.07072535684233738,4.034043327871837,0.6852307430697133,0.08537026087566617,5494,2.3891965536642785,817,0.14873475332241035,2985,0.543418896777717,0.07072535684233738,2071522330,0.8853085745494266,367,here goes the list of initial alphas and betas,here goes the degree centrality vector,3956423719
True,ab2f7d85080a4e89ac209f2dcd6e8285,5493,0.0003844846872640926,3736,0.5876233235233761,4.034043327871837,0.4157890969332601,0.007232918015398703,5494,2.3209162198102287,215,0.03914072455852904,521,0.09484798834880757,0.5876233235233761,161086832,0.8858547241944292,591,here goes the list of initial alphas and betas,here goes the degree centrality vector,1031032750
True,1aa6136ba0ae48ff9a1dbff10a41ee91,5493,0.0008331077142709068,7379,0.910971009253439,4.034043327871837,0.2916501543012207,0.0008907059927298932,5494,2.131390367062797,123,0.02239213544511196,241,0.04387402148188604,0.910971009253439,248249217,0.9675951210631714,181,here goes the list of initial alphas and betas,here goes the degree centrality vector,3290179776
True,451f1e59c8e949718468f7d5b9a29ca7,5493,0.0008745171585924433,4478,0.48990838459630404,4.034043327871837,0.4675280364335059,0.012233311871303686,5494,2.369779948448999,263,0.04787911887857273,722,0.13144001456399054,0.48990838459630404,2774532407,0.9515747314764246,266,here goes the list of initial alphas and betas,here goes the degree centrality vector,3887240295
True,6770237a54d2412d922a1d6531dba377,5493,0.0006025914664787229,6044,0.5569065113799027,4.034043327871837,0.4308848679955971,0.008752725274025742,5494,2.3407556614894336,245,0.04460222100855635,613,0.11159657746222465,0.5569065113799027,1022389920,0.9413799381030402,310,here goes the list of initial alphas and betas,here goes the degree centrality vector,4274514621
True,d198f0d308e144528a54cd0ffd95bbcd,5493,0.00015644744054705073,2183,0.285783268839939,4.034043327871837,0.5691027674991495,0.032925458745264875,5494,2.4124343115679836,473,0.08610959402876388,1453,0.2645184780629893,0.285783268839939,4019930522,0.6870562534134352,893,here goes the list of initial alphas and betas,here goes the degree centrality vector,2963095757
True,2ec5c92e8f314321b08aec918be0e211,5493,0.0005666413527785791,2239,0.35315258363943514,4.034043327871837,0.5367655852555353,0.024618467618202983,5494,2.406033283622829,415,0.07555070089204442,1160,0.2111778627343892,0.35315258363943514,2061317317,0.889859821591116,573,here goes the list of initial alphas and betas,here goes the degree centrality vector,4151311113
True,22fa679bbe6f4c28811875d5fc438f09,5493,0.0006564185281802164,6742,0.1121791405417083,4.034043327871837,0.6641334301166009,0.07209613338203391,5494,2.3993538612222065,764,0.13908610959402876,2620,0.4769706899690515,0.1121791405417083,814004932,0.8860367740760968,287,here goes the list of initial alphas and betas,here goes the degree centrality vector,2130509570
True,652496fbccc844aa8eac2b7a9afe9e3e,5493,0.000677930172067385,6819,0.9350436546474361,4.034043327871837,0.2869327956769943,0.0006870305471268421,5494,2.121187879637408,107,0.01947933733843073,213,0.038776624795193886,0.9350436546474361,2452241837,0.972874567631531,259,here goes the list of initial alphas and betas,here goes the degree centrality vector,2632850802
True,15e2c91a1c604d0cbed7c56c9dc1a363,5493,0.0007124829190726539,6436,0.6062048287983067,4.034043327871837,0.4068882141182653,0.006771228161219882,5494,2.3175569127103697,189,0.03440742763517204,497,0.09047879118878573,0.6062048287983067,1122402678,0.963407973784817,299,here goes the list of initial alphas and betas,here goes the degree centrality vector,3658869429
True,bc8c4639b73046d981b488aab5c3e016,5493,0.0002622794902026641,8736,0.10747912234955026,4.034043327871837,0.6645997978941514,0.07093417442787814,5494,2.4040904593553116,736,0.1339887129073366,2708,0.4929910795557983,0.10747912234955026,987309377,0.8066630256690334,412,here goes the list of initial alphas and betas,here goes the degree centrality vector,573072630
True,4640ea57c5d447c1b64b4502cce15887,5493,0.00030449997714865904,6898,0.6081886529129542,4.034043327871837,0.4065588335570569,0.006761293344040479,5494,2.316814816756524,178,0.03240487893682869,484,0.08811214272710723,0.6081886529129542,4293966114,0.8902239213544512,476,here goes the list of initial alphas and betas,here goes the degree centrality vector,27242983
True,18ff7e2e916a4522b1c9d25b9910eaa5,5493,0.0006454290585234709,9216,0.8210165951539803,4.034043327871837,0.3185132209053928,0.0013737651339975417,5494,2.1934194684513324,119,0.02166393591844165,283,0.051520116511924265,0.8210165951539803,1136136512,0.9654105224831604,212,here goes the list of initial alphas and betas,here goes the degree centrality vector,623585481
True,bc88f92ff8994d218dc711580b378e25,5493,0.000300255923760263,4886,0.8598842964724187,4.034043327871837,0.29884885963153923,0.0010120007579667632,5494,2.1497209981286893,101,0.01838703804842527,239,0.043509921718550885,0.8598842964724187,498831468,0.849808847624249,424,here goes the list of initial alphas and betas,here goes the degree centrality vector,3974241934
True,5e8ca671647e4b51a3127dbaf9dca0d9,5493,0.00024474650692631874,2893,0.4131337331457636,4.034043327871837,0.5064163196944131,0.018721876334722245,5494,2.3903555018956637,336,0.06116876024030585,940,0.1711268887675223,0.4131337331457636,2921845103,0.7615146550154742,638,here goes the list of initial alphas and betas,here goes the degree centrality vector,3310519911
True,91b55196e7af47d5bd4be6e566309122,5493,0.00039354252967051343,5413,0.5360029282742081,4.034043327871837,0.44106209637746535,0.010642553549381983,5494,2.3436273466884145,242,0.04405607136355361,615,0.1119606772255598,0.5360029282742081,3156145304,0.9118878572728928,542,here goes the list of initial alphas and betas,here goes the degree centrality vector,2473475270
True,ad3977aada7f4e5ca06f68445b31b584,5493,0.0005407403819383057,5482,0.11508302847274188,4.034043327871837,0.6630973585169304,0.07073268497208275,5494,2.4064924793426816,778,0.14163480793737485,2641,0.4807937374840706,0.11508302847274188,958498520,0.874385581649372,301,here goes the list of initial alphas and betas,here goes the degree centrality vector,1738286740
True,f47d130341ae440ab8d6ed74813552ef,5493,0.00018760120877921757,9458,0.5047545303814467,4.034043327871837,0.4564463013603577,0.012082893980618454,5494,2.3579441029714894,257,0.046786819588567265,689,0.1254323684689605,0.5047545303814467,2085914126,0.7866375386855998,385,here goes the list of initial alphas and betas,here goes the degree centrality vector,1469611609
True,30588e94030b40c981ef7648d25bfcc3,5493,0.0005864432185312995,2528,0.00016753766215826804,4.034043327871837,0.7227686909070615,0.11713846318902338,5494,2.346060706631448,1029,0.18732932823593665,3695,0.6726743127616968,0.00016753766215826804,2409680829,0.8130347715273986,490,here goes the list of initial alphas and betas,here goes the degree centrality vector,3731858646
True,35dad7be72314f1ab0e302097ceb7a42,5493,0.0009094123540660293,5117,0.5234713353962972,4.034043327871837,0.4472249437141842,0.010263643021336909,5494,2.3520921534848824,275,0.05006371745858365,705,0.12834516657564174,0.5234713353962972,3068249410,0.9590387766247952,252,here goes the list of initial alphas and betas,here goes the degree centrality vector,4030868165
True,25141e7235f2446e8da234665fe4a56c,5493,0.0005293919194584282,6798,0.8774993199891891,4.034043327871837,0.30029456195010246,0.001176547235350835,5494,2.1578070239551366,110,0.02002548698343346,260,0.04733296923357,0.8774993199891891,3991222686,0.9566721281631166,350,here goes the list of initial alphas and betas,here goes the degree centrality vector,2903757451
True,59c58cafc5c0495aacbf5295d9232293,5493,0.00011862961971060207,6903,0.44017995833616574,4.034043327871837,0.48802948703644067,0.015588538677068458,5494,2.376193573588112,292,0.05315856544693246,801,0.1458219552157291,0.44017995833616574,2481161802,0.7281995266703076,577,here goes the list of initial alphas and betas,here goes the degree centrality vector,307958240
True,2e461c75ad92472c8264321b8230d7c5,5493,0.0006475508432061542,7450,0.2131412955572316,4.034043327871837,0.6057605104435828,0.046129255853903324,5494,2.4181003832672348,580,0.1055889313671946,1831,0.3333333333333333,0.2131412955572316,2411244913,0.9228108501729474,321,here goes the list of initial alphas and betas,here goes the degree centrality vector,1947739863
True,2c907bc5c6af4ed3920205e159789bc7,5493,0.0004092178002639707,2202,0.15193477282085477,4.034043327871837,0.6425807911766759,0.06002989644637878,5494,2.4157505477471823,684,0.1245221190606226,2361,0.4298197706171491,0.15193477282085477,1713663343,0.8310577098124886,681,here goes the list of initial alphas and betas,here goes the degree centrality vector,4133299174
True,5bcf432420484ebabf1ed8121d2df4a5,5493,0.000753566447752182,4025,0.7040351249855303,4.034043327871837,0.36300347125474763,0.0036353171771902008,5494,2.2645306302205626,143,0.0260331330784635,368,0.0669943564536683,0.7040351249855303,2908320970,0.9577644274531222,344,here goes the list of initial alphas and betas,here goes the degree centrality vector,3544007610
True,23db99ec1f634a2fa4ee5d13b0312eed,5493,0.00011469245221537357,8976,0.37825262824957384,4.034043327871837,0.5230996768000483,0.021326493525758466,5494,2.4017320336793127,362,0.06590205716366285,1076,0.19588567267431276,0.37825262824957384,3185245339,0.6868742035317678,534,here goes the list of initial alphas and betas,here goes the degree centrality vector,2755978926
True,287ef20a46524ff5affa14d4d87f5d58,5493,0.0007580018466793371,2616,0.5626426245347462,4.034043327871837,0.429080307478052,0.008516247693948542,5494,2.3400357982153426,220,0.04005097396686692,559,0.1017658838521755,0.5626426245347462,3924382957,0.9497542326597488,479,here goes the list of initial alphas and betas,here goes the degree centrality vector,2560159387
True,af7faecac50b48dfb79b6d04bb6b13b5,5493,0.0009925446801677157,2302,0.4884409084673835,4.034043327871837,0.4646701843807347,0.012124596285050636,5494,2.376285076236169,257,0.046786819588567265,733,0.1334425632623339,0.4884409084673835,1813746795,0.9568541780447842,423,here goes the list of initial alphas and betas,here goes the degree centrality vector,3330463156
True,a37a21476d0f4efb91209ece10c6e13d,5493,0.00046632479221910347,3474,0.554410527757001,4.034043327871837,0.4296302116605303,0.008549531898719617,5494,2.3405133847756714,203,0.03695612597851811,542,0.0986710358638267,0.554410527757001,891308077,0.9320953941379938,727,here goes the list of initial alphas and betas,here goes the degree centrality vector,1083549416
True,b1cf040641b44d71b9ffbfe6dd8356ab,5493,0.0003491096604784449,6178,0.2582950179997817,4.034043327871837,0.5834604967243222,0.03747441835722047,5494,2.4152533167078505,522,0.09503003823047515,1581,0.2878208629164391,0.2582950179997817,1737539401,0.8703804842526852,489,here goes the list of initial alphas and betas,here goes the degree centrality vector,3569783606
True,bbae654a8a7f482d9c63f4d42aca6f9f,5493,0.00037321649449123816,5222,0.059966246176335725,4.034043327871837,0.6921300548449196,0.09048252713797274,5494,2.3845038627369517,861,0.1567449481157837,3097,0.5638084835244858,0.059966246176335725,692491245,0.8017476788640088,434,here goes the list of initial alphas and betas,here goes the degree centrality vector,1005582082
True,9e529b2183a040d892c6c6a903ecea19,5493,0.00036070681676409676,1306,0.4314418356491927,4.034043327871837,0.4948563699224019,0.01669339529018005,5494,2.389264628672959,287,0.052248316038594575,865,0.15747314764245404,0.4314418356491927,2584168304,0.8088476242490442,961,here goes the list of initial alphas and betas,here goes the degree centrality vector,2466276559
True,c704e0e94c414fcc87b73f181ec6bd2e,5493,0.0008325907856856012,3227,0.09630296588274834,4.034043327871837,0.6706396574277852,0.07794201069806157,5494,2.4001937938021087,783,0.14254505734571274,2745,0.4997269251774986,0.09630296588274834,4088280041,0.8843983251410886,364,here goes the list of initial alphas and betas,here goes the degree centrality vector,844979330
True,8bc59ebdaceb473baad3c30446ed6a44,5493,0.0009610085918435245,4006,0.28498009114816514,4.034043327871837,0.5675212610132517,0.032778800742083544,5494,2.4171245505514665,480,0.08738394320043692,1420,0.2585108319679592,0.28498009114816514,3856607780,0.9340979428363372,266,here goes the list of initial alphas and betas,here goes the degree centrality vector,2663460900
True,822f231eef8b420db9f893bf742286bc,5493,0.0006383859490412883,2105,0.5000258809531858,4.034043327871837,0.4619891159984235,0.011626892901229513,5494,2.3696658180752843,265,0.048243218641907885,726,0.13216821409066085,0.5000258809531858,2129839517,0.9166211541962498,580,here goes the list of initial alphas and betas,here goes the degree centrality vector,603121823
True,9fc489b032b94fa29ae824b76f7ac979,5493,0.00028596662502770697,3460,0.8054433556738753,4.034043327871837,0.32628772604646783,0.0016601002456918235,5494,2.2032457453768415,114,0.02075368651010377,284,0.05170216639359185,0.8054433556738753,1509709563,0.8387038048425268,570,here goes the list of initial alphas and betas,here goes the degree centrality vector,2548055775
True,359ffe6f37b34b10b0776f72d7be9326,5493,0.0005390525491548551,6876,0.08474260123392363,4.034043327871837,0.6780970890035783,0.08247483691670637,5494,2.39252930139473,812,0.14782450391407245,2861,0.5208447114509376,0.08474260123392363,3598923006,0.881667576916075,359,here goes the list of initial alphas and betas,here goes the degree centrality vector,337264028
True,0be56d3b98764815a87b04ad0fb8ffd7,5493,0.0009058670753837966,5037,0.08166583981454978,4.034043327871837,0.6785810382038813,0.08258940795781684,5494,2.394301839862749,845,0.1538321500091025,2934,0.5341343528126706,0.08166583981454978,1500940657,0.8942290187511378,318,here goes the list of initial alphas and betas,here goes the degree centrality vector,3035723090
True,01eb22039438461e86cb5fc75ce77023,5493,0.0004409997251905216,2782,0.11360657410570951,4.034043327871837,0.6619629295372643,0.0709149143355593,5494,2.4048519510338604,750,0.1365374112506827,2580,0.4696886947023484,0.11360657410570951,1303479945,0.8325141088658292,647,here goes the list of initial alphas and betas,here goes the degree centrality vector,845976514
True,fcbfbc6efa19468d82a0c745af59c8e4,5493,0.00017215483197058074,1319,0.8797250967274387,4.034043327871837,0.2962557147942258,0.00081476735333138,5494,2.1472586458254725,104,0.018933187693428,247,0.0449663207718915,0.8797250967274387,3648836132,0.6779537593300564,1007,here goes the list of initial alphas and betas,here goes the degree centrality vector,783725205
True,a40ed855720a46b2b1e04bb9d1b83d93,5493,0.0004134296336855013,8558,0.7876533347442628,4.034043327871837,0.33086813031682455,0.0017610875677888413,5494,2.213229772993295,140,0.02548698343346077,308,0.05607136355361369,0.7876533347442628,3526095814,0.8922264700527944,215,here goes the list of initial alphas and betas,here goes the degree centrality vector,1291327150
True,bcc0f144cf2c42d29f69594ad29dab56,5493,0.0007335556998307411,6704,0.3942218668234083,4.034043327871837,0.509026750192227,0.02086993535521932,5494,2.3909395208957345,347,0.0631713089386492,977,0.17786273438922265,0.3942218668234083,1275431319,0.9439286364463864,261,here goes the list of initial alphas and betas,here goes the degree centrality vector,644245639
True,1891959509604cd8bdd72606447e1639,5493,0.00023124085395036955,3449,0.1323978882828779,4.034043327871837,0.6501015980305586,0.06473641413648831,5494,2.4084603702879734,728,0.132532313853996,2431,0.4425632623338795,0.1323978882828779,2149672541,0.7671582013471692,802,here goes the list of initial alphas and betas,here goes the degree centrality vector,1624515809
