randomized,unique_id,n_agents,uncertainty,n_experiments,p_rewiring,average_degree,degree_gini_coefficient,approx_average_clustering_coefficient,avg_path_length,degree_entropy,reachability_dominator_set_size,reachability_dominator_set_ratio,condensation_graph_size,condensation_graph_ratio,proportion_edges,parameter_random_seed,share_of_correct_agents_at_convergence,convergence_step,init_agents_alphas_betas,degree_centrality_vector,simulation_seed
True,b6e6d8f32a624a178c8f554a921f1848,5493,0.0003932841002919,4778,0.5895774392921879,6.412342981977062,0.4939747474284659,0.0356865823758181,5494,2.7590956341148622,85,0.015474239941744,268,0.0487893682869106,0.5895774392921879,2623348451,0.898052066266157,353,here goes the list of initial alphas and betas,here goes the degree centrality vector,1852375253
True,194efe2c01d547e4bca055b0767bfca1,5493,0.000358246890114,8289,0.990127340700738,8.028217731658474,0.4164207069518835,0.0240963013965968,5494,2.8894451081158588,18,0.0032768978700163,63,0.0114691425450573,0.990127340700738,1071883171,0.8873111232477698,188,here goes the list of initial alphas and betas,here goes the degree centrality vector,2527365250
True,16b50680d727440380f08d625866e971,5493,0.0007506592304673,6278,0.1316407837580379,4.565082832696159,0.6564840554475908,0.0820796032202708,5494,2.513723554758065,585,0.1064991807755325,2252,0.4099763335153832,0.1316407837580379,871626192,0.921718550882942,252,here goes the list of initial alphas and betas,here goes the degree centrality vector,3759598701
True,84677f00ee474be6b41712a30896daa0,5493,0.0007811047285441,2042,0.0145235786711818,4.092481339887129,0.7157429092866819,0.1126720806964184,5494,2.369137522996504,969,0.176406335335882,3528,0.6422719825232114,0.0145235786711818,1372111658,0.8458037502275624,489,here goes the list of initial alphas and betas,here goes the degree centrality vector,3806318135
True,024b2d7acd8f499bb007141325ee64b6,5493,0.0002022912468036,9508,0.0937422201398359,4.412160932095394,0.6749315630356955,0.0903365836204099,5494,2.471857848592312,707,0.1287092663389769,2729,0.4968141270708174,0.0937422201398359,3211598729,0.7815401419989078,401,here goes the list of initial alphas and betas,here goes the degree centrality vector,2718736240
True,b40df33ef0f7442e97785bb3a2887039,5493,0.0005682408586503,6068,0.6033666970335576,6.4680502457673406,0.4937700474752621,0.0352028763754154,5494,2.76777843482063,81,0.0147460404150737,245,0.0446022210085563,0.6033666970335576,1344306231,0.9583105770981248,278,here goes the list of initial alphas and betas,here goes the degree centrality vector,2450911983
True,2005eb20b50346f49d0bfb34e389ca2d,5493,4.442192711508936e-05,9481,0.7886024273993176,7.2151829601310755,0.4510028152023194,0.0290554632926879,5494,2.8273879866744327,44,0.0080101947933733,131,0.0238485344984525,0.7886024273993176,2151072838,0.6102312033497178,313,here goes the list of initial alphas and betas,here goes the degree centrality vector,3467590246
True,8eed8ab32c9644a4ad197def104c07c2,5493,0.0008201619079481,8299,0.1967379260288306,4.827598762060805,0.6273224592477172,0.0709770163142536,5494,2.566314342001308,470,0.0855634443837611,1764,0.3211359912616057,0.1967379260288306,2345233036,0.9408337884580376,233,here goes the list of initial alphas and betas,here goes the degree centrality vector,3258585325
True,e34d3aa9aaf9442b92849b64abd070a9,5493,0.0004231672029817,1623,0.6906216092197265,6.819952667030766,0.4722032981770335,0.0322659511230682,5494,2.803037460335469,73,0.0132896413617331,213,0.0387766247951938,0.6906216092197265,1731014979,0.8678317859093392,645,here goes the list of initial alphas and betas,here goes the degree centrality vector,3479592727
True,77d222b105c04b9f9b90377868c9dce3,5493,0.0006351869771423,5979,0.392365176014831,5.616784999089751,0.5542015567333027,0.0487778890452172,5494,2.687718231592537,201,0.0365920262151829,685,0.1247041689422902,0.392365176014831,94843475,0.9544875295831058,340,here goes the list of initial alphas and betas,here goes the degree centrality vector,465577053
True,aa63306450ba48e1ba813703781830df,5493,0.0009795703820725,7276,0.157732191564516,4.670307664300018,0.642896106912884,0.0760141938962016,5494,2.535081299076438,544,0.0990351356271618,2007,0.3653741125068269,0.157732191564516,3959234329,0.938467139996359,206,here goes the list of initial alphas and betas,here goes the degree centrality vector,3188166200
True,b1de38cfc15b4e5b846ce4e657ff6b34,5493,0.0001831235451363,4152,0.3635695732964545,5.500637174585837,0.561792836151883,0.050298520322414,5494,2.6681523487930034,232,0.0422355725468778,759,0.1381758601856909,0.3635695732964545,2715632618,0.818860367740761,814,here goes the list of initial alphas and betas,here goes the degree centrality vector,4287670236
True,993788a214f54148b9a2f37c8c730300,5493,0.0007871754150508,6249,0.0299046064490914,4.154560349535773,0.7072171470263514,0.1071265946814734,5494,2.392100472852838,910,0.165665392317495,3413,0.62133624613144,0.0299046064490914,2373864937,0.8745676315310396,260,here goes the list of initial alphas and betas,here goes the degree centrality vector,1534300390
True,dbb12b46abf54fc987bc94b02fa13b31,5493,0.0009931337574268,9589,0.7445659225901533,7.037502275623521,0.4612887152747338,0.0301476079163757,5494,2.8162215157618538,51,0.0092845439650464,147,0.0267613326051338,0.7445659225901533,26932853,0.9852539595849262,112,here goes the list of initial alphas and betas,here goes the degree centrality vector,1526488897
True,2b9601e001224e7b890ebcccf01b60aa,5493,0.0008811161546867,4376,0.2640629554234093,5.099217185508829,0.6001506574886488,0.0616134590852603,5494,2.610035255032067,343,0.0624431094119788,1264,0.2301110504278172,0.2640629554234093,2622748000,0.9411978882213726,322,here goes the list of initial alphas and betas,here goes the degree centrality vector,2377993044
True,889636867fde42688a194f907127d894,5493,0.000725128179457,5971,0.7420991391647881,7.027671582013472,0.4582911733150479,0.0306063066322269,5494,2.814251114883274,49,0.0089204442017112,152,0.0276715820134716,0.7420991391647881,2778084511,0.9757873657382122,231,here goes the list of initial alphas and betas,here goes the degree centrality vector,725911015
True,f6839b0de7e14a15ade227451702deec,5493,0.0004842984458221,4143,0.2386072422670787,4.9965410522483165,0.6098883292521021,0.063067250572794,5494,2.591217550536149,380,0.0691789550336792,1386,0.2523211359912616,0.2386072422670787,1403400489,0.901875113781176,511,here goes the list of initial alphas and betas,here goes the degree centrality vector,1779353298
True,a26037a7784a415fb213353daf1a7529,5493,0.0008777318807158,5647,0.0558934729946718,4.259421081376297,0.6918297931879264,0.1003987197184297,5494,2.427876816421763,820,0.149280902967413,3032,0.5519752412160932,0.0558934729946718,2530789276,0.8893136719461132,244,here goes the list of initial alphas and betas,here goes the degree centrality vector,911815457
True,41780289da2b48c8be9ec5900013566d,5493,0.0007160916679074,5170,0.1120179872321066,4.485891134170763,0.6654368307264796,0.0862827819975752,5494,2.491595983625228,638,0.116147824503914,2453,0.4465683597305662,0.1120179872321066,2787086376,0.9073366102312034,337,here goes the list of initial alphas and betas,here goes the degree centrality vector,2918450222
True,379d2ac4f01f47b395fdf57a7859e384,5493,0.0001865625837824,5501,0.8735738903549494,7.557982887311123,0.4320875975128468,0.0265870392447829,5494,2.847815945881077,28,0.0050973966866921,81,0.0147460404150737,0.8735738903549494,4226630183,0.7970143819406518,357,here goes the list of initial alphas and betas,here goes the degree centrality vector,1599953005
True,51812144c63d43fabf7a48b16fb39f48,5493,0.0001448636414407,3123,0.7279792450038112,6.97068996905152,0.465603027514731,0.0308686420030281,5494,2.817793374362913,59,0.010740943018387,174,0.0316766794101583,0.7279792450038112,484586697,0.6943382486801384,482,here goes the list of initial alphas and betas,here goes the degree centrality vector,598712249
True,5368ce05f37547bd905f72ac98753cee,5493,0.0007478213556044,8597,0.3064693309574565,5.270344074276352,0.5845606608127725,0.0564405996446831,5494,2.6422870055181247,286,0.052066266156927,1042,0.1896959766976151,0.3064693309574565,1079750648,0.954851629346441,202,here goes the list of initial alphas and betas,here goes the degree centrality vector,3065036870
True,0cac42da347b45c58ed27ad4048148c3,5493,0.0005652526011897,8031,0.437074279849571,5.79719643182232,0.5402629005186009,0.0451853947492587,5494,2.701507120683743,170,0.030948479883488,548,0.0997633351538321,0.437074279849571,1230242475,0.950482432186419,264,here goes the list of initial alphas and betas,here goes the degree centrality vector,3290557139
True,191e5a593ee248d98e65a906f9c44cb7,5493,0.0007667512723755,6390,0.6013783167607363,6.459858001092299,0.4920423720843057,0.036334863382234,5494,2.7639963143981903,91,0.0165665392317495,254,0.0462406699435645,0.6013783167607363,696086875,0.9708720189331876,220,here goes the list of initial alphas and betas,here goes the degree centrality vector,1195277059
True,bd339677f2fa41a1aa2631ee94657c69,5493,0.000810148043219,1429,0.5386205174225691,6.206808665574368,0.51079415258813,0.0391465485690634,5494,2.748477809830262,136,0.0247587839067904,374,0.0680866557436737,0.5386205174225691,381199417,0.9353722920080102,467,here goes the list of initial alphas and betas,here goes the degree centrality vector,2999906197
True,fc0074a2b70841d1828956eb24683288,5493,0.0009691595024098,4331,0.7590807362044492,7.09612233752048,0.4572183969048634,0.0298498623435276,5494,2.8188914125560105,52,0.009466593846714,141,0.0256690333151283,0.7590807362044492,1051837708,0.9827052612415802,202,here goes the list of initial alphas and betas,here goes the degree centrality vector,1764529395
True,3f96ad9696ce4816852172f193a6df1c,5493,0.000329099653582,3618,0.7338122409904244,6.994174403786637,0.4627727988619093,0.0307504299219991,5494,2.8097855359581168,34,0.0061896959766976,140,0.0254869834334607,0.7338122409904244,4047122006,0.8827598762060804,506,here goes the list of initial alphas and betas,here goes the degree centrality vector,3857279425
True,27056e6c05d0476293e5c8b43e2026d7,5493,0.0003514987287318,1895,0.2790991946534071,5.159839796104133,0.5924419951970767,0.0591730120042823,5494,2.624313645848713,323,0.0588021117786273,1138,0.2071727653377025,0.2790991946534071,2897708145,0.847260149280903,809,here goes the list of initial alphas and betas,here goes the degree centrality vector,755274418
True,e36ed51ccb104d639ea30865989a0a43,5493,0.0002707393318273,4011,0.789523168090475,7.219006007646095,0.4511819152655726,0.0292710056426192,5494,2.83464328553957,42,0.0076460950300382,125,0.0227562352084471,0.789523168090475,1396365485,0.8499908975059166,400,here goes the list of initial alphas and betas,here goes the degree centrality vector,2006932958
True,f8d358389b9f461e9ff92fb3e881dafe,5493,0.0004865882575168,2409,0.1785544846504103,4.754232659748771,0.6346272398836401,0.072300330887433,5494,2.55459914386076,482,0.087748042963772,1845,0.3358820316766794,0.1785544846504103,1734822566,0.8778445294010558,615,here goes the list of initial alphas and betas,here goes the degree centrality vector,1087203365
True,898d4f6c82fc4960824d5d53a8489644,5493,2.0242051573099554e-05,3242,0.415814204046264,5.711450937556891,0.545577237884278,0.0470059734521077,5494,2.6952494961833047,201,0.0365920262151829,606,0.1103222282905516,0.415814204046264,217567026,0.5452393955943928,664,here goes the list of initial alphas and betas,here goes the degree centrality vector,1292069331
True,32b7bd79d381419d9b374e1334c3d9bd,5493,0.0006794184625361,7262,0.5722709676800899,6.342435827416712,0.5019259512589672,0.0369395028191441,5494,2.762514850039625,102,0.0185690879300928,303,0.0551611141452758,0.5722709676800899,410529342,0.9766976151465502,226,here goes the list of initial alphas and betas,here goes the degree centrality vector,2910312274
True,8234f213e74748768b99de98bc581dca,5493,0.0002227562235312,7368,0.5029110385497729,6.062807209175314,0.5171141019594899,0.04100957772373,5494,2.7242119960638425,142,0.0258510831967959,387,0.0704533042053522,0.5029110385497729,246352344,0.8272346622974696,352,here goes the list of initial alphas and betas,here goes the degree centrality vector,2839963432
True,44ed74cee4f243d1803b116bc29a30a9,5493,0.0001103141540404,2178,0.7887949375241404,7.215911159657746,0.4505580570401314,0.0288957940604192,5494,2.8227479297586098,38,0.0069178955033679,101,0.0183870380484252,0.7887949375241404,1362496120,0.6939741489168032,587,here goes the list of initial alphas and betas,here goes the degree centrality vector,286821015
True,5c85a523af2049688f52327368ef7678,5493,0.0002206201474903,1504,0.9811182575359364,7.991807755324959,0.4149309484205811,0.0244453066211348,5494,2.880248970120428,23,0.0041871472783542,62,0.0112870926633897,0.9811182575359364,1468347652,0.7305661751319862,576,here goes the list of initial alphas and betas,here goes the degree centrality vector,1957619577
True,c2002df38fc64f7ba6cb7e443acdd2c6,5493,0.0003474890773761,5650,0.0157482951181899,4.097396686692154,0.7141388728782002,0.1120711387596212,5494,2.370215660769996,978,0.1780447842708902,3526,0.6419078827598762,0.0157482951181899,1723380656,0.795193883123976,409,here goes the list of initial alphas and betas,here goes the degree centrality vector,1167159666
True,dcb273d3fd1b437a834236a0a22af068,5493,0.0009667239781485,9238,0.3882877203583195,5.600400509739669,0.5528361537631541,0.0493421194366407,5494,2.679205957088324,220,0.0400509739668669,697,0.1268887675223011,0.3882877203583195,2627909854,0.9719643182231932,165,here goes the list of initial alphas and betas,here goes the degree centrality vector,4048902372
True,656d969ac3a6421cb8efa05a5614a454,5493,0.0008790223877448,4668,0.8578096911542047,7.494447478609139,0.4379191573376328,0.0272816172645782,5494,2.848903759219168,32,0.0058255962133624,98,0.0178408884034225,0.8578096911542047,2415643128,0.969051520116512,167,here goes the list of initial alphas and betas,here goes the degree centrality vector,944834598
True,49552c9f1d8449749b3594d096cf4319,5493,8.592821910844472e-05,8400,0.8678180033589599,7.5346805024576735,0.4348546629833015,0.0269716022192186,5494,2.849609806201553,33,0.00600764609503,85,0.015474239941744,0.8678180033589599,509580177,0.6541052248316038,294,here goes the list of initial alphas and betas,here goes the degree centrality vector,2803100774
True,8fb7381c24f745d0bc9bcbab10c6c97c,5493,0.0004085384870474,5719,0.7623641203732211,7.109411978882214,0.4549959844789749,0.0300169276763759,5494,2.817456231030049,56,0.0101947933733843,149,0.0271254323684689,0.7623641203732211,4048537617,0.9339158929546696,325,here goes the list of initial alphas and betas,here goes the degree centrality vector,3153318609
True,26c01243636244728386e1a2fe51ec5d,5493,3.4001157456885186e-05,3294,0.5734938015231561,6.347533224103405,0.4990788250925543,0.0370847559629238,5494,2.760977441274872,102,0.0185690879300928,305,0.0555252139086109,0.5734938015231561,359365327,0.574913526306208,486,here goes the list of initial alphas and betas,here goes the degree centrality vector,322724344
True,a2b04c36f67a4ab793dab6e94d9becc9,5493,0.0007032328115415,2701,0.3413095425950652,5.410886582923721,0.5688459523448756,0.0531743902558607,5494,2.6520455082141488,268,0.0487893682869106,850,0.1547423994174404,0.3413095425950652,48093610,0.9351902421263426,489,here goes the list of initial alphas and betas,here goes the degree centrality vector,432290460
True,12322f7b1a7b4ca7868680975732551d,5493,0.0006067818418693,1257,0.0096177293315297,4.072819952667031,0.7176343514618625,0.1141657663530517,5494,2.3614108229155635,992,0.1805934826142363,3579,0.6515565264882578,0.0096177293315297,657318952,0.8152193701074094,784,here goes the list of initial alphas and betas,here goes the degree centrality vector,3811109171
True,1e9f41c16f6942549dd2c6adc33d4f11,5493,0.0003875051959465,3012,0.1470449068633132,4.627161842344803,0.6482823145648765,0.0777265640415586,5494,2.524650761469657,567,0.1032222829055161,2102,0.3826688512652467,0.1470449068633132,1101196767,0.8117604223557254,455,here goes the list of initial alphas and betas,here goes the degree centrality vector,4264923797
True,99cacfa08534495688e22397f606688c,5493,0.0009583601037595,9689,0.0244493805330114,4.132532313853996,0.7096710350618448,0.1081868929037166,5494,2.385139436112877,918,0.1671217913708356,3440,0.6262515929364646,0.0244493805330114,488891707,0.886400873839432,190,here goes the list of initial alphas and betas,here goes the degree centrality vector,1062334905
True,cf0e1e69053c437c84f4ce616775fd2b,5493,0.0005445276950168,5345,0.9347732268359596,7.804842526852357,0.4240088073551821,0.0257601911672131,5494,2.868690529561,25,0.0045512470416894,68,0.0123793919533952,0.9347732268359596,1881995652,0.9388312397596942,241,here goes the list of initial alphas and betas,here goes the degree centrality vector,1579014234
True,da4a199e95894baabb2d164d248c8523,5493,0.0004942501557403,7744,0.901094583447429,7.669033315128345,0.4314894471181481,0.0259587271996795,5494,2.86189791736566,29,0.0052794465683597,72,0.0131075914800655,0.901094583447429,2458515907,0.9579464773347898,243,here goes the list of initial alphas and betas,here goes the degree centrality vector,1850742723
True,d068ac1654cd45b99f9008156727aae4,5493,0.0005316642826839,9398,0.5245149294719421,6.149827052612416,0.5138489593228264,0.0399454360120228,5494,2.7431344305792207,126,0.0229382850901146,369,0.0671764063353358,0.5245149294719421,1912833145,0.9515747314764246,223,here goes the list of initial alphas and betas,here goes the degree centrality vector,781092918
True,c9a1e36b42d14c84bc83f6106a9c4b01,5493,0.0007254138142034,9939,0.2462466314342051,5.027307482250136,0.6055904113671379,0.0632074120847409,5494,2.6006471316913347,395,0.0719097032586928,1388,0.2526852357545968,0.2462466314342051,1837954476,0.943200436919716,214,here goes the list of initial alphas and betas,here goes the degree centrality vector,1936493840
True,1996dfacc9d8425cad17088d7dcee92d,5493,0.0005141796746465,3276,0.3723194079577332,5.535954851629347,0.5584346863975715,0.0490625890725903,5494,2.6730187941738404,220,0.0400509739668669,747,0.1359912616056799,0.3723194079577332,3512971895,0.9129801565628982,482,here goes the list of initial alphas and betas,here goes the degree centrality vector,2197086360
True,b9a71a0a997040d4b9305917034dac4a,5493,0.0009059076994198,5616,0.2521996759812225,5.051338066630256,0.603461797878494,0.0625268999827746,5494,2.604217226551598,340,0.0618969597669761,1242,0.2261059530311305,0.2521996759812225,3940432431,0.9543054797014382,254,here goes the list of initial alphas and betas,here goes the degree centrality vector,3041490200
True,2c04802f0d00434499e6b8ab13a99721,5493,0.0008461935529403,6299,0.849762141545009,7.461860549790643,0.4389198840345629,0.0270594702996377,5494,2.847272157823419,32,0.0058255962133624,93,0.0169306389950846,0.849762141545009,2170435190,0.9828873111232478,172,here goes the list of initial alphas and betas,here goes the degree centrality vector,3196915418
True,525c8ffb86074b91a38ccf773bd4de0e,5493,5.58351393754113e-06,5679,0.417646791376954,5.718732932823594,0.5476107035316026,0.0453580831121988,5494,2.7001146712799486,198,0.0360458765701802,628,0.1143273256872383,0.417646791376954,556804986,0.519752412160932,415,here goes the list of initial alphas and betas,here goes the degree centrality vector,2071828460
True,704029a42f7e47639ae315fb9ea6f88f,5493,0.0004754252015637,5315,0.340323467518008,5.406881485527035,0.5717077566121804,0.0520422212631009,5494,2.656978111044396,269,0.0489714181685781,871,0.1585654469324595,0.340323467518008,4039557225,0.920808301474604,423,here goes the list of initial alphas and betas,here goes the degree centrality vector,1454420313
True,53dd3b65187d432484b3f989d4cca084,5493,0.0001584125714139,6395,0.3990201071649965,5.643546331694885,0.5494687197195258,0.0473788283368603,5494,2.6843417299064707,211,0.0384125250318587,675,0.1228836701256144,0.3990201071649965,1820013622,0.793919533952303,522,here goes the list of initial alphas and betas,here goes the degree centrality vector,2115062122
True,bf38d1676a95450f849092e0c07920b3,5493,2.1002380803096365e-05,7492,0.5928178466761465,6.425450573457128,0.4971918283510234,0.0364937852569171,5494,2.763372539187891,115,0.0209357363917713,292,0.0531585654469324,0.5928178466761465,659927536,0.5969415619879848,521,here goes the list of initial alphas and betas,here goes the degree centrality vector,879039301
True,1341ceefabc947a9b33548dd1a3e8c29,5493,0.0003805878647968,1938,0.2614944937277335,5.088840342253778,0.5999023262299101,0.060972502353554,5494,2.614647007222267,353,0.0642636082286546,1272,0.2315674494811578,0.2614944937277335,3024338275,0.8465319497542326,688,here goes the list of initial alphas and betas,here goes the degree centrality vector,3368100118
True,a660a4eaf0fd46ba9657e92f843d3d20,5493,0.0001746154025507,8586,0.6956414747711105,6.840160203895867,0.469538376241516,0.0321913631693751,5494,2.795427327489968,49,0.0089204442017112,150,0.0273074822501365,0.6956414747711105,1414294086,0.7748042963772074,292,here goes the list of initial alphas and betas,here goes the degree centrality vector,2701707729
True,a7ad68ef820c403b98001573440e37f3,5493,9.223267859458935e-05,4327,0.3612487727591591,5.491170580739123,0.562760225542922,0.0506766110647994,5494,2.664995163855864,227,0.0413253231385399,775,0.1410886582923721,0.3612487727591591,3968852108,0.6426360822865466,700,here goes the list of initial alphas and betas,here goes the degree centrality vector,2807800124
True,cdcfbab3522a44cca3e481fbe49f85fa,5493,0.0002147770267453,2856,0.9535033585754624,7.880393227744402,0.4232979840634626,0.0249479090339376,5494,2.881060721027167,19,0.0034589477516839,75,0.0136537411250682,0.9535033585754624,3017394837,0.7713453486255234,412,here goes the list of initial alphas and betas,here goes the degree centrality vector,3347489973
True,9468141d9a90436ab93c2d4102280421,5493,0.0005833939735569,6746,0.6932001695020534,6.830329510285818,0.4704330617762806,0.0316827878741994,5494,2.7908585030016195,67,0.0121973420717276,176,0.0320407791734935,0.6932001695020534,3249998977,0.9661387220098306,235,here goes the list of initial alphas and betas,here goes the degree centrality vector,3409216524
True,490681ca7734468089762a7f355b17f2,5493,0.0005231288061866,4183,0.9201213339662038,7.745676315310395,0.4266178671833089,0.0257206203198842,5494,2.863754556267524,23,0.0041871472783542,66,0.01201529219006,0.9201213339662038,940524336,0.9490260331330784,328,here goes the list of initial alphas and betas,here goes the degree centrality vector,3593759460
True,c50dc7193f7f43e0ae3e87fb49b4a658,5493,0.0002708307362762,4959,0.5633980606711839,6.306754050609867,0.5040606351438335,0.0374583906939696,5494,2.7561373305859505,84,0.0152921900600764,295,0.0537047150919351,0.5633980606711839,3948673136,0.8487165483342436,403,here goes the list of initial alphas and betas,here goes the degree centrality vector,2090233102
True,cd899eba6c674914aeefe0590446228c,5493,0.0004875928894417,7586,0.5617986577104108,6.300200254869834,0.5076914957149786,0.037930216704283,5494,2.7636835556853616,110,0.0200254869834334,327,0.0595303113052976,0.5617986577104108,473837270,0.9442927362097214,290,here goes the list of initial alphas and betas,here goes the degree centrality vector,4164024880
True,48c3a017d1784b0096205518c93e06d5,5493,0.0004921061078091,5874,0.7118631840423179,6.905698161296195,0.4656878302425671,0.0312900825344521,5494,2.8014458228692285,57,0.0103768432550518,172,0.0313125796468232,0.7118631840423179,1663485913,0.9351902421263426,265,here goes the list of initial alphas and betas,here goes the degree centrality vector,1888947090
True,f538e7efd9fe4201b44bcb5edb78033f,5493,0.0004683223170369,2816,0.8707996985864704,7.546877844529401,0.4374562702065542,0.0271167273929618,5494,2.85716623459604,38,0.0069178955033679,107,0.0194793373384307,0.8707996985864704,70021365,0.9189878026579282,390,here goes the list of initial alphas and betas,here goes the degree centrality vector,3920527324
True,47f6aab60a4845d684206c6d5855e3c6,5493,0.0009165804871532,5678,0.0090403096610164,4.070453304205352,0.7183393259816252,0.1137916017485381,5494,2.3597508597827668,987,0.1796832332058984,3600,0.6553795740032768,0.0090403096610164,3421662024,0.851083196795922,251,here goes the list of initial alphas and betas,here goes the degree centrality vector,1362515902
True,781a1e2921374984b02b5abf340357e2,5493,0.0004234726771915,5227,0.0397081332433444,4.194065173857637,0.7019515813692879,0.1053027418721318,5494,2.403410798698348,878,0.1598397961041325,3252,0.5920262151829602,0.0397081332433444,2464996882,0.8194065173857636,335,here goes the list of initial alphas and betas,here goes the degree centrality vector,71573563
True,f89735b67baf403c88b3e4f4b1bf136c,5493,0.00074737494329,5599,0.6117494751442606,6.501729473875842,0.491108534730284,0.035225473252753,5494,2.776341880913461,94,0.0171126888767522,281,0.0511560167485891,0.6117494751442606,441232825,0.9706899690515202,250,here goes the list of initial alphas and betas,here goes the degree centrality vector,837189999
True,26830719488f43c0af6c96e4be808dd7,5493,0.0008307093445785,4852,0.7532670511643502,7.072637902785363,0.4576217818817491,0.0297541304878233,5494,2.816627697952348,46,0.0083742945567085,137,0.024940833788458,0.7532670511643502,326212365,0.9759694156198798,217,here goes the list of initial alphas and betas,here goes the degree centrality vector,3068328118
True,0708d37e440d42dea028e48f10940ac7,5493,0.0003389258405515,7075,0.5501406267102039,6.2532313853996,0.5090393471703645,0.0387889132301365,5494,2.7554905635860187,127,0.0231203349717822,376,0.0684507555070089,0.5501406267102039,4257818064,0.8951392681594756,339,here goes the list of initial alphas and betas,here goes the degree centrality vector,2541601417
True,82d85d61e41c48eeb1c292b11245bdd2,5493,0.0009773953642345,9928,0.7207554217426115,6.941561987984708,0.4652749996431097,0.0316071498072831,5494,2.806412275653189,54,0.0098306936100491,155,0.0282177316584744,0.7207554217426115,2649178542,0.9848898598215912,111,here goes the list of initial alphas and betas,here goes the degree centrality vector,2524149846
True,16b6e8db24234f65ab0765d8188b3c89,5493,0.0006390153652151,3593,0.4421228482334886,5.817586018569088,0.5375006690999687,0.0443873959185712,5494,2.711018392666501,171,0.0311305297651556,571,0.1039504824321864,0.4421228482334886,588460898,0.9426542872747132,322,here goes the list of initial alphas and betas,here goes the degree centrality vector,578264045
True,4d55f89ee9c74398a9412da041d6f928,5493,0.0004307772795524,2347,0.4605337450953579,5.891680320407792,0.5285951604455283,0.0433071700585578,5494,2.7069114266167005,166,0.0302202803568177,467,0.0850172947387584,0.4605337450953579,2557596007,0.8894957218277808,646,here goes the list of initial alphas and betas,here goes the degree centrality vector,2380173702
True,6e836c7b31ed41c7ab6de44cc74196b1,5493,0.0003979320356853,9206,0.8706075102932439,7.545967595121063,0.435168699191009,0.0268389798621357,5494,2.849973225273784,35,0.0063717458583651,102,0.0185690879300928,0.8706075102932439,2857874933,0.9304569452029856,224,here goes the list of initial alphas and betas,here goes the degree centrality vector,3236415518
True,2b8f1600db42430d92ccd70f70fd50da,5493,0.0004790498745103,5847,0.8137602851059919,7.316766794101584,0.445773117326173,0.0283021481053761,5494,2.8299585966705205,33,0.00600764609503,98,0.0178408884034225,0.8137602851059919,168110639,0.9508465319497542,333,here goes the list of initial alphas and betas,here goes the degree centrality vector,2095040010
True,b4136c3c9fee4decb4e4f8ff489c8e5f,5493,0.0005032311521619,2918,0.9086653073025136,7.699617695248498,0.4275633231549139,0.0256807057729555,5494,2.854918598601437,26,0.004733296923357,78,0.014199890770071,0.9086653073025136,3775188708,0.914800655379574,323,here goes the list of initial alphas and betas,here goes the degree centrality vector,983862342
True,9a4d5f1eaf2346d5920105cc0acbd71d,5493,0.000575284327283,1371,0.4407731678129825,5.812124522119061,0.5406376836822919,0.0447541356986672,5494,2.7086107578636405,171,0.0311305297651556,552,0.1004915346805024,0.4407731678129825,3372602145,0.9098853085745494,669,here goes the list of initial alphas and betas,here goes the degree centrality vector,1919798978
True,62ea9568f0ec44f6a499fda37dd16fd1,5493,0.0004185697418395,4541,0.5902427283929655,6.415073730202075,0.4946168504043767,0.0361158666177042,5494,2.76774151894023,96,0.0174767886400873,305,0.0555252139086109,0.5902427283929655,3138514030,0.9226288002912798,350,here goes the list of initial alphas and betas,here goes the degree centrality vector,2399367086
True,e6eb99f1a36f4645aeff54f4b2f58c07,5493,0.0002074157509886,9650,0.0752654532584179,4.337520480611688,0.681515903829067,0.0948265793939325,5494,2.450195895069476,757,0.1378117604223557,2837,0.5164755142909158,0.0752654532584179,2952000452,0.7780811942472238,381,here goes the list of initial alphas and betas,here goes the degree centrality vector,2976904773
True,307efe6ba92443c484a684be91c3f037,5493,0.0006641512310009,3123,0.322157931531943,5.333515383215001,0.5783973981823881,0.05469351393846,5494,2.647987383706237,333,0.0606226105953031,1009,0.1836883306025851,0.322157931531943,765172990,0.924267249226288,399,here goes the list of initial alphas and betas,here goes the degree centrality vector,1473238327
True,f5c3fb88c16b4ef3bf81b331c3bf2b2b,5493,0.0001234890461669,2910,0.3958319905644776,5.630802839978154,0.5515330242193441,0.0478483781219467,5494,2.6825461661758263,203,0.0369561259785181,640,0.1165119242672492,0.3958319905644776,554450142,0.6994356453668306,787,here goes the list of initial alphas and betas,here goes the degree centrality vector,1160408702
True,9238c0ab43694de1866e407e2b806a16,5493,0.0002633893426686,5412,0.5197062740683176,6.130529765155653,0.5166267819297855,0.0403319929420377,5494,2.747850594983077,107,0.0194793373384307,398,0.0724558529036956,0.5197062740683176,278114300,0.8161296195157474,330,here goes the list of initial alphas and betas,here goes the degree centrality vector,55883600
True,f3b4adfa34af450183cdbb6f42b52b82,5493,0.0009242958051151,2012,0.5216814166664333,6.138357910067358,0.5186290783279578,0.0402671634732749,5494,2.748158651007369,108,0.0196613872200983,372,0.0677225559803386,0.5216814166664333,3391736907,0.9679592208265064,448,here goes the list of initial alphas and betas,here goes the degree centrality vector,146044191
