randomized,unique_id,n_agents,uncertainty,n_experiments,p_rewiring,average_degree,degree_gini_coefficient,approx_average_clustering_coefficient,avg_path_length,degree_entropy,reachability_dominator_set_size,reachability_dominator_set_ratio,condensation_graph_size,condensation_graph_ratio,proportion_edges,parameter_random_seed,share_of_correct_agents_at_convergence,convergence_step,init_agents_alphas_betas,degree_centrality_vector,simulation_seed
True,64af358097d04840bf3eec4bf88e0ef8,5493,0.0001175205227945,4376,0.9827049720975248,2.7627890041871472,0.6073379585711282,0.0659125092735518,5494,2.136825298323612,1174,0.2137265610777353,2221,0.4043327871836883,0.9827049720975248,2684816436,0.6284361915164756,619,here goes the list of initial alphas and betas,here goes the degree centrality vector,2007059602
True,b85dfb59b88e469b9a177484005c3c3c,5493,0.0004057876682083,2064,0.2007393503179337,3.927362097214637,0.6534635481546409,0.1010481442500841,5494,2.38603953332864,752,0.1369015110140178,2358,0.4292736209721464,0.2007393503179337,2160434235,0.8123065720007282,817,here goes the list of initial alphas and betas,here goes the degree centrality vector,2076945668
True,9996665bd2104886b53395e92d97fa10,5493,0.0002618806326388,9917,0.4948136515364768,3.615692699799745,0.6150189474961303,0.0886953289642961,5494,2.3439107392086824,741,0.1348989623156745,1867,0.3398871290733661,0.4948136515364768,3604318231,0.828326961587475,313,here goes the list of initial alphas and betas,here goes the degree centrality vector,1345705435
True,3f6e9ecf57e64e2cb1a68ad1a80aebef,5493,0.0007498802469276,8022,0.7252571087558851,3.242126342617877,0.6043024022621167,0.077132603102769,5494,2.258704510294394,927,0.1687602403058438,2016,0.3670125614418351,0.7252571087558851,2457002470,0.8913162206444566,210,here goes the list of initial alphas and betas,here goes the degree centrality vector,201022594
True,9f6da79aec0f48b384c24b8fbba4537c,5493,0.0009976753281776,8449,0.1165952894977576,3.986346258874932,0.67678626895772,0.103410025179996,5494,2.387663023345448,802,0.1460040050973967,2734,0.4977243764791553,0.1165952894977576,2293817559,0.9111596577462224,180,here goes the list of initial alphas and betas,here goes the degree centrality vector,1993719747
True,f0f3bba1cd34421fbb94f1289380505e,5493,0.0007463843133002,8360,0.9565788127127786,2.871108683779356,0.6017865406439606,0.0698640581367196,5494,2.16056760885156,1127,0.2051702166393592,2202,0.4008738394320044,0.9565788127127786,2699729775,0.8723830329510286,192,here goes the list of initial alphas and betas,here goes the degree centrality vector,2271036034
True,f38b5d20c06f4930a37a76cad11b3b9d,5493,0.0009328253592071,5231,0.710593168969154,3.258146732204624,0.6052853911373292,0.0759467330028915,5494,2.2603487230821027,895,0.1629346440924813,1953,0.3555434188967777,0.710593168969154,2513412520,0.8998725650828326,235,here goes the list of initial alphas and betas,here goes the degree centrality vector,4285405944
True,22b14c20cd5d45bd9847df2692ef5bb5,5493,0.0008877395703562,9388,0.7087771820793273,3.230839249954488,0.6069588805767445,0.0775284419524538,5494,2.254011749655557,954,0.1736755871108684,2038,0.3710176588385218,0.7087771820793273,1142894474,0.9067904605862006,209,here goes the list of initial alphas and betas,here goes the degree centrality vector,1570362740
True,9209deb0d35a43de9b169d2a3a6f6318,5493,0.0008814482643478,1648,0.5700830246637147,3.494083378845804,0.6044083388805288,0.0836676433435484,5494,2.316069019190086,766,0.1394502093573639,1844,0.3356999817950118,0.5700830246637147,3862371367,0.8874931731294374,471,here goes the list of initial alphas and betas,here goes the degree centrality vector,2139283363
True,9b8e1f4805ef4bf5b5a5cd9e18e21abc,5493,0.0006245506143266,4840,0.3995226405292341,3.7300200254869833,0.6176957727278224,0.0902445325326216,5494,2.3658930957790174,687,0.1250682687056253,1923,0.3500819224467504,0.3995226405292341,3763530090,0.9029674130711816,379,here goes the list of initial alphas and betas,here goes the degree centrality vector,312435537
True,813779787b094d64bb707410b344c566,5493,0.0004722934239506,7494,0.9155304019853202,2.947933733843073,0.5983253007322277,0.0677884393815996,5494,2.181058671363664,1059,0.1927908246859639,2139,0.389404696886947,0.9155304019853202,3681001497,0.8481703986892408,360,here goes the list of initial alphas and betas,here goes the degree centrality vector,2409698618
True,e8c51fd1819e4741a6bb4844b047ebc8,5493,0.0004267298143413,9743,0.6138335564155372,3.439286364463863,0.6041969994802925,0.0836741141486025,5494,2.301454024672894,819,0.1490988530857455,1933,0.3519024212634262,0.6138335564155372,4055139244,0.8587292918259604,287,here goes the list of initial alphas and betas,here goes the degree centrality vector,1546316386
True,a42780f1dd734d799444f89903535811,5493,0.000906883065262,6522,0.1458025454481043,3.9675951210631712,0.670762613586755,0.1030969876888309,5494,2.385393057121682,787,0.143273256872383,2563,0.4665938467139996,0.1458025454481043,3154626425,0.887675223011105,179,here goes the list of initial alphas and betas,here goes the degree centrality vector,526065081
True,3def7f340033439090d7d777006502bb,5493,0.0002416899828731,4410,0.3083287773457781,3.836519206262516,0.6296011241653622,0.0972371024196481,5494,2.3782271816376306,679,0.1236118696522847,1962,0.3571818678317859,0.3083287773457781,2615485883,0.785727289277262,662,here goes the list of initial alphas and betas,here goes the degree centrality vector,1938019165
True,ad387d1148344df4bc1e1ffc83fd69bd,5493,8.07188397273271e-05,9111,0.4187024588050971,3.704350992171855,0.6200040468253625,0.0928367028899332,5494,2.35868299086338,735,0.133806663025669,1957,0.356271618423448,0.4187024588050971,3699691829,0.6564718732932824,701,here goes the list of initial alphas and betas,here goes the degree centrality vector,1201936497
True,317444b62bde4deeae291a71ff7c7b3b,5493,0.0003300966682339,7526,0.183099820110469,3.943382486801384,0.6552324952474862,0.1002707053487468,5494,2.3905610907680725,775,0.1410886582923721,2412,0.4391043145821955,0.183099820110469,1583246881,0.8230475150191152,350,here goes the list of initial alphas and betas,here goes the degree centrality vector,1464055488
True,733830994c464bd4b115619397be15db,5493,0.0002026033470601,1336,0.6811832156617758,3.3158565446932458,0.6051151558955286,0.0811154483720879,5494,2.2730705316709545,841,0.1531039504824322,1884,0.3429819770617149,0.6811832156617758,3989821848,0.714727835426907,1157,here goes the list of initial alphas and betas,here goes the degree centrality vector,161849294
True,5df1ea2f949c4e90afb80d97ff575058,5493,0.0005666224286442,4711,0.6531865140712453,3.354815219370108,0.6119626135060464,0.0794400158591333,5494,2.285672605259218,853,0.1552885490624431,1986,0.3615510649918078,0.6531865140712453,4188789520,0.8723830329510286,381,here goes the list of initial alphas and betas,here goes the degree centrality vector,738746526
True,fb1f3b9174cd40289e587eb9bc830e03,5493,0.0006339990156988,1613,0.1103365216995974,3.993628254141635,0.6809690969060308,0.1060660270659243,5494,2.387592404258019,821,0.1494629528490806,2808,0.511196067722556,0.1103365216995974,1513039824,0.8499908975059166,716,here goes the list of initial alphas and betas,here goes the degree centrality vector,1063000065
True,ee25bc3e45f94b6e90e2d0198243fb90,5493,0.0003407766173744,8751,0.5001036995387024,3.593846713999636,0.6097287379299042,0.084272736332807,5494,2.338146200427378,749,0.1363553613690151,1899,0.3457127252867286,0.5001036995387024,2387647188,0.8632805388676498,450,here goes the list of initial alphas and betas,here goes the degree centrality vector,2462104826
True,a14949534a5a4b148c577fdef363aadd,5493,0.000624062351953,6971,0.8973232171121798,2.932459493901329,0.6000701572414601,0.0673000935927364,5494,2.180911636610229,1083,0.1971600218459858,2113,0.38467139996359,0.8973232171121798,3260349703,0.8610959402876388,239,here goes the list of initial alphas and betas,here goes the degree centrality vector,170883166
True,87e156f43e5648a39c87448352782e7d,5493,0.0007838899081807,6074,0.3869527052945184,3.741853267795376,0.6200967232775016,0.093162022250503,5494,2.364585501580842,721,0.1312579646823229,1952,0.3553613690151101,0.3869527052945184,905593208,0.912616056799563,264,here goes the list of initial alphas and betas,here goes the degree centrality vector,2171406098
True,4d6ecdcf59114ecfae40c652127303a3,5493,0.0007735832248178,8935,0.7408855674220216,3.225559803386128,0.6021494133663986,0.0778561987777602,5494,2.2581153538356262,910,0.165665392317495,2014,0.3666484616784999,0.7408855674220216,3987957393,0.9007828144911706,268,here goes the list of initial alphas and betas,here goes the degree centrality vector,821334296
True,ff7641989d694bcf8746068ae6e4dff8,5493,0.0008141000919445,4832,0.2102047193313945,3.924267249226288,0.6497783562115207,0.1029250451821395,5494,2.3916587722684413,746,0.1358092117240124,2366,0.430730020025487,0.2102047193313945,3571628715,0.9033315128345166,315,here goes the list of initial alphas and betas,here goes the degree centrality vector,3989392334
True,c717438c115a4608bbba61d1ea9f9206,5493,0.0005207234637599,8445,0.6408749471691219,3.3759330056435464,0.6053253595799313,0.0827979674332778,5494,2.2873566111395487,843,0.1534680502457673,1919,0.3493537229200801,0.6408749471691219,2531184554,0.8896777717094484,361,here goes the list of initial alphas and betas,here goes the degree centrality vector,1700433279
True,0832d23784834f369fc10191c7ca5584,5493,0.0002541722363809,8924,0.659068843476404,3.357910067358456,0.5991948055626823,0.082000077599891,5494,2.285596400596735,862,0.1569269979974513,1936,0.3524485709084289,0.659068843476404,3593162912,0.8010194793373384,401,here goes the list of initial alphas and betas,here goes the degree centrality vector,1618113625
True,11332dbc55544849b9609c082cdd0fe6,5493,0.0007528374497595,4314,0.1905259895037546,3.945020935736392,0.6591973288821423,0.1024261990116941,5494,2.3931638363905865,756,0.1376297105406881,2428,0.4420171126888768,0.1905259895037546,1513159760,0.892408519934462,367,here goes the list of initial alphas and betas,here goes the degree centrality vector,3289229411
True,c58590db9f5b4ec7a6fa684c287a62b3,5493,9.83561835615964e-05,1216,0.4464035144240921,3.6865101037684327,0.6094211398120616,0.0903879321303377,5494,2.3493711709918923,735,0.133806663025669,1816,0.3306025851083197,0.4464035144240921,3042771273,0.6359002366648462,1429,here goes the list of initial alphas and betas,here goes the degree centrality vector,1537799264
True,262027186dcf4b66871fbfa4c46b16a2,5493,5.749872562353829e-05,1885,0.0298863515480959,4.022938285090115,0.7108577142842362,0.1114635514771974,5494,2.360132798057907,969,0.176406335335882,3399,0.618787547788094,0.0298863515480959,3912074103,0.5341343528126706,957,here goes the list of initial alphas and betas,here goes the degree centrality vector,1456357945
True,257dc02f411d4a4a873e123b5f3e0e23,5493,0.0004488807660294,3599,0.2520509903862948,3.894593118514473,0.6410178270770185,0.0978009776301479,5494,2.388439043076564,728,0.132532313853996,2160,0.3932277444019661,0.2520509903862948,2181075664,0.870926633897688,686,here goes the list of initial alphas and betas,here goes the degree centrality vector,3213511069
True,3a9fafd122ff47a7a9624b507ce349be,5493,0.0001008095352468,4001,0.46564286179367,3.6466411796832334,0.6095981049144443,0.0880260564905632,5494,2.3451471937943325,740,0.1347169124340069,1840,0.3349717822683415,0.46564286179367,1425235566,0.6331694884398326,641,here goes the list of initial alphas and betas,here goes the degree centrality vector,981487602
True,1519a90fd052493cac11c7d97b9f4afe,5493,0.0007404658806951,4502,0.0349806283992054,4.025669033315128,0.7078516632898978,0.1119698162763667,5494,2.3649181681460045,962,0.175131986164209,3355,0.6107773529947206,0.0349806283992054,2710883146,0.8641907882759876,309,here goes the list of initial alphas and betas,here goes the degree centrality vector,3594507394
True,5e53a122c0374883afc5bd068d75c152,5493,0.0009056522446099,6760,0.2055946226500746,3.9300928454396495,0.6534244183165591,0.0987858905646831,5494,2.389451435306857,762,0.1387220098306936,2359,0.4294556708538139,0.2055946226500746,1192477606,0.9047879118878572,182,here goes the list of initial alphas and betas,here goes the degree centrality vector,514991636
True,dd6b0d4010914d919c1f41470bad9c75,5493,0.000609006480999,8167,0.4648528110848491,3.648825778263244,0.6091194483471677,0.0910800209032195,5494,2.3504547728990306,724,0.1318041143273257,1900,0.3458947751683961,0.4648528110848491,2526165731,0.8925905698161296,256,here goes the list of initial alphas and betas,here goes the degree centrality vector,3208848802
True,237c1145a67c4e9e9264dfd197c3171c,5493,0.0009040008207874,2009,0.4789568081242367,3.6291643910431457,0.6071524371191627,0.0882336138071821,5494,2.3390563144819523,713,0.1298015656289823,1805,0.3286000364099763,0.4789568081242367,2563306803,0.8900418714727836,382,here goes the list of initial alphas and betas,here goes the degree centrality vector,381532365
True,dee0ec1947814ebb8e595c62ceb5c0e7,5493,0.0008580847790864,5054,0.9078872566966724,2.9257236482796287,0.6068942678732775,0.0678107316249555,5494,2.176321534769256,1084,0.1973420717276534,2145,0.3904969961769525,0.9078872566966724,3819224567,0.8731112324776988,218,here goes the list of initial alphas and betas,here goes the degree centrality vector,2675956683
True,c295474058ca447d8d0bddb6687e48e4,5493,0.0007114835614405,1409,0.318662661131025,3.8225013653741127,0.6289435069746901,0.0956910379191128,5494,2.3742795871380493,695,0.1265246677589659,1943,0.3537229200801019,0.318662661131025,99631744,0.8935008192244676,782,here goes the list of initial alphas and betas,here goes the degree centrality vector,1317121244
True,8738ab4ca6564246a048543a3a08a053,5493,0.0006637653221282,4372,0.7772508590997877,3.1800473329692336,0.6043431382223002,0.0761634059180151,5494,2.2471111964980564,896,0.1631166939741489,2016,0.3670125614418351,0.7772508590997877,3334208197,0.8783906790460586,341,here goes the list of initial alphas and betas,here goes the degree centrality vector,2619772837
True,856ac64e8d45475d85e1de8963d79a75,5493,0.0001821712175362,3874,0.3573604042973954,3.786455488803932,0.6229220906244644,0.0940778546159144,5494,2.369874478707673,704,0.1281631166939741,1933,0.3519024212634262,0.3573604042973954,3663846470,0.7271072273803022,763,here goes the list of initial alphas and betas,here goes the degree centrality vector,4012512322
True,a546cb70f70e48deb35ab48352abb9dc,5493,0.0009160845056649,4608,0.6726858678241688,3.316220644456581,0.6070061541174974,0.0790414453284153,5494,2.273670626652068,878,0.1598397961041325,1942,0.3535408701984344,0.6726858678241688,1585832376,0.9033315128345166,283,here goes the list of initial alphas and betas,here goes the degree centrality vector,1242724029
True,fd0177e9f6ee42ce9fb83ef079c14112,5493,0.0004473040740659,5596,0.096876161275877,3.998179501183324,0.6849392790450008,0.1071378141234764,5494,2.383692461208608,850,0.1547423994174404,2869,0.5223011105042782,0.096876161275877,4042734048,0.8405243036592026,397,here goes the list of initial alphas and betas,here goes the degree centrality vector,1662282318
True,7ad241baed09486d842d6e34b3415662,5493,0.0003526397039632,5027,0.1665128545872942,3.960313125796468,0.6628475523797611,0.1004440413998907,5494,2.392925479641664,771,0.1403604587657018,2449,0.4458401602038959,0.1665128545872942,414146694,0.7971964318223194,403,here goes the list of initial alphas and betas,here goes the degree centrality vector,4227078445
True,abf79696ed0d4af5bdb10f722eda7e7a,5493,0.0006308102703891,1236,0.4831825693659436,3.601128709266339,0.6169247599462797,0.0881441877429726,5494,2.334920310052928,742,0.135081012197342,1867,0.3398871290733661,0.4831825693659436,381781268,0.8221372656107774,514,here goes the list of initial alphas and betas,here goes the degree centrality vector,2668635934
True,00d9e5575732498aa5881aae8a09cbac,5493,8.469024897714477e-05,1621,0.4051782675365881,3.692335699981795,0.6230212083534417,0.088843866397054,5494,2.3498626605367385,724,0.1318041143273257,1942,0.3535408701984344,0.4051782675365881,1686646878,0.6136901511014018,1547,here goes the list of initial alphas and betas,here goes the degree centrality vector,4265340722
True,041ac59f6dfe43439e562926fa11bdb0,5493,0.0002711930767849,1205,0.2078208786993822,3.933733843073002,0.6497058489101911,0.0996993453596804,5494,2.395440032020346,728,0.132532313853996,2320,0.4223557254687784,0.2078208786993822,1329140265,0.7542326597487712,1393,here goes the list of initial alphas and betas,here goes the degree centrality vector,2099179320
True,7206887fd94044bc9c0ad921e6216137,5493,2.635145192488703e-05,1173,0.8050401735061988,3.113781176042236,0.6061608813462223,0.076299647839343,5494,2.228283443487491,997,0.1815037320225742,2077,0.3781176042235573,0.8050401735061988,66727098,0.5144729655925724,1443,here goes the list of initial alphas and betas,here goes the degree centrality vector,3415575902
True,e59b8fac98d9451b883b0d5852db95ff,5493,0.0001754349356077,7503,0.0910578705926915,3.9950846531949753,0.687857754045342,0.1069333521051163,5494,2.381872740566636,864,0.1572910977607864,2933,0.533952302931003,0.0910578705926915,1763962219,0.7511378117604224,481,here goes the list of initial alphas and betas,here goes the degree centrality vector,4019267454
True,61736066ee4544eaacb0218e3faf20cc,5493,0.0004308861245434,2528,0.126548912987566,3.97596941561988,0.6740202982283812,0.1029055764540311,5494,2.3879562002028942,798,0.1452758055707264,2702,0.4918987802657928,0.126548912987566,2626477658,0.8312397596941562,743,here goes the list of initial alphas and betas,here goes the degree centrality vector,2449622514
True,a0ff1f550b7a4ddfb35c612d06c4cdf9,5493,0.000427788801816,5990,0.2224788501313195,3.9133442563262335,0.6466796120596291,0.0998662742921901,5494,2.3882095115256297,719,0.1308938649189878,2168,0.3946841434553068,0.2224788501313195,3475845199,0.860185690879301,376,here goes the list of initial alphas and betas,here goes the degree centrality vector,2572453308
True,2a59a8e69ca34fb8af9d86676e11a926,5493,0.0009518539842165,6744,0.3730108401321691,3.762424904423812,0.6238129860152447,0.0941870068209596,5494,2.358934807386321,707,0.1287092663389769,1941,0.3533588203167668,0.3730108401321691,224144252,0.9184416530129256,220,here goes the list of initial alphas and betas,here goes the degree centrality vector,3850077557
True,1cd9d250259a43c8863e47e6ebf5e308,5493,0.0009763313766385,2983,0.6147227138859753,3.4343710176588385,0.6041541245009853,0.0822144400623542,5494,2.304262995807468,816,0.1485527034407427,1896,0.3451665756417258,0.6147227138859753,785712258,0.8989623156744948,354,here goes the list of initial alphas and betas,here goes the degree centrality vector,2183342388
True,17c47230901447e383ef6d3f4d0ff53b,5493,0.0009611019820101,4532,0.801554660719598,3.115601674858912,0.6071823305622903,0.0739393348530902,5494,2.222629008368826,941,0.1713089386491899,1988,0.3619151647551429,0.801554660719598,829092187,0.8933187693428,230,here goes the list of initial alphas and betas,here goes the degree centrality vector,4065160637
True,7ba93a610a814376aa2302e144d0c856,5493,0.0004661481959962,8352,0.5116177650613002,3.597123611869652,0.6115422499594536,0.0854292897639577,5494,2.334486790456637,760,0.1383579100673584,1875,0.3413435281267067,0.5116177650613002,2435377171,0.8894957218277808,360,here goes the list of initial alphas and betas,here goes the degree centrality vector,4092866075
True,14c0c50e87bb400fb04f487b663a34ee,5493,0.0001425852088716,4391,0.1665460878002452,3.956854178044784,0.6650477084183224,0.102576040643437,5494,2.3910652604741074,777,0.1414527580557072,2505,0.4560349535772802,0.1665460878002452,963104342,0.7303841252503186,687,here goes the list of initial alphas and betas,here goes the degree centrality vector,3956260717
True,81b5ae75b36449e1aa63eada4ab0ab5c,5493,0.0004323574106596,8496,0.5172332429343366,3.5652648825778264,0.6093191691386185,0.0867487785858866,5494,2.329760204682089,735,0.133806663025669,1863,0.3391589295466958,0.5172332429343366,63357203,0.876934279992718,319,here goes the list of initial alphas and betas,here goes the degree centrality vector,4195141202
True,17bc546926b04014aee17c07da2fced4,5493,0.000339433273812,4096,0.3393198920524913,3.7961041325323137,0.6247863236222485,0.0955201520211713,5494,2.374246186101028,713,0.1298015656289823,1977,0.3599126160567996,0.3393198920524913,1816568140,0.8057527762606954,418,here goes the list of initial alphas and betas,here goes the degree centrality vector,2964867671
True,634090b1e52846ff9efedb55fc5472fc,5493,0.0007457873042457,2081,0.4889913361270129,3.631531039504824,0.612736205340877,0.089542754631266,5494,2.3381043525144296,741,0.1348989623156745,1905,0.346805024576734,0.4889913361270129,985972532,0.8833060258510832,550,here goes the list of initial alphas and betas,here goes the degree centrality vector,3676282492
True,5c20b3988cdb4a05947e57900a564c49,5493,0.0007635815111137,1287,0.8804045971955408,3.0078281449117057,0.605891183534246,0.066926175318409,5494,2.1987460446901745,1017,0.1851447296559257,2064,0.3757509557618788,0.8804045971955408,3401247485,0.8678317859093392,934,here goes the list of initial alphas and betas,here goes the degree centrality vector,1716595260
True,7dacb2a5589b4842944eb8defa044698,5493,0.0007073668705343,2904,0.0904622941408239,4.001638448935008,0.6863424648232147,0.1057352540694522,5494,2.3819849198744385,849,0.1545603495357728,2942,0.5355907518660112,0.0904622941408239,1263185208,0.856726743127617,396,here goes the list of initial alphas and betas,here goes the degree centrality vector,3468559367
True,385eaa0cc5d745f084d75f24c5b9620b,5493,0.0006933372928922,7157,0.4238731879518072,3.699617695248498,0.6179493407549342,0.0914641774797287,5494,2.3535970332331755,685,0.1247041689422902,1876,0.3415255780083743,0.4238731879518072,334788132,0.9131622064445658,277,here goes the list of initial alphas and betas,here goes the degree centrality vector,2322913553
True,1ea05967fef94963904f886954f0cc7e,5493,0.0004681106731517,2233,0.22667702997573,3.9026033133078464,0.645942125801657,0.0988312867578704,5494,2.387527513340741,736,0.1339887129073366,2232,0.4063353358820317,0.22667702997573,365396781,0.8427089022392136,664,here goes the list of initial alphas and betas,here goes the degree centrality vector,1659805097
True,c5c446a067eb434390f56e7fd369afc6,5493,0.00038677314091,6294,0.4955608158477461,3.6136901511014017,0.609750041385395,0.0890103043039407,5494,2.340806670082478,727,0.1323502639723284,1843,0.3355179319133443,0.4955608158477461,3944122557,0.854542144547606,420,here goes the list of initial alphas and betas,here goes the degree centrality vector,2293998077
True,44d1d39be1aa4a29a3707e3fe0a7edff,5493,0.0006471775803889,7526,0.5744925560385107,3.4733296923357,0.6101901922699229,0.0878896739742066,5494,2.309871926039101,784,0.1427271072273803,1897,0.3453486255233934,0.5744925560385107,1836185197,0.9009648643728382,261,here goes the list of initial alphas and betas,here goes the degree centrality vector,1338866236
True,e34ee0deec884f3c8c74f9e5bd8e9372,5493,0.0004130694035798,8225,0.1985630043536563,3.9408337884580376,0.6545315665302751,0.0981203573502058,5494,2.391853460067864,744,0.1354451119606772,2376,0.4325505188421628,0.1985630043536563,1007857780,0.8518113963225924,338,here goes the list of initial alphas and betas,here goes the degree centrality vector,1369565623
True,2cf3335b43194f5cad4f2e34ca768b6f,5493,0.0008479139945698,7430,0.922820971796561,2.907518660112871,0.6138848992216378,0.0671973782928937,5494,2.1763699000374577,1135,0.2066266156926998,2213,0.4028763881303477,0.922820971796561,650166107,0.8723830329510286,185,here goes the list of initial alphas and betas,here goes the degree centrality vector,1749805618
True,fe01e3e1b4c64cc291844881b30e023c,5493,0.0009635124681176,5278,0.7146197500025598,3.293828509011469,0.6037260468142382,0.0766215264859906,5494,2.2699702419016043,868,0.1580192972874567,1902,0.3462588749317313,0.7146197500025598,999639036,0.9133442563262334,259,here goes the list of initial alphas and betas,here goes the degree centrality vector,651451053
True,b7b2ae40daed43e78fd6bbc06b2bd971,5493,0.0008975998355501,1565,0.7995026005439143,3.151829601310759,0.6050101898196777,0.0736430838554901,5494,2.2382971158641816,1021,0.185872929182596,2068,0.3764791552885491,0.7995026005439143,1929982969,0.8772983797560532,507,here goes the list of initial alphas and betas,here goes the degree centrality vector,617283557
True,9a183fea8fed4c2c8adedcaad0bb254f,5493,0.0005683162993407,1818,0.3873870589167173,3.7480429637720736,0.6169203958154206,0.0935937654533754,5494,2.3679621369433623,725,0.1319861642089932,1942,0.3535408701984344,0.3873870589167173,853743731,0.8492626979792464,610,here goes the list of initial alphas and betas,here goes the degree centrality vector,1056360691
True,3ff28ef901e34338819036e980913909,5493,0.0005572169572389,1162,0.1925950933264179,3.936464591298016,0.6579844962336773,0.0998593040244478,5494,2.39141397270373,740,0.1347169124340069,2360,0.4296377207354815,0.1925950933264179,4135812940,0.8381576551975242,659,here goes the list of initial alphas and betas,here goes the degree centrality vector,4056236150
True,891764ce8534452dbccd832c799a68fe,5493,0.0007607939279093,1065,0.4298936468757859,3.694156198798471,0.6145277312784412,0.0912208366573509,5494,2.3552686325747696,717,0.1305297651556526,1813,0.3300564354633169,0.4298936468757859,2040284961,0.8902239213544512,902,here goes the list of initial alphas and betas,here goes the degree centrality vector,3347523036
True,cfd44f49b4654fafad9de7bae246c18d,5493,0.0008138615353577,3063,0.8846918900374966,2.939377389404697,0.6120048423058578,0.0739476154369256,5494,2.1817533698246345,1101,0.2004369197160022,2151,0.3915892954669579,0.8846918900374966,3139830906,0.8581831421809576,327,here goes the list of initial alphas and betas,here goes the degree centrality vector,385434842
True,5d5d3cbc65e84b9bb832d167b7d39fe2,5493,0.0003781949988319,2390,0.5048745753198907,3.580192972874568,0.6090899340671352,0.0877990795924704,5494,2.3317655190792435,774,0.1409066084107045,1876,0.3415255780083743,0.5048745753198907,3278905125,0.817950118332423,821,here goes the list of initial alphas and betas,here goes the degree centrality vector,728057607
True,1a2e40a8e12943878591eb140c4b3672,5493,0.0004884659768373,7850,0.6286283970935139,3.393591844165301,0.6038022574400181,0.0846561489444158,5494,2.2970949375809555,859,0.1563808483524485,1941,0.3533588203167668,0.6286283970935139,3699990799,0.8745676315310396,363,here goes the list of initial alphas and betas,here goes the degree centrality vector,1944570104
True,88d948c84e7740828eed2f0e3a97bbf0,5493,0.0003526297156632,8063,0.7071105192338178,3.2251957036227927,0.6071058355968312,0.0789633342591882,5494,2.252016308280841,910,0.165665392317495,1985,0.3613690151101402,0.7071105192338178,3010881131,0.841252503185873,361,here goes the list of initial alphas and betas,here goes the degree centrality vector,1131912248
True,c0c86b8e7d4c4407819a48e1aa29c406,5493,8.427416566743566e-05,6372,0.339228459520926,3.80538867649736,0.6297823660421223,0.0979223865432342,5494,2.371089070327418,738,0.1343528126706717,2071,0.3770253049335518,0.339228459520926,3380545032,0.6537411250682688,624,here goes the list of initial alphas and betas,here goes the degree centrality vector,2803315384
True,bbb2e607a390474c8509d52fefdb19d6,5493,0.0004424832531917,9811,0.6741164727485247,3.3422537775350447,0.6068027476393285,0.0789168483034929,5494,2.280602540703019,838,0.1525578008374294,1926,0.3506280720917531,0.6741164727485247,2294981474,0.8565446932459494,228,here goes the list of initial alphas and betas,here goes the degree centrality vector,2168628431
True,657f64b1b4b64f2eb284f0cb81ef7353,5493,1.5345924288861424e-05,1998,0.7837108412088892,3.153103950482432,0.6108950127161632,0.0760293024208746,5494,2.238860123432749,959,0.1745858365192062,2050,0.3732022574185327,0.7837108412088892,1100651969,0.543418896777717,1073,here goes the list of initial alphas and betas,here goes the degree centrality vector,1495115603
True,21d2a3e6314a4711adf37bbf57376a57,5493,7.937122288103955e-05,9452,0.990044936315339,2.8046604769706898,0.6023141723410431,0.0644146392162252,5494,2.150489290115193,1150,0.2093573639177134,2203,0.4010558893136719,0.990044936315339,328534612,0.6251592936464592,471,here goes the list of initial alphas and betas,here goes the degree centrality vector,489727141
True,5ad216d2f601400db6b9fe69941c3f4c,5493,0.0005071125232791,3035,0.4924254243297205,3.610959402876388,0.6119326423698224,0.0892108347320651,5494,2.336639819290459,750,0.1365374112506827,1842,0.3353358820316767,0.4924254243297205,1554897309,0.8676497360276716,597,here goes the list of initial alphas and betas,here goes the degree centrality vector,2616298623
True,751da3bb3b24416aa74a1c102610053e,5493,0.0008842898087967,1841,0.6747446797967178,3.316948843983252,0.6066443610598701,0.0807807532005843,5494,2.2757654712938584,871,0.1585654469324595,1950,0.354997269251775,0.6747446797967178,1218615367,0.878208629164391,522,here goes the list of initial alphas and betas,here goes the degree centrality vector,3107146322
True,c157103313234597b0bdc261743801ab,5493,0.0005437303414251,1590,0.940861066296203,2.882941926087748,0.6107511192343035,0.0699456461793945,5494,2.1621002719956843,1082,0.1969779719643182,2157,0.3926815947569634,0.940861066296203,195021389,0.8113963225923904,717,here goes the list of initial alphas and betas,here goes the degree centrality vector,3197787587
True,7d686a6c4e5d47d0b46615413a9160f6,5493,0.000628226947742,8349,0.6829288731928551,3.2880029127981065,0.6022171984209549,0.0794774199628841,5494,2.267480035307167,865,0.157473147642454,1932,0.3517203713817586,0.6829288731928551,4185929996,0.8822137265610778,207,here goes the list of initial alphas and betas,here goes the degree centrality vector,4174835317
True,f53510b673844fe0ba59a7bd4b5185ee,5493,0.0001662496019846,1014,0.0754391563086968,4.012561441835063,0.6920191837840098,0.1084494390421084,5494,2.3798032666236257,865,0.157473147642454,3049,0.555070089204442,0.0754391563086968,810410361,0.6007646095030038,1267,here goes the list of initial alphas and betas,here goes the degree centrality vector,2803664587
