randomized,unique_id,n_agents,uncertainty,n_experiments,p_rewiring,average_degree,degree_gini_coefficient,approx_average_clustering_coefficient,avg_path_length,degree_entropy,reachability_dominator_set_size,reachability_dominator_set_ratio,condensation_graph_size,condensation_graph_ratio,proportion_edges,parameter_random_seed,share_of_correct_agents_at_convergence,convergence_step,init_agents_alphas_betas,degree_centrality_vector,simulation_seed
True,afb9c5efb3a14902b8f69fa43917148b,5493,0.00061819346419,1015,0.5736058760313696,4.034043327871837,0.6012456996682048,0.1170201594199961,5494,2.4468526910117725,727,0.1323502639723284,1545,0.2812670671764063,0.5736058760313696,2777996930,0.862734389222647,889,here goes the list of initial alphas and betas,here goes the degree centrality vector,4270418495
True,e83e3f346a0a438a9b2bfb7dc1e5bf59,5493,0.0002827846356894,1064,0.611294022574187,4.034043327871837,0.5942343597244703,0.1172266330218677,5494,2.44190805741418,680,0.1237939195339523,1497,0.2725286728563626,0.611294022574187,3998424598,0.7684325505188422,1155,here goes the list of initial alphas and betas,here goes the degree centrality vector,873262883
True,b406bc8d9711437cb1ca871edbd590d0,5493,0.000550023619859,2137,0.9817641776947986,4.034043327871837,0.5610629800493491,0.1171925781167709,5494,2.4582745133901103,823,0.1498270526124158,1351,0.2459493901328964,0.9817641776947986,1597667579,0.879118878572729,725,here goes the list of initial alphas and betas,here goes the degree centrality vector,864505656
True,af84518a7a0f45eb8544e083ab7b3f35,5493,0.000317287039903,1031,0.7189595596969399,4.034043327871837,0.599385535847301,0.1171443807662765,5494,2.4563837826524924,760,0.1383579100673584,1509,0.2747132714363736,0.7189595596969399,2749338507,0.746950664482068,912,here goes the list of initial alphas and betas,here goes the degree centrality vector,3919151035
True,37b154b5b24e4fd08f1a22b7607aa50c,5493,5.568140797460635e-05,1637,0.6893529225663659,4.034043327871837,0.5883430385662393,0.1171763933931778,5494,2.452514420575421,709,0.129073366102312,1438,0.2617877298379756,0.6893529225663659,3630171076,0.6005825596213362,1210,here goes the list of initial alphas and betas,here goes the degree centrality vector,686030007
True,3b464242654942619bbcddf33f775ab1,5493,0.0005964890218414,1044,0.4591246700341271,4.034043327871837,0.6094798357799813,0.1170134268948572,5494,2.4391096270001147,682,0.1241580192972874,1659,0.3020207536865101,0.4591246700341271,3591544493,0.8765701802293828,1132,here goes the list of initial alphas and betas,here goes the degree centrality vector,1401466728
True,acabebc980534e2a91f5d93f804dd4c0,5493,0.0004524941153204,1204,0.9890466362661798,4.034043327871837,0.5591881924282119,0.1171351809934366,5494,2.464229162476121,797,0.1450937556890588,1342,0.2443109411978882,0.9890466362661798,437617135,0.827416712179137,1071,here goes the list of initial alphas and betas,here goes the degree centrality vector,931723903
True,16b408f46afa48e8b8b454c0510c52bd,5493,0.0003504120696124,1171,0.2267395400090887,4.034043327871837,0.6491091513630446,0.117138780738573,5494,2.415732602629161,675,0.1228836701256144,2092,0.3808483524485709,0.2267395400090887,1704321640,0.8099399235390496,1492,here goes the list of initial alphas and betas,here goes the degree centrality vector,2750738930
True,687566be71cb49d08a9e0a66ebfa2b5c,5493,0.0008397282890909,8270,0.3352008098583694,4.034043327871837,0.623149572713507,0.1171184853587213,5494,2.426550671955141,673,0.1225195703622792,1807,0.3289641361733115,0.3352008098583694,767699483,0.9246313489896232,149,here goes the list of initial alphas and betas,here goes the degree centrality vector,3071053769
True,0cd7125c3cb84530afb8a195ffa4b912,5493,0.0008275716922369,9691,0.3930210995104392,4.034043327871837,0.6176561175090374,0.1171412969518611,5494,2.4313622560211323,699,0.1272528672856362,1721,0.3133078463498999,0.3930210995104392,651814667,0.9204442017112688,156,here goes the list of initial alphas and betas,here goes the degree centrality vector,2899752073
True,ca71a226d5b24da29ce1b46e5098f421,5493,0.0008798124395643,8856,0.4171638204360705,4.034043327871837,0.6130864428359305,0.1171386276368542,5494,2.4345045575579856,635,0.1156016748589113,1645,0.299472055343164,0.4171638204360705,752461737,0.9275441470963044,172,here goes the list of initial alphas and betas,here goes the degree centrality vector,1604496121
True,2beb2a9c3f784e95b5cd1a67b507e50c,5493,0.0008754196464298,9566,0.450607170054082,4.034043327871837,0.6110820949172213,0.1171763448908499,5494,2.4319362542275687,691,0.1257964682322956,1663,0.3027489532131804,0.450607170054082,81421990,0.9306389950846532,172,here goes the list of initial alphas and betas,here goes the degree centrality vector,3170890181
True,e353c512641444009c4ddc34a58c842c,5493,0.0009613341725507,8702,0.5968239453330948,4.034043327871837,0.6001394338274149,0.1171351072948764,5494,2.4483723505977424,710,0.1292554159839796,1547,0.2816311669397415,0.5968239453330948,707134191,0.924267249226288,184,here goes the list of initial alphas and betas,here goes the degree centrality vector,387597800
True,852dd3252a9a40e5a0c7b9ac923e2de7,5493,0.0006953922341408,9303,0.5136207444237273,4.034043327871837,0.6019478063917624,0.1171918635054038,5494,2.44052899420502,678,0.1234298197706171,1561,0.2841798652830876,0.5136207444237273,1114350910,0.9142545057345712,185,here goes the list of initial alphas and betas,here goes the degree centrality vector,654846525
True,d5773a19a08444e694c955f2164e08ef,5493,0.0005049294962014,8828,0.1770250603990838,4.034043327871837,0.6638915130257762,0.1173365739007044,5494,2.4076323762738805,763,0.1389040597123612,2400,0.4369197160021846,0.1770250603990838,2965083232,0.8598215911159658,185,here goes the list of initial alphas and betas,here goes the degree centrality vector,3598221772
True,d6c7c5660b57456bbd8cf4f7faa6608f,5493,0.0008118105885883,8041,0.062800769179366,4.034043327871837,0.6968719781672906,0.1171605451195606,5494,2.378672966332388,894,0.1627525942108137,3089,0.562352084471145,0.062800769179366,593120760,0.8902239213544512,191,here goes the list of initial alphas and betas,here goes the degree centrality vector,3370688542
True,2660afbb4eaf47b1a31a0d0e76f27456,5493,0.0007107032134495,7390,0.5829252562310729,4.034043327871837,0.6031125345710129,0.117215917548114,5494,2.4412683551103505,690,0.125614418350628,1507,0.2743491716730384,0.5829252562310729,444823999,0.9178955033679228,214,here goes the list of initial alphas and betas,here goes the degree centrality vector,3785704527
True,a362fd59a0ea45a39e69d37eed6701b8,5493,0.0007642309155413,7755,0.5083007197694738,4.034043327871837,0.607886630253897,0.1171549842951763,5494,2.4388606270010467,724,0.1318041143273257,1594,0.2901875113781176,0.5083007197694738,688639826,0.9086109594028764,218,here goes the list of initial alphas and betas,here goes the degree centrality vector,3983483281
True,b64767b8823f440a963af2e129a57fc0,5493,0.0008882721392294,6083,0.5478893507226607,4.034043327871837,0.6062764183983279,0.1171305092226405,5494,2.4390847277616725,720,0.1310759148006554,1552,0.2825414163480794,0.5478893507226607,1614180289,0.9188057527762606,221,here goes the list of initial alphas and betas,here goes the degree centrality vector,677861219
True,ef2bc2ccd3ae4bb1a7aac65fae488f8a,5493,0.0006352584853321,9408,0.0412184034243628,4.034043327871837,0.7056974580392851,0.117200594820319,5494,2.369725375893744,932,0.1696704897141817,3342,0.608410704533042,0.0412184034243628,2795702945,0.8738394320043692,236,here goes the list of initial alphas and betas,here goes the degree centrality vector,3831585508
True,232fa8166408455a962adc351b831965,5493,0.0006348731488838,8463,0.3431789110086729,4.034043327871837,0.6189343033743672,0.1171768654834893,5494,2.4294792537818104,655,0.1192426724922628,1755,0.3194975423265975,0.3431789110086729,722985649,0.9062443109411978,239,here goes the list of initial alphas and betas,here goes the degree centrality vector,2088453272
True,7657d5a176da40cd9676be59d6983d3e,5493,0.0006726310960209,9973,0.0410401411493657,4.034043327871837,0.7070476455817182,0.1171587988035919,5494,2.36853272996882,941,0.1713089386491899,3274,0.5960313125796468,0.0410401411493657,982199149,0.869652284726015,241,here goes the list of initial alphas and betas,here goes the degree centrality vector,2220698684
True,ae0463ab427f45dfbf8ca8be014e16ee,5493,0.0006203283876286,7368,0.2362704077901657,4.034043327871837,0.6457395484582912,0.1171711699685666,5494,2.4155800569852364,695,0.1265246677589659,2118,0.3855816493719279,0.2362704077901657,697511898,0.900600764609503,271,here goes the list of initial alphas and betas,here goes the degree centrality vector,1104177089
True,398ed192619440cea927c9628fdc583c,5493,0.0004908182840125,9106,0.0268166486997282,4.034043327871837,0.7122633471691736,0.1172527015688943,5494,2.361784616564153,983,0.1789550336792281,3451,0.628254141634808,0.0268166486997282,3977843485,0.8501729473875842,274,here goes the list of initial alphas and betas,here goes the degree centrality vector,504330469
True,2062bf42521a4ae09fff42b6b70f6478,5493,0.000475191482529,9362,0.5476544198128094,4.034043327871837,0.6070654792239465,0.1171698781706166,5494,2.43670300908431,697,0.1268887675223011,1561,0.2841798652830876,0.5476544198128094,3976806152,0.9015110140178408,279,here goes the list of initial alphas and betas,here goes the degree centrality vector,3764885131
True,372d6d9614ee4e29ad015562df5c6025,5493,0.0005068743132241,7155,0.5633200095333689,4.034043327871837,0.6053077805920926,0.1172545335541614,5494,2.441550586906331,678,0.1234298197706171,1536,0.2796286182413981,0.5633200095333689,3398284590,0.8955033679228108,290,here goes the list of initial alphas and betas,here goes the degree centrality vector,2344701743
True,7c4db69079a741b1b0c6f525d047e992,5493,0.0006023227225655,7625,0.6581742426126763,4.034043327871837,0.5923086352710599,0.1171753219571397,5494,2.4418711490287546,748,0.1361733114873475,1464,0.2665210267613326,0.6581742426126763,3115173359,0.9035135627161842,291,here goes the list of initial alphas and betas,here goes the degree centrality vector,3814392684
True,7a9d398d698d43e2818b887d3462e50e,5493,0.0004222553102535,8878,0.2646697984554556,4.034043327871837,0.6400434961112645,0.1171584717740597,5494,2.4175823085055783,665,0.1210631713089386,1997,0.3635536136901511,0.2646697984554556,1217387876,0.8771163298743856,290,here goes the list of initial alphas and betas,here goes the degree centrality vector,3869183352
True,17220470dea544f0b7cadd3b6e18a2e0,5493,0.0006019927358657,5361,0.7705263124429281,4.034043327871837,0.5891910053736962,0.1171279987768334,5494,2.4559390253665896,803,0.1461860549790642,1453,0.2645184780629893,0.7705263124429281,3689073944,0.8880393227744402,294,here goes the list of initial alphas and betas,here goes the degree centrality vector,3389900863
True,9bbe5c0a0b794a79a1d52a105db411d6,5493,0.0008641007175493,5826,0.3673441667134839,4.034043327871837,0.6208511056665115,0.1171138578119704,5494,2.423536786391874,662,0.1205170216639359,1717,0.3125796468232296,0.3673441667134839,697511604,0.9233569998179502,298,here goes the list of initial alphas and betas,here goes the degree centrality vector,1065913305
True,43a4b09ac79247e08570ebe2b61c0195,5493,0.0009122980132611,2583,0.7185441391458859,4.034043327871837,0.5922755756237912,0.1171509531892903,5494,2.449217656750351,781,0.1421809575823775,1476,0.2687056253413435,0.7185441391458859,552570804,0.889859821591116,303,here goes the list of initial alphas and betas,here goes the degree centrality vector,3581732842
True,98865d61c0fc4f85a8303d7784ca471f,5493,0.0007712359220573,5493,0.6386505010930538,4.034043327871837,0.5905830268435381,0.1169063044067591,5494,2.4480164896712115,720,0.1310759148006554,1469,0.2674312761696705,0.6386505010930538,3635987367,0.9082468596395412,300,here goes the list of initial alphas and betas,here goes the degree centrality vector,2897539670
True,042243e9e8594f4793ec220659cb1095,5493,0.0004671098675511,8267,0.6601920501735047,4.034043327871837,0.5908840142285633,0.1170376129239402,5494,2.451983446559926,769,0.1399963590023666,1529,0.2783542690697251,0.6601920501735047,1562698537,0.8796650282177316,301,here goes the list of initial alphas and betas,here goes the degree centrality vector,3937410921
True,670d95a3a2ba499380d36d7029da255f,5493,0.0004156000811412,8512,0.3946219231603149,4.034043327871837,0.6138966506625605,0.1171789985867109,5494,2.4317756757576183,653,0.1188785727289277,1729,0.3147642454032405,0.3946219231603149,714763796,0.8840342253777536,302,here goes the list of initial alphas and betas,here goes the degree centrality vector,991812506
True,df80b078688f468f95dce6a5091f42a1,5493,0.0008263581651864,6093,0.6302062519920226,4.034043327871837,0.5971304636951549,0.1171059807544039,5494,2.448248990123529,743,0.1352630620790096,1511,0.2750773711997087,0.6302062519920226,1408353266,0.918259603131258,307,here goes the list of initial alphas and betas,here goes the degree centrality vector,3641080016
True,927fd224350c460ebf20b5d8a31bf349,5493,0.0005755635273404,7618,0.1402792847722205,4.034043327871837,0.6720200127199129,0.117166661050421,5494,2.401815054421918,783,0.1425450573457127,2575,0.4687784452940106,0.1402792847722205,1854585191,0.8873111232477698,313,here goes the list of initial alphas and betas,here goes the degree centrality vector,3530628461
True,17a386192d5b42198a36a6a937e87a34,5493,0.0004699284531093,7211,0.8300563516446035,4.034043327871837,0.5799174456900609,0.117168843372905,5494,2.455856258899636,817,0.1487347533224103,1435,0.2612415801929729,0.8300563516446035,1566713601,0.8853085745494266,312,here goes the list of initial alphas and betas,here goes the degree centrality vector,2199578372
True,512bb368f4954900baec14bbbd3a96fc,5493,0.0006257276199015,7765,0.1452159779855923,4.034043327871837,0.6722146900066134,0.1172569096342058,5494,2.4007820290043766,791,0.1440014563990533,2521,0.4589477516839614,0.1452159779855923,2116167906,0.8904059712361186,316,here goes the list of initial alphas and betas,here goes the degree centrality vector,1433088768
True,fe9f98a3e61541df9d8840efae63f8d3,5493,0.0004569139357737,6666,0.6689001014425154,4.034043327871837,0.6029781927837018,0.1170098022869295,5494,2.455357088726976,772,0.1405425086473694,1553,0.282723466229747,0.6689001014425154,879314531,0.8681958856726744,327,here goes the list of initial alphas and betas,here goes the degree centrality vector,300016575
True,476ed47ad50d476fb4cd9dd34f944f3c,5493,0.0006802536286072,4910,0.4490666816470451,4.034043327871837,0.6099315797572987,0.1169041789529715,5494,2.438395033771968,685,0.1247041689422902,1603,0.2918259603131258,0.4490666816470451,2359396653,0.9009648643728382,331,here goes the list of initial alphas and betas,here goes the degree centrality vector,4171617441
True,87691f262d4a42e99369a5addce43ff4,5493,0.0004935770971022,7869,0.288140974427033,4.034043327871837,0.6334478828750593,0.1171817710097175,5494,2.419481577321287,690,0.125614418350628,1925,0.3504460222100856,0.288140974427033,2023033248,0.8967777170944838,333,here goes the list of initial alphas and betas,here goes the degree centrality vector,1421197962
True,b5e0e42774c04af8a3eb3f00a23dbf85,5493,0.0005094656313122,6177,0.5126924631281883,4.034043327871837,0.6093798681388364,0.1170859052421214,5494,2.4442346120632803,669,0.1217913708356089,1624,0.2956490078281449,0.5126924631281883,2155726811,0.8962315674494812,333,here goes the list of initial alphas and betas,here goes the degree centrality vector,2754405925
True,1f5eb829f94049cd913ceba4b88e2799,5493,0.0007919054643314,4228,0.7628434464230932,4.034043327871837,0.5838354903972692,0.1172207075618158,5494,2.455853693092802,743,0.1352630620790096,1394,0.2537775350446022,0.7628434464230932,293270965,0.9095212088112142,340,here goes the list of initial alphas and betas,here goes the degree centrality vector,1183258259
True,3e3ee1116c0b4e2f94ca59039ae62565,5493,0.0003454357563831,8047,0.1011028104228217,4.034043327871837,0.68440287166415,0.1172803785223274,5494,2.390923574308337,848,0.1543782996541052,2856,0.5199344620425996,0.1011028104228217,3300238691,0.8292372109958128,350,here goes the list of initial alphas and betas,here goes the degree centrality vector,424171445
True,9a66939bb7484997842e47cd9fbc501a,5493,0.0002903997548337,8812,0.80646716938866,4.034043327871837,0.5886941083592543,0.1171884179144962,5494,2.454696914024101,804,0.1463681048607318,1457,0.2652466775896596,0.80646716938866,2266487461,0.8297833606408156,349,here goes the list of initial alphas and betas,here goes the degree centrality vector,1804598713
True,8a77ba333c0c4e6e900a3552df51e0c6,5493,0.0006705185233123,3166,0.6997851753206011,4.034043327871837,0.5893636812351019,0.1171355007699225,5494,2.454880829758865,769,0.1399963590023666,1480,0.2694338248680138,0.6997851753206011,3765528458,0.8692881849626798,365,here goes the list of initial alphas and betas,here goes the degree centrality vector,1908499744
True,c2ada724e997414d86043082f5c9c84a,5493,0.0005024796186633,7209,0.3537658337418929,4.034043327871837,0.6214000732685254,0.1171330681903952,5494,2.4281968850422206,672,0.1223375204806117,1775,0.323138539959949,0.3537658337418929,1047347163,0.8976879665028218,363,here goes the list of initial alphas and betas,here goes the degree centrality vector,3274002982
True,00a8c1bd9f1040498c9c890ddfd948e5,5493,0.0003461792656247,6954,0.4039803651174274,4.034043327871837,0.6161509669778406,0.1170822837487059,5494,2.431899988064137,641,0.1166939741489168,1665,0.3031130529765156,0.4039803651174274,4152167629,0.8538139450209358,363,here goes the list of initial alphas and betas,here goes the degree centrality vector,4205608803
True,3bc0452a56ef4ce497b103a06e5e585e,5493,0.0005834943929989,3946,0.3581463461718692,4.034043327871837,0.6206363329779175,0.1171492656256837,5494,2.4325161440714886,662,0.1205170216639359,1759,0.3202257418532678,0.3581463461718692,1668898522,0.8949572182778082,366,here goes the list of initial alphas and betas,here goes the degree centrality vector,360707631
True,4a6105781d7746fc8f498022e03973f4,5493,0.0005599166210611,5712,0.1064461686914464,4.034043327871837,0.6838428294089257,0.1171785506579866,5494,2.389862117763057,860,0.1565628982341161,2831,0.5153832150009102,0.1064461686914464,1936827630,0.8663753868559986,366,here goes the list of initial alphas and betas,here goes the degree centrality vector,1170234721
True,fb47ebd84353417182ca0f9963fe50d2,5493,0.0004734318681787,2882,0.0074337492786253,4.034043327871837,0.7196234893953254,0.1171973428860414,5494,2.350170672333844,1019,0.1855088294192609,3619,0.6588385217549608,0.0074337492786253,829906965,0.7893682869106136,370,here goes the list of initial alphas and betas,here goes the degree centrality vector,2619335260
True,ee888cc51c3d4763b832bf9013d1d391,5493,0.0003494770164951,5531,0.0511927971442111,4.034043327871837,0.7038436531067972,0.1172667186437589,5494,2.3721847463260666,920,0.1674858911341707,3211,0.5845621700345894,0.0511927971442111,391928507,0.7970143819406518,375,here goes the list of initial alphas and betas,here goes the degree centrality vector,3434669808
True,8f2a3f6b7fb44e9ab1214bf098f329a7,5493,0.0003876671713645,4758,0.0954814177707159,4.034043327871837,0.6875461835837211,0.1172725317322503,5494,2.39007939482469,821,0.1494629528490806,2846,0.518113963225924,0.0954814177707159,1330418866,0.8152193701074094,383,here goes the list of initial alphas and betas,here goes the degree centrality vector,359749915
True,4700dcbc7cb24b5e88edfc61f1152ce8,5493,0.000590432113395,5468,0.0019935692242853,4.034043327871837,0.7220278886222126,0.117157873272512,5494,2.3473359158964344,1019,0.1855088294192609,3675,0.6690333151283452,0.0019935692242853,2494318047,0.8494447478609138,382,here goes the list of initial alphas and betas,here goes the degree centrality vector,2671444435
True,b682ea4191ce4a81a890c12ae042f746,5493,0.0002237133197111,7272,0.1386941571572371,4.034043327871837,0.6744345171570737,0.1171016736864381,5494,2.398909060307288,785,0.1429091571090479,2596,0.4726014928090297,0.1386941571572371,3390318301,0.7671582013471692,398,here goes the list of initial alphas and betas,here goes the degree centrality vector,1487791343
True,5989e51a18db4fa6a5b6755a448cfdd9,5493,0.0004986215758623,9615,0.8644696739730628,4.034043327871837,0.5809759787896401,0.1170820895878963,5494,2.4584488719512545,841,0.1531039504824322,1447,0.2634261787729838,0.8644696739730628,1429830383,0.8900418714727836,224,here goes the list of initial alphas and betas,here goes the degree centrality vector,1108681544
True,8e58c6ee296d48e5a6de7e439759a56e,5493,0.000993679903326,2329,0.3852482924694038,4.034043327871837,0.6123185783050321,0.1171835279087141,5494,2.4298563877913533,641,0.1166939741489168,1672,0.3043874021481886,0.3852482924694038,1307979406,0.9188057527762606,400,here goes the list of initial alphas and betas,here goes the degree centrality vector,2404226323
True,1bf3a63cefc94053af82a967ad1826da,5493,0.0005200350021388,4538,0.6731701190561402,4.034043327871837,0.5961028541821362,0.1171456454281306,5494,2.4509595881746686,747,0.1359912616056799,1512,0.2752594210813763,0.6731701190561402,3623204785,0.8831239759694156,401,here goes the list of initial alphas and betas,here goes the degree centrality vector,3029284477
True,6a040363ea644cfd96a36595dbd597a8,5493,0.0008545278523393,3534,0.2885444949194971,4.034043327871837,0.6339094691628705,0.1171214405868457,5494,2.4276695269044075,679,0.1236118696522847,1965,0.3577280174767886,0.2885444949194971,4140679755,0.912616056799563,403,here goes the list of initial alphas and betas,here goes the degree centrality vector,3822302985
True,7b8e3a2caa26444b85916867e8b95c50,5493,0.0002282032668334,7051,0.69557992595389,4.034043327871837,0.5968410110379541,0.1170880179577005,5494,2.450017890247364,739,0.1345348625523393,1487,0.2707081740396869,0.69557992595389,3732525671,0.8123065720007282,407,here goes the list of initial alphas and betas,here goes the degree centrality vector,1386757911
True,1be69ee99d004eada2448e27f2c6cbdd,5493,0.0008019778577487,4328,0.3897086086548167,4.034043327871837,0.6162967120430864,0.1171279230253626,5494,2.433332752703407,636,0.1157837247405789,1699,0.3093027489532132,0.3897086086548167,3493624062,0.918259603131258,403,here goes the list of initial alphas and betas,here goes the degree centrality vector,4230784231
True,8dfa3d7ca65e44c899bed2a26f9152ec,5493,0.0009029704395708,7942,0.8458487375288125,4.034043327871837,0.5867755643560709,0.1171471949322808,5494,2.460569635396563,813,0.14800655379574,1480,0.2694338248680138,0.8458487375288125,2514980562,0.9191698525395958,218,here goes the list of initial alphas and betas,here goes the degree centrality vector,711658060
True,48bd3b3479804ee1b3811d53a18bc23b,5493,0.0004588791385836,5612,0.7736219639139947,4.034043327871837,0.5921262321178138,0.117166443758295,5494,2.457244001054843,812,0.1478245039140724,1468,0.2672492262880029,0.7736219639139947,3136634211,0.8740214818860368,406,here goes the list of initial alphas and betas,here goes the degree centrality vector,3259469549
True,bab77224b6a0437594d44608caeb060d,5493,0.0001649221778756,6641,0.2736335415399968,4.034043327871837,0.6304458467244828,0.1171068170231273,5494,2.4230835108719595,653,0.1188785727289277,1915,0.3486255233934098,0.2736335415399968,1242803039,0.7420353176770436,423,here goes the list of initial alphas and betas,here goes the degree centrality vector,3160154860
True,dead4c1def9b48b28794e1d4314659b0,5493,0.0002061927507461,8987,0.6557406485771078,4.034043327871837,0.5880024190394583,0.11725103787272,5494,2.443567067471292,716,0.130347715273985,1420,0.2585108319679592,0.6557406485771078,2699947109,0.814127070817404,437,here goes the list of initial alphas and betas,here goes the degree centrality vector,1462117747
True,ca4077b9452b4d72b0608dd7fe6497e4,5493,0.0002238306188559,6837,0.2491787149344755,4.034043327871837,0.6400857408195787,0.1171223149132387,5494,2.419434335524216,689,0.1254323684689605,2015,0.3668305115601675,0.2491787149344755,1459163693,0.782268341525578,453,here goes the list of initial alphas and betas,here goes the degree centrality vector,345383248
True,6bb59e37bda2420e9ceed2e4d48b4444,5493,0.0004486942916581,3872,0.1057068364248587,4.034043327871837,0.6844608903592325,0.1171609806135569,5494,2.387791562865377,820,0.149280902967413,2780,0.5060986710358638,0.1057068364248587,2154956047,0.8263244128891316,455,here goes the list of initial alphas and betas,here goes the degree centrality vector,2515622964
True,524bb4369a4e47cb91e925e20546b2e1,5493,5.444275444115498e-05,9292,0.2837829866550799,4.034043327871837,0.6358346185230132,0.1171850764182857,5494,2.4198864825707584,678,0.1234298197706171,1944,0.3539049699617695,0.2837829866550799,839532465,0.6257054432914618,456,here goes the list of initial alphas and betas,here goes the degree centrality vector,2964664817
True,63569a1cf00f45e8863e2920ef3d14bd,5493,0.0003636654515542,4992,0.5997994705110771,4.034043327871837,0.5969987344744022,0.1170905715295332,5494,2.448106855175971,676,0.123065720007282,1485,0.2703440742763517,0.5997994705110771,2788697957,0.8587292918259604,469,here goes the list of initial alphas and betas,here goes the degree centrality vector,1635524762
True,7951f0b700b74447b71a82d7dddf24c4,5493,0.0002155129465097,6533,0.1163025284286263,4.034043327871837,0.6817544192857297,0.1172100548740459,5494,2.3929640403619894,792,0.1441835062807209,2666,0.4853449845257601,0.1163025284286263,3073600870,0.7777170944838886,472,here goes the list of initial alphas and betas,here goes the degree centrality vector,2043348781
True,46ea410d0eec4b3eb0b7c66830af664b,5493,0.0009386949470566,8598,0.2927277820190276,4.034043327871837,0.6283926980342088,0.1172162047679772,5494,2.423535365851754,643,0.1170580739122519,1889,0.3438922264700528,0.2927277820190276,3227207008,0.925541598397961,156,here goes the list of initial alphas and betas,here goes the degree centrality vector,3431906877
True,b8e66a7cc04149c4892d4d665a126d4a,5493,0.0002314912112549,7296,0.1653386043105099,4.034043327871837,0.6652861306309404,0.1171582310399741,5494,2.4033921253810497,765,0.1392681594756963,2392,0.435463316948844,0.1653386043105099,3629256754,0.817950118332423,492,here goes the list of initial alphas and betas,here goes the degree centrality vector,1087042855
True,d383ef166ccd47f996c509c5f263f2ec,5493,0.0002514636896565,9682,0.0244347537493805,4.034043327871837,0.7135994038484601,0.1171711517358725,5494,2.3595124087747843,978,0.1780447842708902,3480,0.6335335882031676,0.0244347537493805,4042137792,0.7604223557254688,341,here goes the list of initial alphas and betas,here goes the degree centrality vector,1117130871
True,c60de19504c3459580704f29381655bd,5493,0.0001096395812678,9381,0.3205296656738522,4.034043327871837,0.6292305596313922,0.1171718954762118,5494,2.425192507698529,646,0.1176042235572547,1811,0.3296923356999818,0.3205296656738522,3322103919,0.6894229018751138,497,here goes the list of initial alphas and betas,here goes the degree centrality vector,1568166461
True,025e2b6d83a34942adafd615452f490d,5493,0.0006332084936102,2464,0.455855843598326,4.034043327871837,0.6095047455340865,0.117222339620304,5494,2.433373359348119,631,0.114873475332241,1601,0.2914618605497906,0.455855843598326,278157892,0.8862188239577644,509,here goes the list of initial alphas and betas,here goes the degree centrality vector,1955484851
True,f01b0e6cbe774d08a58e18fbd77c3b02,5493,9.758766681208666e-06,7271,0.0061543401068842,4.034043327871837,0.7199927157043603,0.1172381674347726,5494,2.3506228328598446,1009,0.1836883306025851,3612,0.6575641725832878,0.0061543401068842,3649307354,0.500455124704169,509,here goes the list of initial alphas and betas,here goes the degree centrality vector,2037081011
True,303f3604074847a2a27448628bd8abe5,5493,0.0007288286839487,8517,0.9498826463826242,4.034043327871837,0.5682720699209568,0.1171279887430331,5494,2.457787498353854,832,0.151465501547424,1393,0.2535954851629346,0.9498826463826242,2026677399,0.9056981612961952,220,here goes the list of initial alphas and betas,here goes the degree centrality vector,1377694728
True,474043ef631742389204ddf92a084525,5493,0.0002722148570435,2870,0.710536932519014,4.034043327871837,0.592351849422311,0.1171980268003159,5494,2.454832039321429,769,0.1399963590023666,1487,0.2707081740396869,0.710536932519014,1136853137,0.7733478973238668,536,here goes the list of initial alphas and betas,here goes the degree centrality vector,1729990478
True,17e555f7ff61460cbe1f340a1a4737e5,5493,0.0001023381124387,8358,0.4947020391979206,4.034043327871837,0.610319685556747,0.1170709788329922,5494,2.435108641673805,688,0.1252503185872929,1608,0.2927362097214637,0.4947020391979206,1348905275,0.6668487165483342,531,here goes the list of initial alphas and betas,here goes the degree centrality vector,3839107576
True,b250234e918f4de085629a61ff5c969f,5493,0.0005532553408669,7583,0.2234272646110016,4.034043327871837,0.644464961033693,0.1172125417164191,5494,2.418145194508506,687,0.1250682687056253,2112,0.3844893500819224,0.2234272646110016,382125628,0.8960495175678136,322,here goes the list of initial alphas and betas,here goes the degree centrality vector,3772832906
True,e4eac35fb48841bf95c37b5cf9528781,5493,0.0001203923089666,7250,0.5561714919623293,4.034043327871837,0.5992872606234864,0.1169246491087818,5494,2.443139579471556,713,0.1298015656289823,1525,0.2776260695430548,0.5561714919623293,4106545430,0.6903331512834516,545,here goes the list of initial alphas and betas,here goes the degree centrality vector,4205194014
True,87b44a9ac398423c99ffdb71e24f84f4,5493,0.000908490444535,4964,0.9315344956906983,4.034043327871837,0.5627572048156962,0.1171553061236525,5494,2.457567739840307,849,0.1545603495357728,1377,0.2506826870562534,0.9315344956906983,2753513824,0.9071545603495358,255,here goes the list of initial alphas and betas,here goes the degree centrality vector,3454977364
True,1cbc6cc3d76443cd8f03892e8edd1af5,5493,0.0006059066347724,9466,0.9941678574079374,4.034043327871837,0.5542080490431651,0.1170999500189333,5494,2.456939186878955,796,0.1449117058073912,1334,0.2428545421445476,0.9941678574079374,535165719,0.9097032586928818,247,here goes the list of initial alphas and betas,here goes the degree centrality vector,1119246998
