randomized,unique_id,n_agents,uncertainty,n_experiments,p_rewiring,average_degree,degree_gini_coefficient,approx_average_clustering_coefficient,avg_path_length,degree_entropy,reachability_dominator_set_size,reachability_dominator_set_ratio,condensation_graph_size,condensation_graph_ratio,proportion_edges,parameter_random_seed,share_of_correct_agents_at_convergence,convergence_step,init_agents_alphas_betas,degree_centrality_vector,simulation_seed
True,83db95f5321b4938b74f189250f3eae5,5493,0.0008259890067331,6415,0.3036019658815313,4.034043327871837,0.6767864514467199,0.0838314058873764,5494,2.407437237982494,903,0.1643910431458219,2859,0.5204806116876024,0.3036019658815313,3330382087,0.8831239759694156,224,here goes the list of initial alphas and betas,here goes the degree centrality vector,604217525
True,ba5e1493032144ffb170bf7cd5d0bafc,5493,0.0006355293512434,7177,0.0426873749329426,4.034043327871837,0.7124606534536688,0.1093933398907476,5494,2.3606926578969647,1000,0.1820498816675769,3425,0.623520844711451,0.0426873749329426,3536509042,0.8488985982159112,296,here goes the list of initial alphas and betas,here goes the degree centrality vector,10235606
True,90b011767ab249e58db840fbbda4f3b5,5493,0.0002259872983966,8291,0.4801727359738591,4.034043327871837,0.6614873274049597,0.0758346316396491,5494,2.420353518896269,871,0.1585654469324595,2626,0.478062989259057,0.4801727359738591,569971388,0.7704350992171856,360,here goes the list of initial alphas and betas,here goes the degree centrality vector,881685266
True,e7632ea321304d95acfc4f6fa8388269,5493,0.0006523811050312,4944,0.3657818726593963,4.034043327871837,0.6717567185907698,0.082868631701985,5494,2.4147039035795967,887,0.1614782450391407,2760,0.5024576734025122,0.3657818726593963,510866896,0.856726743127617,256,here goes the list of initial alphas and betas,here goes the degree centrality vector,3482381652
True,f1c78e0c4204474a81e109c1706805f2,5493,0.0001758836049346,6965,0.4885818166692527,4.034043327871837,0.6660640182159314,0.0758835827361997,5494,2.414157073526651,844,0.1536501001274349,2651,0.4826142363007464,0.4885818166692527,2266395832,0.7691607500455124,530,here goes the list of initial alphas and betas,here goes the degree centrality vector,161575359
True,d10b6b3f9d8e4f8f840e1a7b9e05ceb6,5493,0.0009497534043375,2251,0.0853986669060715,4.034043327871837,0.7039548761447509,0.1043531504525936,5494,2.3730039860356587,971,0.1767704350992172,3217,0.585654469324595,0.0853986669060715,557587285,0.8625523393409794,509,here goes the list of initial alphas and betas,here goes the degree centrality vector,1266963087
True,8180811bc2314bfe9a886f5a716fc1e3,5493,8.169164536029557e-05,9605,0.488669599519457,4.034043327871837,0.6626907675767377,0.074507266531836,5494,2.4199747874978144,861,0.1567449481157837,2632,0.4791552885490624,0.488669599519457,801206892,0.6411796832332058,456,here goes the list of initial alphas and betas,here goes the degree centrality vector,3985175955
True,a2272fb22c11424b965adc980d1e20b5,5493,0.0002390180766323,4583,0.9271902580967174,4.034043327871837,0.6469275925617338,0.0618989046976194,5494,2.431206925650622,815,0.1483706535590752,2414,0.4394684143455307,0.9271902580967174,1974328904,0.7660659020571636,656,here goes the list of initial alphas and betas,here goes the degree centrality vector,2102876445
True,d135bf168f4d47b896a3e5c461029bec,5493,0.0006935478265768,7334,0.0728790194187293,4.034043327871837,0.7080660207399828,0.1052809738100019,5494,2.366634379119095,979,0.1782268341525578,3313,0.6031312579646824,0.0728790194187293,1841098788,0.8705625341343528,250,here goes the list of initial alphas and betas,here goes the degree centrality vector,1368556095
True,a1fc0d14e7b94f19b7b2d8659311b4b5,5493,0.0005941556197449,9356,0.5453749396325472,4.034043327871837,0.6577350245774733,0.0743860189432863,5494,2.424669661061342,845,0.1538321500091025,2593,0.4720553431640269,0.5453749396325472,1195071672,0.8692881849626798,217,here goes the list of initial alphas and betas,here goes the degree centrality vector,335576408
True,d1b30013f06f468f91c9b30213981e68,5493,0.0007736750052478,5769,0.3699953392018583,4.034043327871837,0.6724649048717276,0.082321052391484,5494,2.410976723747759,886,0.1612961951574731,2745,0.4997269251774986,0.3699953392018583,2230993731,0.8752958310577098,303,here goes the list of initial alphas and betas,here goes the degree centrality vector,2110512823
True,c1fe479aa6184bf48f8cff548155a711,5493,2.1045513230670645e-05,2755,0.808132793475558,4.034043327871837,0.6507634153629117,0.0677833283902665,5494,2.430907785862215,818,0.1489168032040779,2466,0.4489350081922447,0.808132793475558,3758428060,0.5510649918077554,907,here goes the list of initial alphas and betas,here goes the degree centrality vector,3480925206
True,03486b0d16c948d3b691c2c4d97079ac,5493,0.0003569768362276,1002,0.7033174479333734,4.034043327871837,0.6544203184329215,0.0667426848927134,5494,2.4287647929027982,815,0.1483706535590752,2498,0.4547606044056071,0.7033174479333734,200419647,0.7735299472055344,1249,here goes the list of initial alphas and betas,here goes the degree centrality vector,3664964625
True,25d217120a3d4a2bb8f5e0705fc2e182,5493,0.0001012951607853,8697,0.9511001743743804,4.034043327871837,0.6466287740998893,0.0654619586392407,5494,2.4313868448785163,808,0.1470963043874021,2413,0.4392863644638631,0.9511001743743804,380610511,0.6810486073184052,583,here goes the list of initial alphas and betas,here goes the degree centrality vector,3455991013
True,b270bcbdf9204f3b96f1e17912f042b2,5493,0.0003387080437788,4209,0.6984952574701925,4.034043327871837,0.6548626473118864,0.0682320774954351,5494,2.426327186636783,841,0.1531039504824322,2522,0.459129801565629,0.6984952574701925,2168962669,0.793009284543965,436,here goes the list of initial alphas and betas,here goes the degree centrality vector,3288157413
True,6fb69a6398b145818d9045bae77d0b8e,5493,0.0003644324899265,7701,0.1469666731922223,4.034043327871837,0.6935053328850563,0.0965052635842358,5494,2.38440531714408,942,0.1714909885308574,3037,0.552885490624431,0.1469666731922223,3550147626,0.8221372656107774,376,here goes the list of initial alphas and betas,here goes the degree centrality vector,4019294704
True,3fcba25aa5b347859fbb689eb0c643e7,5493,0.000807650803978,6107,0.2828841795636383,4.034043327871837,0.6790316812883719,0.0848600239484484,5494,2.4051323958582644,900,0.1638448935008192,2822,0.513744766065902,0.2828841795636383,47618611,0.887675223011105,267,here goes the list of initial alphas and betas,here goes the degree centrality vector,2777805619
True,5e9784ee61ee4a7abb8e214a38295122,5493,0.000965503073766,9699,0.1412179500388366,4.034043327871837,0.6954536831507375,0.0958372891826765,5494,2.382434846771017,929,0.1691243400691789,3049,0.555070089204442,0.1412179500388366,2109574947,0.8809393773894046,200,here goes the list of initial alphas and betas,here goes the degree centrality vector,4190085849
True,c5cdec2ada294f0496afaf8c3da3b983,5493,0.0008914620943381,6685,0.6531364196936066,4.034043327871837,0.6563752576243257,0.067583863104394,5494,2.4239142196916648,847,0.1541962497724376,2522,0.459129801565629,0.6531364196936066,307858474,0.8814855270344074,214,here goes the list of initial alphas and betas,here goes the degree centrality vector,1949238413
True,70291dd40d1f480389b0f9b128f3ef8e,5493,5.087938912376685e-05,9350,0.5350402871493773,4.034043327871837,0.662216808568055,0.0705786236440485,5494,2.4203603924636625,851,0.1549244492991079,2624,0.4776988894957218,0.5350402871493773,1860893672,0.5996723102129984,383,here goes the list of initial alphas and betas,here goes the degree centrality vector,888535812
True,b4646f20bc74485a8809f0a3922688cb,5493,0.0004478598151602,1229,0.6134887281375585,4.034043327871837,0.6561710502206194,0.0705292631878626,5494,2.4246620604920217,849,0.1545603495357728,2542,0.4627707991989805,0.6134887281375585,2102728560,0.8039322774440196,899,here goes the list of initial alphas and betas,here goes the degree centrality vector,4220269535
True,86d38a1eef3b48779fc808a644f3a13a,5493,0.0009581106524121,5756,0.5490780850351599,4.034043327871837,0.6583264833563448,0.0740959534790389,5494,2.421950241526242,868,0.1580192972874567,2615,0.4760604405607136,0.5490780850351599,3638307115,0.8927726196977972,248,here goes the list of initial alphas and betas,here goes the degree centrality vector,1828825731
True,5dd50897cabb4f25919eb8661569de11,5493,0.0007020185055405,6793,0.1694337582702965,4.034043327871837,0.6924247490664737,0.0914834710801377,5494,2.3878934401942407,922,0.1678499908975059,2964,0.539595849262698,0.1694337582702965,2101619213,0.8694702348443474,268,here goes the list of initial alphas and betas,here goes the degree centrality vector,2814112696
True,743d9fe695f242f08c4e409bb291cd05,5493,9.345358964240244e-05,8062,0.9824029922812004,4.034043327871837,0.6459515771304369,0.0638783951052592,5494,2.4321187542585045,803,0.1461860549790642,2388,0.4347351174221737,0.9824029922812004,2592303795,0.6655743673766612,480,here goes the list of initial alphas and betas,here goes the degree centrality vector,3871735224
True,f071144097bc4d3ca5512c2e74b5e905,5493,0.0004499824539549,7156,0.0791011534266595,4.034043327871837,0.7066092601994455,0.104946234453381,5494,2.370872312328045,986,0.1795011833242308,3311,0.6027671582013472,0.0791011534266595,873761206,0.8288731112324776,286,here goes the list of initial alphas and betas,here goes the degree centrality vector,541521277
True,76cd0044e9264c16a576d1e3d58bbbc3,5493,9.275134531801632e-05,8744,0.0282548809664651,4.034043327871837,0.7162534757096666,0.112164339768072,5494,2.357250368068129,1005,0.1829601310759148,3542,0.6448206808665574,0.0282548809664651,3049233351,0.6433642818132168,362,here goes the list of initial alphas and betas,here goes the degree centrality vector,3853133592
True,8035fe3abc6741b9bd5ab521742087a5,5493,0.0003664508363611,1752,0.7383906542571546,4.034043327871837,0.653505558650242,0.0696067193041846,5494,2.428256182842194,830,0.1511014017840888,2495,0.4542144547606044,0.7383906542571546,1021087709,0.7638813034771528,574,here goes the list of initial alphas and betas,here goes the degree centrality vector,920266069
True,bfcdce15997f440494d62573e32f54bc,5493,0.0009272912801393,3410,0.1041594691053363,4.034043327871837,0.6983785582160383,0.1035898268325075,5494,2.379033525498905,959,0.1745858365192062,3127,0.569269979974513,0.1041594691053363,402944312,0.8645548880393228,344,here goes the list of initial alphas and betas,here goes the degree centrality vector,9477135
True,aa9050947a1b4a639ed36c760eb127a0,5493,0.0004131373389679,5390,0.11849250165398,4.034043327871837,0.698542755559556,0.0998721585450727,5494,2.3790569728615965,954,0.1736755871108684,3129,0.5696340797378482,0.11849250165398,2665646507,0.8174039686874204,470,here goes the list of initial alphas and betas,here goes the degree centrality vector,2157821620
True,acadeb0131c44b9da9b503e916868d99,5493,0.0009068078108217,4204,0.5513946792860585,4.034043327871837,0.6586262876923624,0.0717520319663807,5494,2.4221599772947555,840,0.1529219006007646,2571,0.4680502457673403,0.5513946792860585,2918989760,0.8736573821227016,229,here goes the list of initial alphas and betas,here goes the degree centrality vector,1925611540
True,bdadee3ad0284ac79f928ecc1b4ab0fc,5493,0.0003183579130737,2187,0.7294913293529968,4.034043327871837,0.65226973251188,0.0677941512447298,5494,2.4254341376742405,838,0.1525578008374294,2482,0.4518478062989259,0.7294913293529968,268368989,0.7758965956672128,849,here goes the list of initial alphas and betas,here goes the degree centrality vector,2227110651
True,e893975f4bc8435b9bb8a0cab76fa13e,5493,0.000569364734966,7410,0.3380667173385687,4.034043327871837,0.6755029418608558,0.0830117069232879,5494,2.4085595914954143,890,0.1620243946841434,2773,0.5048243218641908,0.3380667173385687,567775461,0.8583651920626252,288,here goes the list of initial alphas and betas,here goes the degree centrality vector,145915166
True,91cd792cf95649e289de048a7fb0a5a0,5493,0.0006246965123708,3275,0.4150572603546808,4.034043327871837,0.6694889450930278,0.0799234360899963,5494,2.414988362666457,863,0.1571090478791189,2692,0.4900782814491171,0.4150572603546808,307060719,0.8645548880393228,507,here goes the list of initial alphas and betas,here goes the degree centrality vector,1054726688
True,b7113e67255549218e932c475935c026,5493,0.0007692226830317,2599,0.4807132922295445,4.034043327871837,0.6634366306823415,0.0762015108067636,5494,2.419279997723017,865,0.157473147642454,2635,0.4797014381940652,0.4807132922295445,672880650,0.8780265792827234,473,here goes the list of initial alphas and betas,here goes the degree centrality vector,797385872
True,4f941161b1134218964e383280584446,5493,7.040025285492678e-05,5199,0.0575524446444661,4.034043327871837,0.709329566373843,0.1064843436748605,5494,2.367442888415358,986,0.1795011833242308,3371,0.6136901511014018,0.0575524446444661,4014454894,0.6280720917531404,684,here goes the list of initial alphas and betas,here goes the degree centrality vector,2844807991
True,b5c66687121142c6aa2fb3f58308e433,5493,0.0006345880347337,5243,0.1036620645684425,4.034043327871837,0.7022636747258676,0.101095279673833,5494,2.37643417045065,958,0.1744037866375387,3193,0.581285272164573,0.1036620645684425,1472203178,0.8556344438376116,287,here goes the list of initial alphas and betas,here goes the degree centrality vector,3905951145
True,12ab335dae2541e2a4b8a9c0573bbf7f,5493,0.0006655291254173,4795,0.4858872320253945,4.034043327871837,0.6672648293899147,0.0729929142227547,5494,2.4157014499243425,857,0.1560167485891134,2698,0.4911705807391225,0.4858872320253945,3587316049,0.8598215911159658,286,here goes the list of initial alphas and betas,here goes the degree centrality vector,2534908585
True,827a4387b07d4ab3b8f11a68313ac3e1,5493,0.0003706451264122,4381,0.1919226905992734,4.034043327871837,0.6904390341696348,0.0898605743480347,5494,2.3910460703509027,918,0.1671217913708356,2984,0.5432368468960496,0.1919226905992734,4243348550,0.7871836883306026,391,here goes the list of initial alphas and betas,here goes the degree centrality vector,3045195184
True,6714c9879dcd47ddbf987686b551df49,5493,0.0002118234088227,3755,0.274849886415662,4.034043327871837,0.6777220296056864,0.0855072055316178,5494,2.4062432475965174,900,0.1638448935008192,2844,0.5177498634625888,0.274849886415662,2863773085,0.727653377025305,699,here goes the list of initial alphas and betas,here goes the degree centrality vector,4275174064
True,5cf3ff2a4e4a4d52aa4c98d81cfddc45,5493,8.14072593343456e-06,1138,0.1647962430536134,4.034043327871837,0.6944509669605878,0.0927770774629194,5494,2.3852207256650773,941,0.1713089386491899,3068,0.558529036956126,0.1647962430536134,2190370803,0.513744766065902,1272,here goes the list of initial alphas and betas,here goes the degree centrality vector,1298111535
True,431d380d13c34fbe8dffab7fe11e0a6f,5493,5.2239521056893297e-05,8987,0.0338260295596312,4.034043327871837,0.7144179751743246,0.1103445932122997,5494,2.3579025990101377,1006,0.1831421809575824,3448,0.6277079919898052,0.0338260295596312,1519297795,0.5772801747678864,412,here goes the list of initial alphas and betas,here goes the degree centrality vector,1317252743
True,5284b39216cd4665a9d460a028555f71,5493,0.0004967033708269,6110,0.779581452152439,4.034043327871837,0.6506830173241014,0.068673892389202,5494,2.431513032394224,827,0.1505552521390861,2497,0.4545785545239396,0.779581452152439,1843352598,0.8547241944292736,353,here goes the list of initial alphas and betas,here goes the degree centrality vector,3488228310
True,c27f6f14942b4a0589b14b864d0202c9,5493,0.0007045002059194,4212,0.6494395955136614,4.034043327871837,0.6567880924342808,0.0688061211411553,5494,2.4266730545690045,823,0.1498270526124158,2524,0.4594939013289641,0.6494395955136614,25122384,0.87001638448935,342,here goes the list of initial alphas and betas,here goes the degree centrality vector,4248199248
True,44d8327888fe423c86943d0ae77aa2dd,5493,0.0004323712045464,5850,0.7275878205755398,4.034043327871837,0.6520121071592317,0.0657207304796631,5494,2.4295332887529275,824,0.1500091024940834,2454,0.4467504096122338,0.7275878205755398,2048469183,0.8104860731840524,311,here goes the list of initial alphas and betas,here goes the degree centrality vector,1443477076
True,4b65d0287db14edd904763558d215b70,5493,0.000357417767166,9508,0.7487771780200813,4.034043327871837,0.6536290229591774,0.0673208602242707,5494,2.4299394222501025,845,0.1538321500091025,2535,0.4614964500273075,0.7487771780200813,2936141991,0.8290551611141452,259,here goes the list of initial alphas and betas,here goes the degree centrality vector,449917824
True,a63def11f6db4d7dbc64a4d6d4c535e6,5493,0.0007299097165489,6227,0.6332804652422952,4.034043327871837,0.6538553961005407,0.0716524042474717,5494,2.428364033566377,849,0.1545603495357728,2529,0.460404150737302,0.6332804652422952,3993531551,0.8858547241944292,281,here goes the list of initial alphas and betas,here goes the degree centrality vector,2775292771
True,a94332b9b2aa4277b7178e7d5bb867ee,5493,0.000933277797612,3222,0.0047264488326476,4.034043327871837,0.7215724311855104,0.1159813946228307,5494,2.3482519598072966,1021,0.185872929182596,3651,0.6646641179683234,0.0047264488326476,1525409019,0.8559985436009466,319,here goes the list of initial alphas and betas,here goes the degree centrality vector,1534304936
True,456088fd43b844b89351e9d521624b2d,5493,0.0007940663936176,5849,0.2865719209736407,4.034043327871837,0.6777667225681969,0.0888487942364581,5494,2.404307235317196,886,0.1612961951574731,2793,0.5084653194975424,0.2865719209736407,1538263796,0.8825778263244128,248,here goes the list of initial alphas and betas,here goes the degree centrality vector,3624145747
True,9e80c1cd0b7d4db6802c4e0ce65ede2f,5493,0.0004579127508206,8116,0.706804584717748,4.034043327871837,0.653652223864716,0.0671059788147495,5494,2.426817934253013,839,0.152739850719097,2483,0.4520298561805935,0.706804584717748,2856885780,0.8314218095758238,204,here goes the list of initial alphas and betas,here goes the degree centrality vector,1337155528
True,3e8106e08e24490ba3f4e1a3000384fc,5493,2.083065609159868e-05,7845,0.7006149897337354,4.034043327871837,0.6528068696238176,0.0687191679914502,5494,2.431351343676876,815,0.1483706535590752,2527,0.4600400509739669,0.7006149897337354,386462351,0.5936646641179684,608,here goes the list of initial alphas and betas,here goes the degree centrality vector,4232858176
True,5c7ea30451ca40d89bb0bbd67050c344,5493,0.0002839578460091,9976,0.7082340326007223,4.034043327871837,0.6530185203775304,0.069146282336095,5494,2.4295649006585847,854,0.1554705989441107,2554,0.4649553977789914,0.7082340326007223,2233485732,0.8230475150191152,403,here goes the list of initial alphas and betas,here goes the degree centrality vector,1077437713
True,91ed0b7ca6954ce19ac76ea08821987c,5493,0.0001143889662895,3184,0.7001735996831979,4.034043327871837,0.654714437561208,0.0687293507620483,5494,2.428911805135594,834,0.1518296013107591,2548,0.463863098488986,0.7001735996831979,1029076042,0.6386309848898598,839,here goes the list of initial alphas and betas,here goes the degree centrality vector,2975902904
True,f051b7be2fa44b8dbc3c5c28de024fc0,5493,0.0003621439242879,4171,0.4295743255048639,4.034043327871837,0.6660234002000026,0.0761256057741359,5494,2.4172321041896963,883,0.1607500455124704,2684,0.4886218823957764,0.4295743255048639,1335460245,0.8017476788640088,511,here goes the list of initial alphas and betas,here goes the degree centrality vector,1176385770
True,88ebdb6f3a4446f09cbeacfab40984d3,5493,0.0005377281898773,9909,0.2774422561657624,4.034043327871837,0.6801213187181102,0.085016874865458,5494,2.4022916471266424,914,0.1663935918441653,2883,0.5248498088476242,0.2774422561657624,1732936662,0.868742035317677,273,here goes the list of initial alphas and betas,here goes the degree centrality vector,148901009
True,d4a303d396834a19acb826de83a92667,5493,0.0008391235730838,7071,0.9379073116270352,4.034043327871837,0.6458922932301655,0.0660443778130248,5494,2.433785274342518,823,0.1498270526124158,2459,0.4476606590205716,0.9379073116270352,665038392,0.8894957218277808,203,here goes the list of initial alphas and betas,here goes the degree centrality vector,1979956105
True,d3431cdb76a8490890505b5fee629117,5493,0.0002086860048093,5840,0.269378516202007,4.034043327871837,0.6791887146128989,0.0886624915278231,5494,2.403720162574991,905,0.1647551429091571,2871,0.5226652102676134,0.269378516202007,3269094146,0.7527762606954306,494,here goes the list of initial alphas and betas,here goes the degree centrality vector,1134956281
True,0fc640c947854ff39ee914cb56867a4f,5493,0.0005384468331873,7453,0.1155706316476355,4.034043327871837,0.6993500714886117,0.0986821296877588,5494,2.3786933803778143,946,0.1722191880575277,3151,0.5736391771345348,0.1155706316476355,1261589529,0.8476242490442382,255,here goes the list of initial alphas and betas,here goes the degree centrality vector,1469757751
True,b34f373e4d244c9d93ca14b444b670fd,5493,0.0002585493353726,5364,0.4584871722675183,4.034043327871837,0.6676798988479954,0.07668181387315,5494,2.4114261677431594,854,0.1554705989441107,2653,0.4829783360640816,0.4584871722675183,1941576982,0.8103040233023848,592,here goes the list of initial alphas and betas,here goes the degree centrality vector,1604522981
True,c5a673823bcb418d9fb14b8961bd3378,5493,0.0001715146601573,6692,0.2654544208274317,4.034043327871837,0.6795493145229198,0.0860720557382962,5494,2.4035989568652343,900,0.1638448935008192,2858,0.5202985618059348,0.2654544208274317,3479336533,0.7393045694520298,493,here goes the list of initial alphas and betas,here goes the degree centrality vector,4247927155
True,e72d5983c8f04dbdb85a940966e6d80f,5493,0.0007609003278335,7140,0.1230466302480357,4.034043327871837,0.6984817792419543,0.0989122676802929,5494,2.380719102983739,943,0.171673038412525,3128,0.5694520298561806,0.1230466302480357,2665209196,0.8809393773894046,254,here goes the list of initial alphas and betas,here goes the degree centrality vector,3373201075
True,cbe28a3e538f4b9c88ee4a9d61535925,5493,0.0002024956974745,3664,0.933863667325326,4.034043327871837,0.646439256221361,0.0627078835054476,5494,2.434035866999648,819,0.1490988530857455,2439,0.4440196613872201,0.933863667325326,3147747448,0.746950664482068,719,here goes the list of initial alphas and betas,here goes the degree centrality vector,381516867
True,d6dc5fbc270f42ab9a0bf2133e3f5980,5493,0.0006670157961562,1347,0.2089037551876104,4.034043327871837,0.6863306993157959,0.0892899830334028,5494,2.395313218307189,916,0.1667576916075004,2948,0.5366830511560168,0.2089037551876104,1965390193,0.8419807027125432,765,here goes the list of initial alphas and betas,here goes the degree centrality vector,2766660275
True,07e931aae88b41b4b7944505ef6d871c,5493,0.0009656134172697,3355,0.4228428377231122,4.034043327871837,0.6681142914398673,0.0779742534041858,5494,2.414517023513915,865,0.157473147642454,2670,0.4860731840524304,0.4228428377231122,1933104561,0.8869470234844348,291,here goes the list of initial alphas and betas,here goes the degree centrality vector,2933031588
True,dddd8282a6544ce4b2ab59ff1daf00e3,5493,0.0007791945311119,9842,0.8163415434571604,4.034043327871837,0.6517448366709241,0.0686018761096988,5494,2.42781287903387,829,0.1509193519024212,2466,0.4489350081922447,0.8163415434571604,2141519056,0.8884034225377754,175,here goes the list of initial alphas and betas,here goes the degree centrality vector,3958319401
True,5a21f2c0cad94b469c85b39f4cf8990a,5493,0.0009770155941213,6564,0.9862891758865788,4.034043327871837,0.6462671061595142,0.0623202681000362,5494,2.4346483569422173,808,0.1470963043874021,2425,0.441470963043874,0.9862891758865788,1942554668,0.912616056799563,232,here goes the list of initial alphas and betas,here goes the degree centrality vector,2455647015
True,a72ec7b0a22a4524b82a74187400a712,5493,0.000100192337428,3098,0.0726321982948492,4.034043327871837,0.7062115256955739,0.1035985915879783,5494,2.3706623095319546,977,0.1778627343892226,3304,0.6014928090296742,0.0726321982948492,4173567203,0.5991261605679956,788,here goes the list of initial alphas and betas,here goes the degree centrality vector,3703811052
True,5ce70a4bf6a94e93b8658d5ecced79d9,5493,0.0005582573120015,7263,0.7717880135001813,4.034043327871837,0.6534816347703098,0.0683536261952641,5494,2.4275509044140926,824,0.1500091024940834,2500,0.4551247041689423,0.7717880135001813,3024617883,0.8820316766794102,303,here goes the list of initial alphas and betas,here goes the degree centrality vector,4219563651
True,e0c1eb5568ab4f8ba031f3e2bf9ef4b4,5493,3.944695397697554e-05,8071,0.4022060837705445,4.034043327871837,0.6682974504299796,0.0802414422784609,5494,2.414253183687699,864,0.1572910977607864,2670,0.4860731840524304,0.4022060837705445,1938926304,0.5122883670125614,544,here goes the list of initial alphas and betas,here goes the degree centrality vector,3276314808
True,236ae82ad3d74045884558b5cf3c8469,5493,0.0001348809061312,3564,0.6210267036612995,4.034043327871837,0.6572457023629276,0.0702557396103618,5494,2.4283208460317565,835,0.1520116511924267,2567,0.4673220462406699,0.6210267036612995,1222809042,0.676861460040051,739,here goes the list of initial alphas and betas,here goes the degree centrality vector,1140737068
True,8a189907bfdb4a27a7f060f2e08b660a,5493,0.000212040256725,1146,0.8342842248202547,4.034043327871837,0.6478055792377594,0.0656793203912328,5494,2.4334973933818698,820,0.149280902967413,2444,0.444929910795558,0.8342842248202547,3819036228,0.6881485527034408,1017,here goes the list of initial alphas and betas,here goes the degree centrality vector,966364007
True,d0c4fab37b404a148c900b578dcab287,5493,0.0005366136792363,6249,0.7249816574216469,4.034043327871837,0.6519556822940622,0.0685556482047994,5494,2.4295391496275927,845,0.1538321500091025,2520,0.4587657018022938,0.7249816574216469,1473428943,0.8656471873293282,303,here goes the list of initial alphas and betas,here goes the degree centrality vector,3793560617
True,c12899eeb0c24330a20b013141b18969,5493,0.0002536420116368,6983,0.284895222037248,4.034043327871837,0.6781685813123591,0.0854218453137575,5494,2.4039157218192075,898,0.163480793737484,2816,0.5126524667758966,0.284895222037248,840646277,0.8008374294556708,492,here goes the list of initial alphas and betas,here goes the degree centrality vector,497587934
True,ff891de55cfd452393a1cfb7a75bdd49,5493,0.0007036159264829,4030,0.7321186033810099,4.034043327871837,0.6518410415589753,0.0691192235774216,5494,2.4281935392319656,822,0.1496450027307482,2489,0.4531221554705989,0.7321186033810099,1785354284,0.867467686146004,290,here goes the list of initial alphas and betas,here goes the degree centrality vector,1315359514
True,e525a65e53804643867dbd09fa267e45,5493,0.0003298844220118,6727,0.8229045780131533,4.034043327871837,0.6510104097057275,0.0666433920723046,5494,2.429545928697682,814,0.1481886036774076,2463,0.4483888585472419,0.8229045780131533,3012711290,0.8212270162024394,428,here goes the list of initial alphas and betas,here goes the degree centrality vector,2180793389
True,091da4d050e9449caa3bc4ebc00398c9,5493,0.0001431179089745,2947,0.069872870387886,4.034043327871837,0.7080717881038952,0.1041550128740193,5494,2.36805320517296,968,0.1762242854542144,3296,0.6000364099763336,0.069872870387886,306957787,0.6648461678499908,594,here goes the list of initial alphas and betas,here goes the degree centrality vector,1968697831
True,d2c467ca98b54bd7a186f26c660dd0c8,5493,0.0002113958767197,7031,0.4861841609645518,4.034043327871837,0.6643708779111746,0.0764703439215584,5494,2.4187893723783835,866,0.1576551975241216,2641,0.4807937374840706,0.4861841609645518,2200304174,0.7540506098671036,411,here goes the list of initial alphas and betas,here goes the degree centrality vector,4139968703
True,ba9fc9ba18c74b30aa61ad55bdbaa4c4,5493,0.0001013493983711,3701,0.8601599932055835,4.034043327871837,0.6501318807989067,0.063073590869384,5494,2.4294672322095394,813,0.14800655379574,2458,0.4474786091389041,0.8601599932055835,850126439,0.6302566903331512,795,here goes the list of initial alphas and betas,here goes the degree centrality vector,437083961
True,0372d55244424a92acf64767a886cc58,5493,0.0009027099774692,5158,0.4674442299499103,4.034043327871837,0.664031342845984,0.07532337043992,5494,2.4165740130797007,878,0.1598397961041325,2637,0.4800655379574003,0.4674442299499103,2301674309,0.884216275259421,265,here goes the list of initial alphas and betas,here goes the degree centrality vector,3142640500
True,d04cdeeb61a449ba89d987caba793834,5493,0.0008872074379181,7303,0.3394350987673972,4.034043327871837,0.6728250611383707,0.0844061913296586,5494,2.408667438886042,881,0.1603859457491352,2728,0.4966320771891498,0.3394350987673972,4199740817,0.9013289641361734,232,here goes the list of initial alphas and betas,here goes the degree centrality vector,1254639431
True,3381b1f9710d40a3a935b20a0e29b80b,5493,0.000518324705032,2340,0.5384244459982446,4.034043327871837,0.6571517321230019,0.075049082143615,5494,2.4258330723225328,843,0.1534680502457673,2575,0.4687784452940106,0.5384244459982446,1009037921,0.8255962133624614,577,here goes the list of initial alphas and betas,here goes the degree centrality vector,3511794056
True,8a54cd03404d4a3785a3f491436f6d6d,5493,0.0008497533072518,7113,0.997844594437134,4.034043327871837,0.6453293426461307,0.0615540914016259,5494,2.435014964826564,807,0.1469142545057345,2416,0.4398325141088658,0.997844594437134,2605007663,0.8884034225377754,218,here goes the list of initial alphas and betas,here goes the degree centrality vector,1571078967
True,8f87ed0987b74087b8a321a0d7640c68,5493,0.0007453948496989,8402,0.8937973652686874,4.034043327871837,0.6470607020063287,0.0637368286814959,5494,2.4311832598231686,821,0.1494629528490806,2434,0.4431094119788822,0.8937973652686874,4104483072,0.8922264700527944,218,here goes the list of initial alphas and betas,here goes the degree centrality vector,2487031580
True,f12c56d89aa7401ea196ab7f67e10f83,5493,0.0004518999347599,7523,0.2270079562505735,4.034043327871837,0.6852776049554045,0.0903386973378869,5494,2.39460153735006,901,0.1640269433824868,2942,0.5355907518660112,0.2270079562505735,2570242254,0.8401602038958674,296,here goes the list of initial alphas and betas,here goes the degree centrality vector,4059802056
